CollectDate,Year,Month,LabSampleNum,Locator,Depth,Parameter,Value,Units,Qualifier,MDL,RDL,Text
2020-08-12T16:45:00Z,2020,8,L75122-4,0438,NA,Total Phosphorus,0.0135,mg/L,,0.005,0.01,
2019-05-15T18:00:00Z,2019,5,L72304-4,0438,NA,Total Alkalinity,31.8,mg CaCO3/L,,1,5,
2000-02-15T19:02:00Z,2000,2,L17351-7,0631,NA,Temperature,5.64,deg C,,NA,NA,
1981-07-22T07:00:00Z,1981,7,8115440,0631,1,Total Phosphorus,0.042,mg/L,,NA,NA,.042||King County Nstream Database/RS3
1992-10-19T07:00:00Z,1992,10,9211449,0631,1,Turbidity,4.7,NTU,,NA,NA,4.7||King County Nstream Database/B53311
1998-01-14T20:03:00Z,1998,1,L12639-6,0631,NA,Total Nitrogen,1.42,mg/L,,0.05,0.1,
1990-10-30T08:00:00Z,1990,10,9009713,A319,1,Dissolved Oxygen,11.2,mg/L,,NA,NA,11.20||King County Nstream Database/B53311
2005-06-15T16:37:00Z,2005,6,L35814-2,A319,NA,"Dissolved Oxygen, Field",10.8,mg/L,,0.5,1,
2001-01-21T08:00:00Z,2001,1,L19169-13,0631,NA,Total Phosphorus,0.0276,mg/L,,0.005,0.01,
2018-04-11T16:44:00Z,2018,4,L69769-4,0438,NA,Orthophosphate Phosphorus,0.00228,mg/L,,5e-4,0.002,
1978-10-10T07:00:00Z,1978,10,7815376,0438,1,Ammonia Nitrogen,0.065,mg/L,,NA,NA,.065||King County Nstream Database/RVL
1979-07-31T07:00:00Z,1979,7,7915631,A319,1,Ammonia Nitrogen,0.011,mg/L,,NA,NA,.011||King County Nstream Database/RVL
1977-05-02T07:00:00Z,1977,5,7715118,A319,1,Nitrite + Nitrate Nitrogen,0.161,mg/L,,NA,NA,.161||King County Nstream Database/RVL
2003-05-12T17:00:00Z,2003,5,L28238-3,0631,NA,E. coli,110,CFU/100ml,,NA,NA,
1998-12-07T21:55:00Z,1998,12,L14565-6,0631,NA,Temperature,6.8,deg C,,NA,NA,
1992-04-14T07:00:00Z,1992,4,9209052,A319,1,Turbidity,1.5,NTU,,NA,NA,1.5||King County Nstream Database/B53311
1983-09-22T07:00:00Z,1983,9,8315464,A319,1,Turbidity,0.8,NTU,,NA,NA,.8||King County Nstream Database/RS4
2008-01-08T20:33:00Z,2008,1,L44904-3,0631,NA,Ammonia Nitrogen,0.019,mg/L,<RDL,0.01,0.02,
1977-08-16T07:00:00Z,1977,8,7715269,A319,1,Ammonia Nitrogen,0.007,mg/L,,NA,NA,.007||King County Nstream Database/RVL
1977-08-16T07:00:00Z,1977,8,7715278,0438,1,Temperature,19.6,deg C,,NA,NA,19.6||King County Nstream Database/RVL
1988-12-07T08:00:00Z,1988,12,8811481,A319,1,Nitrite + Nitrate Nitrogen,0.408,mg/L,,NA,NA,.408||King County Nstream Database/B53311
2004-02-10T19:00:00Z,2004,2,L30929-3,0631,NA,Total Alkalinity,31.3,mg CaCO3/L,,1,10,
2021-10-13T17:35:00Z,2021,10,L77811-4,0438,NA,Total Nitrogen,0.214,mg/L,,0.05,0.1,
2022-04-11T20:35:00Z,2022,4,L78933-9,0631,NA,"pH, Field",7.45,pH,,NA,NA,
1991-01-30T08:00:00Z,1991,1,9104103,A319,1,Turbidity,2.7,NTU,,NA,NA,2.7||King County Nstream Database/B53311
1990-08-15T07:00:00Z,1990,8,9008536,A319,1,Turbidity,0.4,NTU,,NA,NA,.4||King County Nstream Database/B53311
1979-09-27T07:00:00Z,1979,9,7915892,0631,1,Total Suspended Solids,9.6,mg/L,,NA,NA,9.60||King County Nstream Database/RS2
2005-10-12T16:40:00Z,2005,10,L37067-3,A319,NA,Nitrite + Nitrate Nitrogen,0.362,mg/L,,0.02,0.04,
1990-07-18T07:00:00Z,1990,7,9007415,0631,1,Conductivity,120,umhos/cm,,NA,NA,120||King County Nstream Database/B53311
1999-06-15T17:47:00Z,1999,6,L15637-5,0631,NA,Fecal Coliform,140,CFU/100ml,,NA,NA,
2001-10-09T17:25:00Z,2001,10,L22312-2,A319,NA,Total Nitrogen,0.404,mg/L,,0.05,0.1,
2007-10-09T19:35:00Z,2007,10,L44117-3,0631,NA,Temperature,11.3,deg C,,NA,NA,
1993-09-21T18:20:00Z,1993,9,L2054-6,0631,NA,Total Phosphorus,0.024,mg/L,,0.005,0.01,
1982-05-20T07:00:00Z,1982,5,8215338,A319,1,Total Suspended Solids,8,mg/L,,NA,NA,8.00||King County Nstream Database/RS3
2001-11-14T20:00:00Z,2001,11,L22469-6,0631,NA,"pH, Field",6.9,pH,,NA,NA,
1992-07-21T07:00:00Z,1992,7,9211549,A319,1,Total Suspended Solids,2.4,mg/L,,NA,NA,2.40||King County Nstream Database/B53311
1977-02-09T08:00:00Z,1977,2,7715029,A319,1,Fecal Coliform,27,ORG/100ml,,NA,NA,27||King County Nstream Database/RVL
2006-04-11T17:33:00Z,2006,4,L38670-3,0631,NA,Orthophosphate Phosphorus,0.00638,mg/L,,0.002,0.005,
1992-04-14T07:00:00Z,1992,4,9209052,A319,1,Dissolved Oxygen,11.1,mg/L,,NA,NA,11.10||King County Nstream Database/B53311
2008-03-04T18:38:00Z,2008,3,L45210-11,0631,NA,Total Alkalinity,33.4,mg CaCO3/L,,1,10,
2017-11-15T18:35:00Z,2017,11,L68958-4,0438,NA,"Dissolved Oxygen, Field",11.2,mg/L,,0.5,1,
1992-04-29T07:00:00Z,1992,4,9207310,0631,1,Ammonia Nitrogen,0.032,mg/L,,NA,NA,.032||King County Nstream Database/B53311
1983-07-14T07:00:00Z,1983,7,8315355,0631,1,Fecal Coliform,620,ORG/100ml,,NA,NA,620||King County Nstream Database/RS4
2006-05-10T16:19:00Z,2006,5,L38937-3,A319,NA,Fecal Coliform,12,CFU/100ml,,NA,NA,
2014-12-09T19:23:00Z,2014,12,L61749-9,0631,NA,Storm Or Non-Storm,NA,none,,NA,NA,N
2000-10-10T16:30:00Z,2000,10,L18990-2,A319,NA,Total Nitrogen,0.249,mg/L,,0.05,0.1,
1982-07-22T07:00:00Z,1982,7,8215487,A319,1,Conductivity,72,umhos/cm,,NA,NA,72||King County Nstream Database/RS4
1988-08-23T07:00:00Z,1988,8,8892695,A319,NA,Temperature,18,deg C,,NA,NA,18.0||King County Benthos Database/B53311
2011-02-07T21:46:00Z,2011,2,L52541-12,0631,NA,Total Alkalinity,32.6,mg CaCO3/L,,1,5,
2022-04-13T16:52:00Z,2022,4,L78939-3,A319,NA,Temperature,6.08,deg C,,NA,NA,
1987-11-10T08:00:00Z,1987,11,8713143,0631,1,Orthophosphate Phosphorus,0.035,mg/L,,NA,NA,.035||King County Nstream Database/B53311
2007-07-05T18:23:00Z,2007,7,L43111-3,A319,NA,Ammonia Nitrogen,0.015,mg/L,<RDL,0.01,0.02,
2000-11-08T08:00:00Z,2000,11,L19158-14,0631,NA,Total Phosphorus,0.0849,mg/L,H,0.005,0.01,Received beyond holding time
2004-07-13T19:14:00Z,2004,7,L32475-3,0631,NA,Total Nitrogen,0.752,mg/L,,0.05,0.1,
1993-11-16T18:15:00Z,1993,11,L2467-5,A319,NA,Total Suspended Solids,1.4,mg/L,,0.5,1,
1981-08-20T07:00:00Z,1981,8,8115535,0438,1,Turbidity,0.8,NTU,,NA,NA,.8||King County Nstream Database/RS3
2019-03-13T17:33:00Z,2019,3,L71901-4,0438,NA,E. coli,27,CFU/100ml,,NA,NA,
2011-10-03T19:27:00Z,2011,10,L54195-7,0438,NA,Total Nitrogen,0.231,mg/L,,0.05,0.1,
2019-03-12T20:15:00Z,2019,3,L71881-9,0631,NA,E. coli,110,CFU/100ml,,NA,NA,
2008-06-12T18:37:00Z,2008,6,L45703-3,A319,NA,Turbidity,3.39,NTU,,0.5,2,
2015-01-14T17:52:00Z,2015,1,L61870-3,A319,NA,Nitrite + Nitrate Nitrogen,0.328,mg/L,,0.01,0.04,
1997-02-11T18:35:00Z,1997,2,L10348-2,A319,NA,Total Nitrogen,0.441,mg/L,,0.05,0.1,
2013-09-04T21:17:00Z,2013,9,L58587-12,0438,NA,Ammonia Nitrogen,0.0049,mg/L,<RDL,0.002,0.01,
1981-04-23T08:00:00Z,1981,4,8115262,0438,1,Orthophosphate Phosphorus,0.012,mg/L,,NA,NA,.012||King County Nstream Database/RS3
1982-05-19T07:00:00Z,1982,5,8215335,0631,1,Temperature,9.9,deg C,,NA,NA,9.9||King County Nstream Database/RS3
2010-11-30T21:16:00Z,2010,11,L51821-7,0438,NA,Fecal Coliform,14,CFU/100ml,,NA,NA,
1978-12-06T08:00:00Z,1978,12,7815434,0438,1,Temperature,4.8,deg C,,NA,NA,4.8||King County Nstream Database/RVL
1988-03-16T08:00:00Z,1988,3,8804413,0631,1,Conductivity,100,umhos/cm,,NA,NA,100||King County Nstream Database/B53311
1993-02-17T18:52:00Z,1993,2,L499-5,A319,NA,Temperature,2.5,deg C,,NA,NA,
2017-08-15T17:53:00Z,2017,8,L68386-4,0438,NA,Ammonia Nitrogen,0.0048,mg/L,<RDL,0.002,0.01,
2002-09-10T17:27:00Z,2002,9,L25699-2,A319,NA,Ammonia Nitrogen,NA,mg/L,<MDL,0.01,0.02,
2006-03-15T18:19:00Z,2006,3,L38273-3,A319,NA,Fecal Coliform,1,CFU/100ml,,NA,NA,
2019-02-26T20:17:00Z,2019,2,L71701-9,0631,NA,Total Phosphorus,0.0164,mg/L,,0.005,0.01,
1978-07-25T07:00:00Z,1978,7,7815291,A319,1,Fecal Coliform,11,ORG/100ml,,NA,NA,11||King County Nstream Database/RVL
2007-07-05T17:24:00Z,2007,7,L43109-3,0631,NA,"Conductivity, Field",137,umhos/cm,,0.5,10,
1992-10-20T07:00:00Z,1992,10,9213909,A319,1,Conductivity,78,umhos/cm,,NA,NA,78||King County Nstream Database/B53311
2011-06-06T21:33:00Z,2011,6,L53305-12,0631,NA,Ammonia Nitrogen,0.009,mg/L,<RDL,0.005,0.01,
1992-07-21T07:00:00Z,1992,7,9211549,A319,1,Conductivity,96,umhos/cm,,NA,NA,96||King County Nstream Database/B53311
1995-02-16T17:45:00Z,1995,2,L5358-11,A319,NA,Total Nitrogen,0.478,mg/L,,0.05,0.1,
2009-03-02T21:40:00Z,2009,3,L47474-12,0631,NA,"pH, Field",7.42,pH,,NA,NA,
2006-09-13T19:10:00Z,2006,9,L40204-3,A319,NA,Fecal Coliform,45,CFU/100ml,,NA,NA,
1993-12-21T20:06:00Z,1993,12,L2611-13,0631,NA,Total Suspended Solids,4.2,mg/L,,0.5,1,
2009-12-07T20:27:00Z,2009,12,L49704-12,0631,NA,Total Nitrogen,0.919,mg/L,,0.05,0.1,
2001-10-09T17:55:00Z,2001,10,L22314-7,0631,NA,Turbidity,3.73,NTU,,0.5,2,
2005-08-09T17:43:00Z,2005,8,L36337-3,0631,NA,Total Nitrogen,0.834,mg/L,,0.05,0.1,
2004-08-11T16:12:00Z,2004,8,L32783-2,A319,NA,"Conductivity, Field",89.3,umhos/cm,,0.5,10,
2008-06-11T17:42:00Z,2008,6,L45700-3,0631,NA,Total Alkalinity,31.1,mg CaCO3/L,,1,5,
2005-12-14T17:57:00Z,2005,12,L37746-3,A319,NA,"pH, Field",7.6,pH,,NA,NA,
1995-04-11T17:00:00Z,1995,4,L5829-2,A319,NA,Turbidity,0.6,NTU,<RDL,0.5,1,
2004-04-14T16:00:00Z,2004,4,L31659-2,A319,NA,Temperature,8.6,deg C,,NA,NA,
1984-02-16T08:00:00Z,1984,2,8415091,0631,1,Nitrite + Nitrate Nitrogen,1.22,mg/L,,NA,NA,1.220||King County Nstream Database/RS4
2022-04-13T16:52:00Z,2022,4,L78939-3,A319,NA,Total Suspended Solids,2.8,mg/L,,0.5,1,
1993-03-22T21:35:00Z,1993,3,L396-12,0631,NA,Total Suspended Solids,19,mg/L,,1,2,
1999-08-10T18:07:00Z,1999,8,L15995-5,0631,NA,"pH, Field",7.4,pH,,NA,NA,
1999-04-13T18:20:00Z,1999,4,L15283-5,0631,NA,Total Phosphorus,0.0132,mg/L,,0.005,0.01,
2021-02-10T18:15:00Z,2021,2,L76378-3,A319,NA,E. coli,9,CFU/100ml,,NA,NA,
2003-08-12T16:55:00Z,2003,8,L29169-2,A319,NA,"Conductivity, Field",84.6,umhos/cm,,NA,NA,
1979-08-28T07:00:00Z,1979,8,7915724,A319,1,Total Suspended Solids,2.5,mg/L,,NA,NA,2.50||King County Nstream Database/RVL
1977-09-27T07:00:00Z,1977,9,7715299,A319,1,Fecal Coliform,41,ORG/100ml,,NA,NA,41||King County Nstream Database/RVL
1987-06-10T07:00:00Z,1987,6,8704758,A319,1,"pH, Field",7.8,pH,,NA,NA,7.8||King County Nstream Database/B53311
2016-08-10T17:24:00Z,2016,8,L65895-4,0438,NA,Total Nitrogen,0.228,mg/L,,0.05,0.1,
2018-01-10T17:15:00Z,2018,1,L69308-3,A319,NA,Temperature,6.1,deg C,,NA,NA,
2006-10-10T17:45:00Z,2006,10,L40573-3,0631,NA,Total Phosphorus,0.0579,mg/L,,0.005,0.01,
2006-01-09T20:58:00Z,2006,1,L37422-6,0631,NA,Total Phosphorus,0.0763,mg/L,,0.005,0.01,
1984-07-19T07:00:00Z,1984,7,8415347,0631,1,Ammonia Nitrogen,0.004,mg/L,,NA,NA,.004||King County Nstream Database/RS4
1978-06-27T07:00:00Z,1978,6,7815240,0438,1,Temperature,16,deg C,,NA,NA,16.0||King County Nstream Database/RVL
2007-01-09T18:15:00Z,2007,1,L41461-3,0631,NA,Turbidity,14.7,NTU,,0.5,2,
2011-01-03T17:45:00Z,2011,1,L52385-12,0631,NA,Total Suspended Solids,6.5,mg/L,,0.5,1,
1996-04-01T19:35:00Z,1996,4,L7932-6,0631,NA,"pH, Field",7.28,pH,,NA,NA,
2001-07-10T16:15:00Z,2001,7,L21243-2,A319,NA,Fecal Coliform,31,CFU/100ml,,NA,NA,
2012-12-03T21:23:00Z,2012,12,L56984-12,0631,NA,Nitrite + Nitrate Nitrogen,0.68,mg/L,,0.01,0.04,
2014-08-12T21:29:00Z,2014,8,L60803-12,0438,NA,"Conductivity, Field",84,umhos/cm,,0.5,10,
1979-10-22T07:00:00Z,1979,10,7915981,0438,1,Conductivity,96,umhos/cm,,NA,NA,96||King County Nstream Database/RVL
1995-05-02T18:23:00Z,1995,5,L5890-6,0631,NA,Ammonia Nitrogen,NA,mg/L,<MDL,0.02,0.04,
2020-12-15T21:20:00Z,2020,12,L75995-9,0631,NA,"pH, Field",7.4,pH,,NA,NA,
1996-05-14T18:05:00Z,1996,5,L8470-2,0631,NA,Orthophosphate Phosphorus,0.01,mg/L,,0.002,0.005,
2018-04-10T19:05:00Z,2018,4,L69768-9,0631,NA,Turbidity,6.49,NTU,,0.2,0.5,
2009-12-07T20:27:00Z,2009,12,L49704-12,0631,NA,Fecal Coliform,18,CFU/100ml,,NA,NA,
2004-11-09T18:37:00Z,2004,11,L33839-3,0631,NA,Total Phosphorus,0.0491,mg/L,,0.005,0.01,
1981-06-25T07:00:00Z,1981,6,8115373,A319,1,Conductivity,52,umhos/cm,,NA,NA,52||King County Nstream Database/RS3
2017-07-12T16:26:00Z,2017,7,L68126-3,A319,NA,Nitrite + Nitrate Nitrogen,0.3,mg/L,,0.01,0.04,
2000-03-14T19:00:00Z,2000,3,L17472-2,A319,NA,Total Alkalinity,26.6,mg CaCO3/L,,0.2,1,
1988-10-11T07:00:00Z,1988,10,8810396,0631,1,Dissolved Oxygen,9.18,mg/L,,NA,NA,9.18||King County Nstream Database/B53311
1996-11-13T17:45:00Z,1996,11,L9855-2,0631,NA,Total Suspended Solids,70.5,mg/L,,0.5,1,
1997-04-08T19:00:00Z,1997,4,L10731-2,0631,NA,Temperature,8.5,deg C,,NA,NA,
1997-10-02T19:40:00Z,1997,10,L11981-6,0631,NA,Turbidity,2.7,NTU,,0.5,1,
1996-01-09T17:30:00Z,1996,1,L7587-2,A319,NA,Total Suspended Solids,36.9,mg/L,,0.5,1,
1979-05-22T07:00:00Z,1979,5,7915364,0438,1,Nitrite + Nitrate Nitrogen,0.12,mg/L,,NA,NA,.120||King County Nstream Database/RVL
2022-01-12T18:56:00Z,2022,1,L78396-4,0438,NA,Orthophosphate Phosphorus,0.0052,mg/L,,5e-4,0.002,
2020-07-15T17:27:00Z,2020,7,L74991-4,0438,NA,Ammonia Nitrogen,0.007,mg/L,<RDL,0.002,0.01,
2003-06-09T19:35:00Z,2003,6,L28476-3,0631,NA,Turbidity,1.1,NTU,<RDL,0.5,2,
1976-10-12T07:00:00Z,1976,10,7615560,A319,1,Turbidity,0.6,NTU,,NA,NA,.6||King County Nstream Database/RVL
2008-11-04T18:50:00Z,2008,11,L46860-3,0631,NA,Silica,13.3,mg/L,,0.05,0.1,
2008-05-07T17:10:00Z,2008,5,L45569-3,A319,NA,"Dissolved Oxygen, Field",11.3,mg/L,,0.5,1,
2015-02-11T16:55:00Z,2015,2,L62058-3,A319,NA,"Dissolved Oxygen, Field",11.6,mg/L,,0.5,1,
1993-04-13T17:37:00Z,1993,4,L813-6,0631,NA,Temperature,7.8,deg C,,NA,NA,
2020-08-12T17:10:00Z,2020,8,L75129-3,A319,NA,Nitrite + Nitrate Nitrogen,0.176,mg/L,,0.01,0.04,
1991-12-18T08:00:00Z,1991,12,9114822,0631,1,Temperature,5.6,deg C,,NA,NA,5.6||King County Nstream Database/B53311
1977-10-18T07:00:00Z,1977,10,7715344,A319,1,Fecal Coliform,18,ORG/100ml,,NA,NA,18||King County Nstream Database/RVL
2021-12-14T21:49:00Z,2021,12,L78210-9,0631,NA,"Dissolved Oxygen, Field",11.9,mg/L,,0.5,1,
1980-03-24T08:00:00Z,1980,3,8015166,A319,1,Turbidity,5.4,NTU,,NA,NA,5.4||King County Nstream Database/RVL
2000-02-01T19:50:00Z,2000,2,L17114-6,0631,NA,Total Nitrogen,1.65,mg/L,,0.05,0.1,
2017-09-13T17:45:00Z,2017,9,L68496-3,A319,NA,"Conductivity, Field",76.1,umhos/cm,,0.5,10,
2008-06-12T18:37:00Z,2008,6,L45703-3,A319,NA,Temperature,8.6,deg C,,NA,NA,
2008-06-11T17:42:00Z,2008,6,L45700-3,0631,NA,"Dissolved Oxygen, Field",11.2,mg/L,,0.5,1,
1982-04-21T08:00:00Z,1982,4,8215258,0631,1,Temperature,7.9,deg C,,NA,NA,7.9||King County Nstream Database/RS3
1982-06-17T07:00:00Z,1982,6,8215418,A319,1,Nitrite + Nitrate Nitrogen,0.243,mg/L,,NA,NA,.243||King County Nstream Database/RS3
2008-11-04T18:50:00Z,2008,11,L46860-3,0631,NA,"pH, Field",7.27,pH,,NA,NA,
1982-03-25T08:00:00Z,1982,3,8215212,0438,1,Fecal Coliform,8,ORG/100ml,E,NA,NA,8||King County Nstream Database/RS3
2003-03-11T19:00:00Z,2003,3,L27540-2,A319,NA,"Dissolved Oxygen, Field",12.1,mg/L,,NA,NA,
2016-02-09T20:06:00Z,2016,2,L64763-9,0631,NA,Fecal Coliform,8,CFU/100ml,,NA,NA,
1992-10-20T07:00:00Z,1992,10,9213909,A319,1,Temperature,12.1,deg C,,NA,NA,12.1||King County Nstream Database/B53311
1984-09-20T07:00:00Z,1984,9,8415469,0631,1,Dissolved Oxygen,9.28,mg/L,,NA,NA,9.28||King County Nstream Database/RS4
2019-01-09T17:30:00Z,2019,1,L71578-3,A319,NA,Nitrite + Nitrate Nitrogen,0.324,mg/L,,0.01,0.04,
2017-05-10T18:33:00Z,2017,5,L67687-4,0438,NA,Turbidity,2.14,NTU,,0.2,0.5,
2003-01-14T18:30:00Z,2003,1,L26871-3,0631,NA,Silica,14.4,mg/L,,0.05,0.1,
1997-12-16T21:20:00Z,1997,12,L12293-6,0631,NA,"pH, Field",7.4,pH,,NA,NA,
2016-09-14T17:42:00Z,2016,9,L66014-3,A319,NA,Storm Or Non-Storm,NA,none,,NA,NA,N
2019-08-13T18:57:00Z,2019,8,L72752-9,0631,NA,Orthophosphate Phosphorus,0.0135,mg/L,,5e-4,0.002,
2001-05-15T07:00:00Z,2001,5,L19803-15,0631,NA,Total Phosphorus,0.0652,mg/L,H,0.005,0.01,"Sample received out of holding time, sample handling criteria not met"
2005-10-11T18:10:00Z,2005,10,L37065-3,0631,NA,Fecal Coliform,160,CFU/100ml,,NA,NA,
2019-07-10T16:02:00Z,2019,7,L72673-3,A319,NA,Silica,12.7,mg/L,,0.2,0.5,
2014-11-12T17:46:00Z,2014,11,L61582-4,0438,NA,Temperature,6.28,deg C,,NA,NA,
2011-04-04T21:20:00Z,2011,4,L52908-12,0631,NA,"Conductivity, Field",76.3,umhos/cm,,0.5,10,
2014-10-14T18:49:00Z,2014,10,L61409-9,0631,NA,Ammonia Nitrogen,0.0226,mg/L,"H,SH",0.002,0.01,
2007-01-09T18:15:00Z,2007,1,L41461-3,0631,NA,E. coli,21,CFU/100ml,,NA,NA,
1997-11-13T17:58:00Z,1997,11,L12106-2,A319,NA,"Dissolved Oxygen, Field",11.5,mg/L,,NA,10,
1979-12-05T08:00:00Z,1979,12,7916174,A319,1,Dissolved Oxygen,12.1,mg/L,,NA,NA,12.10||King County Nstream Database/RVL
2005-12-13T19:17:00Z,2005,12,L37744-3,0631,NA,Turbidity,3.27,NTU,,0.5,2,
1976-09-14T07:00:00Z,1976,9,7615502,A319,1,Ammonia Nitrogen,0.015,mg/L,,NA,NA,.015||King County Nstream Database/RVL
1990-02-21T08:00:00Z,1990,2,9002536,0631,1,Orthophosphate Phosphorus,0.006,mg/L,,NA,NA,.006||King County Nstream Database/B53311
2017-03-14T19:20:00Z,2017,3,L67246-9,0631,NA,Orthophosphate Phosphorus,0.0175,mg/L,,5e-4,0.002,
1979-01-23T08:00:00Z,1979,1,7915003,A319,1,Total Suspended Solids,11,mg/L,,NA,NA,11.00||King County Nstream Database/RVL
1985-04-18T08:00:00Z,1985,4,8515167,A319,1,Nitrite + Nitrate Nitrogen,0.167,mg/L,,NA,NA,.167||King County Nstream Database/RS4
1983-08-18T07:00:00Z,1983,8,8315418,0631,1,Turbidity,1,NTU,,NA,NA,1.0||King County Nstream Database/RS4
2001-03-06T19:30:00Z,2001,3,L19963-7,0631,NA,Ammonia Nitrogen,0.015,mg/L,<RDL,0.01,0.02,
2020-02-12T18:56:00Z,2020,2,L74054-4,0438,NA,Nitrite + Nitrate Nitrogen,0.18,mg/L,,0.01,0.04,
1997-01-14T18:20:00Z,1997,1,L10179-2,0631,NA,Conductivity,101,umhos/cm,,0.5,1,
1995-02-16T17:45:00Z,1995,2,L5358-11,A319,NA,Fecal Coliform,36,CFU/100ml,,NA,NA,
2011-11-07T20:51:00Z,2011,11,L54562-7,0438,NA,Total Phosphorus,0.0053,mg/L,<RDL,0.005,0.01,
2012-05-07T20:21:00Z,2012,5,L55640-7,0438,NA,"pH, Field",7.08,pH,,NA,NA,
2019-12-18T17:29:00Z,2019,12,L73753-4,0438,NA,Temperature,6.4,deg C,,NA,NA,
2016-08-09T19:41:00Z,2016,8,L65894-9,0631,NA,Silica,19.5,mg/L,,0.2,0.5,
1979-07-31T07:00:00Z,1979,7,7915640,0438,1,Conductivity,93,umhos/cm,,NA,NA,93||King County Nstream Database/RVL
1995-09-19T18:00:00Z,1995,9,L6949-2,0631,NA,Temperature,13.3,deg C,,NA,10,
2000-10-21T07:00:00Z,2000,10,L19069-16,0631,NA,Total Phosphorus,0.0592,mg/L,H,0.005,0.01,Received beyond holding time
1983-01-13T08:00:00Z,1983,1,8315048,0631,1,Fecal Coliform,39,ORG/100ml,,NA,NA,39||King County Nstream Database/RS4
2008-04-08T19:08:00Z,2008,4,L45368-3,0631,NA,Turbidity,1.5,NTU,<RDL,0.5,2,
2016-11-16T18:03:00Z,2016,11,L66565-4,0438,NA,Turbidity,2.23,NTU,,0.2,0.5,
1993-12-21T20:06:00Z,1993,12,L2611-13,0631,NA,Fecal Coliform,41,CFU/100ml,,NA,NA,
2020-01-22T17:16:00Z,2020,1,L73945-4,0438,NA,Total Alkalinity,21,mg CaCO3/L,,1,5,
1994-08-08T16:59:00Z,1994,8,L4243-5,A319,NA,Orthophosphate Phosphorus,0.0022,mg/L,<RDL,0.002,0.005,
1996-10-08T16:45:00Z,1996,10,L9618-2,0631,NA,Temperature,12,deg C,,NA,NA,
2012-02-06T22:25:00Z,2012,2,L55025-12,0631,NA,Turbidity,2.65,NTU,,0.2,0.5,
1995-08-15T17:40:00Z,1995,8,L6732-2,0631,NA,Turbidity,1.1,NTU,,0.5,1,
2002-09-10T17:27:00Z,2002,9,L25699-2,A319,NA,"pH, Field",7,pH,,NA,NA,
2006-03-15T18:19:00Z,2006,3,L38273-3,A319,NA,Turbidity,3.3,NTU,,0.5,2,
1999-03-09T17:45:00Z,1999,3,L15073-2,A319,NA,Total Nitrogen,0.671,mg/L,,0.05,0.1,
1993-10-12T17:40:00Z,1993,10,L2216-6,0631,NA,Turbidity,2,NTU,,0.5,1,
1991-06-18T07:00:00Z,1991,6,9109597,A319,1,Turbidity,1.2,NTU,,NA,NA,1.2||King County Nstream Database/B53311
1993-10-12T15:50:00Z,1993,10,L2217-5,A319,NA,Nitrite + Nitrate Nitrogen,0.18,mg/L,,0.006,0.011,
2015-04-14T19:53:00Z,2015,4,L62509-9,0631,NA,Storm Or Non-Storm,NA,none,,NA,NA,N
2011-03-07T22:02:00Z,2011,3,L52676-12,0631,NA,Total Phosphorus,0.0133,mg/L,,0.005,0.01,
2017-09-12T20:12:00Z,2017,9,L68494-9,0631,NA,Turbidity,1.17,NTU,,0.2,0.5,
2000-10-10T18:07:00Z,2000,10,L18992-7,0631,NA,"Conductivity, Field",129,umhos/cm,,NA,NA,
1998-05-12T18:50:00Z,1998,5,L13361-5,0631,NA,Total Alkalinity,49.7,mg CaCO3/L,,0.2,1,
2006-05-09T16:41:00Z,2006,5,L38935-3,0631,NA,Turbidity,1.6,NTU,<RDL,0.5,2,
1997-01-14T17:05:00Z,1997,1,L10178-2,A319,NA,Conductivity,57,umhos/cm,,0.5,1,
2020-08-10T20:41:00Z,2020,8,L75120-9,0631,NA,Ammonia Nitrogen,0.0117,mg/L,,0.002,0.01,
2015-08-11T19:36:00Z,2015,8,L63406-9,0631,NA,Total Suspended Solids,3.8,mg/L,,0.5,1,
2000-12-12T17:35:00Z,2000,12,L19303-7,0631,NA,"pH, Field",6.73,pH,,NA,NA,
1990-06-13T07:00:00Z,1990,6,9007025,0631,1,Total Phosphorus,0.05,mg/L,,NA,NA,.050||King County Nstream Database/B53311
2016-08-10T17:24:00Z,2016,8,L65895-4,0438,NA,Turbidity,0.7,NTU,,0.2,0.5,
1976-09-14T07:00:00Z,1976,9,7615511,0438,1,Total Suspended Solids,5,mg/L,,NA,NA,5.00||King County Nstream Database/RVL
2020-11-09T19:27:00Z,2020,11,L75820-9,0631,NA,Turbidity,1.66,NTU,,0.2,0.5,
2012-04-02T20:06:00Z,2012,4,L55380-7,0438,NA,Temperature,8.37,deg C,,NA,NA,
1976-04-27T07:00:00Z,1976,4,7615274,A319,1,Conductivity,49,umhos/cm,,NA,NA,49||King County Nstream Database/RVL
1990-08-15T07:00:00Z,1990,8,9008522,0631,1,Dissolved Oxygen,10.3,mg/L,,NA,NA,10.30||King County Nstream Database/B53311
1981-11-19T08:00:00Z,1981,11,8115739,0438,1,Total Phosphorus,0.022,mg/L,,NA,NA,.022||King County Nstream Database/RS3
1979-03-22T08:00:00Z,1979,3,7915241,0631,1,Nitrite + Nitrate Nitrogen,1.25,mg/L,,NA,NA,1.250||King County Nstream Database/RS2
1996-04-17T16:25:00Z,1996,4,L8173-2,A319,NA,Nitrite + Nitrate Nitrogen,0.363,mg/L,,0.05,0.1,
2019-09-11T16:25:00Z,2019,9,L72872-4,0438,NA,Fecal Coliform,76,CFU/100ml,,NA,NA,
