Year,AMES_1,SNQDUVALL,RAGING_MTH,TOLT_MTH,PATTER_3,HARRIS_1,GRIFFIN,NFK_SNQ,SFK_SNQ,CHERRY_1,A620,0631,A632,0456A,A685,A631,0484,N484,0438,0442,B484,A499,A438,S484,0446,C484,A690,0444,J484,X438,C446,0498,A456,0632,0456,0484A,N484A,KTHA01,S478,A617,A432,0430,D474,0450CC,KTHA03,B499,A680,0474,0440,0478,KSHZ06,0470,KTHA02,0434,BB470,A670,X630,0486,A630,A687,D444,0450,A315,3106,0321,C320,D320,LSIN9,B319,LSIN1,C370,0322,G320,0311,0317,A319,FF321,A320,0305,J370,0309,0307,F321,0308,BSE_1MUDMTNRD,VA12A,VA65A,VA45A,VA37A,VA41A,VA42A,VA23A
1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.029993952744144646,0.020152992581885097,0.03377108452259636,NA,0.04062209530414383,0.01662681714245627,0.04603112100016794,0.032528246029606904,NA,0.02544290524893201,0.038614672355587625,0.054517012641971736,0.009659622195606413,0.03471798892767938,0.03796311089245919,0.03226369117552083,0.02335170749824203,0.05330969675010131,0.026206496006188233,0.013120166921161063,0.03480395098514538,0.08739671772792437,NA,NA,0.06793222225304507,NA,NA,NA,NA,0.04058970765838706,0.034428559187100735,0.0322647177422758,NA,NA,0.06954130563699507,NA,0.05223992787259446,0.05192238001898862,0.03066323496789262,0.04637098336745639,0.06628335543077774,0.03921019863361408,0.067154166075205,0.04971731309183847,NA,NA,0.026799560426679227,0.01224398689868601,0.020561195970552604,NA,0.05199636628981286,0.029535418117813385,0.12836404007333624,0.032295028354845004,0.024923492405371388,0.010861967495632358,0.01871508962767684,NA,0.01087787127540071,NA,0.05567825528931978,0.08212118906231,0.012821325617172478,0.030309377750092417,0.07328745748548662,0.01549143496552468,NA,0.019676343212481764,0.045788283269707984,0.037535472425647226,0.031201185022885845,0.034630179879171455,0.01753010687521772,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.027210339572922966,0.013881251509351468,0.021243907167414876,NA,0.03870006839978024,0.013464377502958117,0.024324070659899506,0.02806826250170747,NA,0.02009813316498503,0.0232121687870554,0.04350428454547714,0.006681350541699905,0.029148449782766615,0.027602964014527033,0.020771040137607236,0.02392620623243523,0.04253659465203924,0.019341850872867272,0.008307873768230016,0.02905868165797156,0.07264031182750276,NA,NA,0.04769741974143225,NA,NA,NA,NA,0.030645963445091816,0.028430985714966814,0.028245903789171592,NA,NA,0.06264123592089219,NA,0.04760906324381154,0.03818529821182196,0.026286995505500545,0.03053364232574709,0.05087054097267146,0.028923131638795258,0.058388241039462704,0.03498245344649773,NA,NA,0.015782304069704045,0.002674960059438036,NA,NA,0.036806043712336096,0.019150036129003525,0.05097138162113138,0.02300511169597476,0.021116904097641817,0.008158975516126042,0.015937257251879118,NA,0.0034115854876849826,NA,0.03598299666342225,0.055977663264140526,0.004437217816129581,0.021809137110604546,0.03208605944490894,0.008712687522238811,NA,0.01840586159904151,0.04555106925459727,0.033046049446602645,0.022652630281716473,0.036962847297614114,0.016430274832023726,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02429392261827857,0.01258436078898835,0.02241845541551353,NA,0.03544390916788698,0.009445684673078283,0.024613966379075404,0.025702746444428638,NA,0.019485277300235422,0.020676260986895727,0.04491371153454857,0.006010689770257423,0.027931086095667162,0.027737741516352436,0.020818395148563422,0.021422233586767054,0.04317546935965773,0.013678799509206169,0.007276797891839234,0.02330224391106616,0.062136334129343274,NA,NA,0.04850263884847662,NA,NA,NA,NA,0.032416238981444356,0.027860462278161864,0.02508182513927218,0.03921451785660414,NA,0.05257616365579707,NA,0.04484184033673028,0.031618311929973664,0.024107425439180052,0.026045189460104572,0.05218372544920452,0.027029950505682167,0.04976718827050389,0.02943325241289778,0.031556041393866224,NA,0.013630758867147623,0.0025427028568850126,NA,NA,0.04559398714601103,0.017981818322523765,0.043407111242494606,0.022080471764984053,0.02208369436981881,0.00932807915472482,0.012410948268558111,NA,0.0065693168145951044,NA,0.03529402224471896,0.047798928398141136,0.00457558160737188,0.021997024533312384,0.05402261673124767,0.009592861623545884,NA,0.01679621880100196,0.04530251496379991,0.035852400021344225,0.022839386203299873,0.043205233341787275,0.016724948835689004,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026480839077728954,0.012565606248296644,0.015984603660271143,NA,0.037408633134121044,0.011313183496705058,0.021838935356323464,0.027002381788543736,NA,0.018186219726562577,0.0200577491035756,0.04491380246846814,0.007443974227504162,0.025077463493750434,0.021054964467765572,0.02047093040497781,0.025007951770412727,0.0417658679066117,0.013610260862186026,0.007172172718816815,0.020056445505237254,0.04433069566734963,NA,NA,0.037925054409096284,NA,NA,NA,NA,0.027840162853953094,0.025429472650389372,0.022278375886236677,0.029506016373984787,NA,0.053643413532659764,NA,0.041736472269457446,0.02732984574320916,0.02138527944015755,0.021903113048063975,0.0483060337683625,0.022839386203299873,0.05325738872999379,0.02905868165797156,0.022417892782537,NA,0.012936508585349591,0.003209205508823696,NA,NA,0.03723793521677463,0.019671884235539408,0.03061773164051211,0.014642300120723196,0.022304939323260473,0.006260795645241501,0.014893478329324635,NA,0.004509915851199536,NA,0.03550542744384072,0.04719470303659684,0.005976991198011688,0.0157393692630387,0.02300158415761389,0.008785765284706475,NA,0.01744810472590118,0.05033954884265062,0.027163008659907673,0.01583836269406522,0.04164104826244073,0.015640276137146525,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.020602337061197996,0.015054137213350381,0.014743809518547316,NA,0.03292350202266539,0.01186886113068728,0.024738854209749056,0.02964138375607412,NA,0.013889053596400443,0.021781763596991723,0.04418480845418435,0.007869095355624588,0.021288080073698167,0.024139734147647213,0.024251603560030966,0.024463030867739273,0.04244901731463864,0.019341243216618134,0.01037833600757983,0.022840491589383262,0.06524729007118123,NA,NA,0.04004488198894279,NA,NA,NA,NA,0.03291841983555916,0.029599911900725757,0.024360754647008834,0.03655427986330172,NA,0.0553634797098142,NA,0.04239418814056062,0.029618572578132024,0.021620170748653023,0.02545233188378543,0.04826385603932573,0.031245642888010617,0.05502306982385005,0.029817949110048585,0.026585727150087418,NA,0.016968962950951894,0.002897596163169836,NA,NA,0.03427819753921286,0.017165312868736647,0.026657087501353045,0.01573931941560587,0.027932302084621892,0.005237820045738625,0.014937292549955253,NA,0.004128799255111172,NA,0.03574514518251813,0.048409789784548934,0.0063255936460849555,0.01578876669451282,0.026479082725034818,0.0071472407723973405,NA,0.017749896808605066,0.047423093472347924,0.027480382659931003,0.01808943953420702,0.04209604187911624,0.01662681714245627,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01967002428892463,0.011612106747238678,0.019867777521180612,NA,0.031066915947834603,0.01183169685158823,0.02067594800936983,0.028653896339391804,NA,0.01494242610145655,0.02427860291107452,0.04544823234210864,0.005976991198011688,0.03150909178711239,0.024045158851455743,0.020581342316870206,0.020296444652353546,0.04159161741624551,0.013229177880617473,0.007630398508228765,0.028576334363753488,0.07478533121810738,NA,NA,0.047293341951878703,NA,NA,NA,0.031953301856683616,0.044292983659722895,0.03230644226255801,0.025323626731806173,0.04238589595702989,NA,0.058581726766149124,NA,0.037177695596336484,0.03766877485695989,0.020007861531422998,0.023048767599514373,0.05901558216273246,0.025144348309672375,0.05954783951951602,0.027926405844338406,0.030043729114716124,NA,0.014642300120723196,0.004161753347844997,NA,NA,0.0443306879867097,0.020486493620006038,0.028426701961539916,0.014593437136111793,0.022558664056080945,0.007992625459002995,0.01652784492874803,NA,0.0048188231923913935,NA,0.043060306471792945,0.03557884097586825,0.007219105791896625,0.01429196331374638,0.01991022175201699,0.006135231196991404,NA,0.016989261769387077,0.04886884537053136,0.02833892352593873,0.018543363409943087,0.04281891243590656,0.01588780997297217,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02010324560324953,0.012337957835912114,0.016430227732555324,NA,0.03163820650384214,0.011930945915824097,0.023116061373813553,0.029551540172420787,NA,0.017018075163549487,0.02039118579255639,0.04705084705672433,0.007508596120253994,0.027525680643305055,0.02330019277296163,0.02597680641482537,0.021602051300253184,0.03788098818840792,0.018618059644852743,0.008741161121810944,0.02666716622744915,0.07594700158097037,NA,NA,0.048505322825248776,NA,NA,NA,0.0299978704526834,0.035936549321469974,0.02984571338883209,0.02242594016100671,0.03314411062325927,NA,0.05616209874076303,NA,0.03722538048530935,0.029903892837582675,0.019650320888429884,0.02251108826730379,0.05664370952797382,0.02109299604737014,0.05693565099642718,0.026581396300629865,0.02652583073107327,NA,0.01573218010869247,0.003479195507710015,NA,NA,0.04690436222103553,0.01745627216330966,0.0380950038427684,0.020296444652353546,0.026343505802739357,0.007079343312248718,0.016380785057031316,NA,0.0054181886263066905,NA,0.04267380772495791,0.03840131529421875,0.0077601852953972745,0.020865750159519608,0.028428480794799628,0.011775935441658331,NA,0.01757974415404283,NA,0.030177603062739065,0.02171457479553728,NA,0.017238483062876005,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0074522590828804075,0.022582918528999373,0.015430256362140973,0.044719468987121744,NA,0.03576373610475889,0.012821390958371004,0.023211900134875955,0.02652645647790864,NA,0.0175967991504353,0.025704416554743523,0.04685653210934301,0.007912255685035483,0.023034350189593805,0.02875703486212476,0.023862251727639096,0.026708575457632947,0.04555569663323783,0.01652859271726109,0.009637054940540925,0.02815852904058374,0.07168706603908107,NA,NA,0.049174195124190113,NA,NA,NA,0.034816970529396876,0.036110163086311375,0.024186165415281454,0.02609520681162378,0.03742847631748601,NA,0.0560661755768918,NA,0.0440189030129883,0.03620678115006881,0.02462219426862642,0.028713966989684737,0.057613374767736786,0.027747550186746295,0.05093190910574331,0.028596104075810515,0.027323533254194288,NA,0.016528545987239997,0.0038542945600254534,NA,NA,0.04520530302796792,0.02227824983819801,0.0291035214301949,0.018234548322780535,0.02459467125733553,0.007413547139084115,0.01583836269406522,NA,0.004903452418343534,NA,0.04199674530033977,0.04545861956636087,0.006946204344456647,0.017214241076705983,0.038655989342482905,0.0074639857754885885,NA,0.01842794508710632,NA,0.03226369117552083,0.01837965711135405,NA,0.0171165624848126,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.022886819132544575,0.014643671253518384,0.027026508144032214,NA,0.03349467633754583,0.012923412761635552,0.02464668982673693,0.026526356365181296,NA,0.017530314431357663,0.028349555577110053,0.0448652389867769,0.006881737756445905,0.024647793048804552,0.024414423458873145,0.020010835552096255,0.02831594322558626,0.04525261229109642,0.01598665549869049,0.010716737791292494,0.024554802882841745,0.06400729570315034,NA,NA,0.049137416523157215,NA,NA,NA,0.034981671645310186,0.03305847365122967,0.023792469652643696,0.023534923424685904,0.037883803632790744,NA,0.05427482407293417,NA,0.03830706573722167,0.037787175885637916,0.02280488480639583,0.02733278638812709,0.057732328828875974,0.026203289721819865,0.05906498132214325,0.026608536220897407,0.025654537021651748,NA,0.017795040180956352,0.004992878615953187,NA,NA,0.043115320637070395,0.021996992488681484,0.045432503328819845,0.01866771062986112,0.03330575083706974,0.008605159698682734,0.016134559999864337,NA,0.00314205343661945,NA,0.042698382562182696,0.0660860904671905,0.0051324174192422115,0.017944041231689526,0.05790519754160568,0.01044906213346043,NA,0.017796397773835595,NA,0.033748820414118044,0.019197241811706785,NA,0.017433426018246302,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.023999120634020113,0.012819756746363174,0.022559160009304316,NA,0.031217427370802027,0.011354201324277604,0.02515394501832656,0.026981382434019086,NA,0.01759775890492865,0.023954888073799065,0.045713098193955304,0.006614227946463702,0.020581412288814566,0.034568517055704365,0.021432581442537894,0.023305214389177587,0.0430029677450019,0.015404209677868406,0.008021433616518137,0.024693941299748064,0.07109455221802458,NA,NA,0.0433846352301496,NA,NA,NA,0.03021465729246367,0.029446962253896043,0.02607025342052991,0.019861756006447837,0.031490620671567285,NA,0.05829157179625547,NA,0.04045164335349783,0.03357582955120374,0.023284076372447192,0.02362511709665998,0.04860393975641296,0.027242378671488286,0.05577579045211533,0.02728214273145082,0.022977106707759737,NA,0.016402086628096467,0.003479195507710015,NA,NA,0.04248317353963683,0.01871723194324631,0.03682077642810018,0.0188964918815466,0.0291035214301949,0.0061187575480458,0.013025822548290348,0.002807759601191945,0.005175127746655085,0.010598498445677281,0.04374742030124435,0.04661278220959155,0.004714291783441121,0.019533361813023804,0.04394173687831819,0.007781888093604238,NA,0.01583519662626128,NA,0.03878620792534206,0.01962900458714516,NA,0.015589164540836326,NA,NA,0.016475207833227614,0.012923671412815163,0.003958206661919798,0.010907196800778098,0.021102013910647588,0.011536894948688366,0.021479501760759308
2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0194,0.010015,0.017625000000000002,NA,0.034616666666666664,0.009345,0.0233,0.02845,NA,0.012039999999999999,0.019799999999999998,0.04845,0.00503,0.0221,0.03635,0.01995,0.019000000000000003,0.04305,0.01405,0.00724,0.027825,0.08282500000000001,NA,NA,0.044950000000000004,NA,NA,NA,0.032,0.03485,0.02975,0.02785,0.040100000000000004,0.00811,0.06025,NA,0.0457,0.048049999999999995,0.023225000000000003,0.0272,0.060625,0.031549999999999995,0.0611,0.03285,0.01965,NA,0.0131125,0.002929,NA,NA,0.03565,0.02375,0.03435,0.01495,0.0263,0.006505,0.012750000000000001,0.0023,0.00462,0.0105,0.043899999999999995,0.043,0.0049499999999999995,0.0149,0.05395,0.0075899999999999995,NA,0.01465,NA,0.029975,0.0172,NA,0.0141,NA,NA,0.03765,0.0407,0.00847,0.01895,0.03765,0.0258,0.0352
2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02145,0.01395,0.020475,NA,0.032850000000000004,0.01085,0.0224,0.026549999999999997,NA,0.012799999999999999,0.024050000000000002,0.045,0.00345,0.02105,0.024550000000000002,0.019450000000000002,0.0245,0.046950000000000006,0.0131,0.005285,0.024149999999999998,0.06509999999999999,NA,NA,0.05165,NA,NA,NA,0.032850000000000004,0.0303,0.0295,0.02345,0.03475,NA,0.056,NA,0.04735,0.0369,0.020775000000000002,0.027325000000000002,0.0534,0.022600000000000002,0.055249999999999994,0.03195,0.02185,NA,0.01755,0.0036750000000000003,NA,NA,0.03135,0.021425,0.0288,0.0129,0.0296,0.00485,0.012975,0.0022,0.00385,0.00811,0.03585,0.063,0.0036,0.0123,0.04445,0.00611,NA,0.01535,NA,0.02985,0.01485,NA,0.0138,NA,NA,0.0413,0.0358,0.00777,NA,0.038900000000000004,0.022150000000000003,NA
2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011949999999999999,NA,NA,NA,NA,0.018349999999999998,NA,0.004762499999999999,NA,NA,NA,NA,NA,0.021825,NA,NA,NA,NA,0.00729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02195,NA,0.009524999999999999,NA,NA,0.0378,0.03155,0.017050000000000003,0.02385,0.05025,0.0211,NA,0.03245,NA,NA,NA,0.0033499999999999997,NA,NA,NA,NA,41.2,0.0185,NA,NA,0.012150000000000001,0.002,0.0046,0.0114,NA,0.0465,NA,NA,0.032225000000000004,NA,NA,0.013,NA,NA,NA,NA,NA,NA,NA,0.0338,0.0405,0.00701,NA,0.0336,0.0226,NA
2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009962500000000001,NA,NA,NA,NA,0.022275,NA,0.00527,NA,NA,NA,NA,NA,0.02425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06,NA,NA,NA,0.02225,NA,0.00947,NA,NA,0.03275,0.034949999999999995,0.0157,0.02225,0.05005,0.022949999999999998,NA,0.032850000000000004,NA,NA,NA,0.00425,NA,NA,NA,NA,32.4,0.016300000000000002,NA,NA,0.01105,0.0025,0.00425,0.0108,NA,0.06709999999999999,NA,NA,0.031475,NA,NA,0.01295,NA,NA,NA,NA,NA,NA,NA,0.025750000000000002,0.02,0.005785,NA,0.0308,0.0195,NA
2011,0.0521,0.0046,0.0037,0.002,0.0264,0.00722,0.00569,0.002,0.00919,0.0048,NA,0.009035000000000001,NA,NA,NA,NA,0.0175,NA,0.00523,NA,NA,NA,NA,NA,0.02495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04815,NA,NA,NA,0.023,NA,0.007705,NA,NA,0.03555,0.034949999999999995,0.0166,0.0246,0.0528,0.0249,NA,0.03025,NA,NA,NA,0.0023499999999999997,NA,NA,NA,NA,NA,0.01265,NA,NA,0.01225,0.0021,0.00455,0.0113,NA,0.0453,NA,NA,0.0478,NA,NA,0.01225,NA,NA,NA,NA,NA,NA,NA,0.033549999999999996,NA,0.00816,NA,0.03225,0.019299999999999998,NA
2012,0.0426,0.00455,0.0033,0.00225,0.01735,0.00741,0.005915,0.002,0.01295,0.00405,NA,0.009455,NA,NA,NA,NA,0.0197,NA,0.00435,NA,NA,NA,NA,NA,0.0251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.049850000000000005,NA,NA,NA,0.0204,NA,0.00964,NA,NA,0.0366,0.037,0.017,0.027200000000000002,0.05365,0.025599999999999998,NA,0.02895,NA,NA,NA,0.0045,NA,NA,NA,NA,NA,0.0175,NA,NA,0.00924,0.002,0.0047150000000000004,0.010555,NA,0.0427,NA,NA,0.0476,NA,NA,0.01165,NA,NA,NA,NA,NA,NA,NA,0.029,NA,0.0048,NA,0.0413,0.0203,NA
2013,0.039349999999999996,0.005025,0.003575,0.002275,0.022949999999999998,0.008335,0.006489999999999999,0.002,0.0184,0.004125,0.0191,0.0126,NA,NA,0.0337,0.00807,0.0207,0.0207,0.00664,0.00943,0.0212,NA,NA,NA,0.02645,0.0167,NA,0.0441,NA,NA,NA,NA,NA,NA,0.054,NA,NA,0.0523,NA,0.0332,0.024,0.02365,NA,0.009845,0.0576,NA,0.04135,0.0417,0.02305,0.0276,0.05695,0.02635,NA,0.0334,NA,NA,0.0158,0.00389,NA,NA,NA,NA,0.0319,0.0132,0.0237,0.0039,0.009845,0.0022,0.0037199999999999998,0.00916,0.0444,0.04635,0.0037,NA,0.04875,NA,NA,0.0126,NA,NA,NA,NA,0.0134,NA,NA,NA,0.0464,NA,NA,NA,0.0244,NA
2014,0.044950000000000004,0.00473,0.003065,0.00195,0.02395,0.005955,0.00477,0.0012499999999999998,0.01295,0.004985,0.0174,0.008584999999999999,0.0143,NA,0.02195,0.00779,0.01785,0.022449999999999998,0.004555,0.0122,0.017849999999999998,0.0451,0.00367,0.0141,0.0257,0.01525,0.0163,0.039,NA,NA,NA,NA,NA,NA,0.0463,NA,NA,0.049600000000000005,0.0232,0.028000000000000004,0.02535,0.0236,0.0227,0.008969999999999999,0.05445,NA,0.03465,0.04235,0.016,0.02425,0.05845,0.02595,0.0568,0.034,0.0146,0.0157,0.01465,0.004275,NA,NA,NA,NA,0.0259,0.014700000000000001,0.0227,0.004545,0.00816,0.0011,0.003025,0.0115,0.05295,0.051100000000000007,0.002935,0.0158,0.027700000000000002,0.00783,NA,0.0117,NA,NA,NA,NA,0.01165,NA,0.0274,0.0419,0.04385,0.00851,0.0181,0.041,0.022850000000000002,NA
2015,0.04105,0.0071400000000000005,0.00318,0.0018,0.02065,0.00783,0.00771,9.95e-4,0.0107,0.0046099999999999995,0.0201,0.00952,0.018000000000000002,NA,0.03005,0.00819,0.022400000000000003,0.0183,0.00422,0.01355,0.02155,0.048049999999999995,0.00373,0.02135,0.025849999999999998,0.016050000000000002,0.020999999999999998,0.04295,NA,NA,NA,NA,NA,NA,0.0514,NA,NA,0.05345,0.024300000000000002,0.03005,0.02435,0.02205,0.0339,0.011,0.0531,NA,0.04555,0.04055,0.019950000000000002,0.022850000000000002,0.05885,0.02765,0.05885,0.03425,0.0174,0.020900000000000002,0.0146,0.0059299999999999995,NA,NA,NA,NA,0.0413,0.01935,0.020450000000000003,0.005115,0.009094999999999999,0.001905,0.0024400000000000003,0.01315,0.05315,0.03605,0.0026750000000000003,0.01885,0.055900000000000005,0.00656,NA,0.013,NA,NA,NA,NA,0.011,NA,0.015050000000000001,0.0387,0.042499999999999996,0.00837,0.01695,0.03725,0.0219,NA
2016,0.0313,0.00351,0.00315,0.0018050000000000002,0.027,0.00901,0.0067800000000000004,0.0010899999999999998,0.01265,0.0049875,0.0231,0.01105,0.01995,0.045,0.0343,0.008844999999999999,0.0242,0.02065,0.004215,0.01295,0.033549999999999996,0.043800000000000006,0.004045,0.0207,0.02635,0.018349999999999998,0.019549999999999998,0.04955,NA,NA,NA,NA,NA,NA,0.044700000000000004,NA,NA,0.051425,0.02555,0.03675,0.0287,0.02325,0.048100000000000004,0.00987,0.05285,NA,0.049100000000000005,0.0538,0.022350000000000002,0.025500000000000002,0.052675,0.027549999999999998,0.0503,0.03685,0.0186,0.022949999999999998,0.0206,0.00609,NA,NA,NA,NA,0.0335,0.01845,0.0245,0.00415,0.008915,0.0019,0.002425,0.01795,0.0393,0.03875000000000001,0.00287,0.01795,0.05925,0.005634999999999999,NA,0.01265,NA,NA,NA,NA,0.01043,NA,0.0131,0.035699999999999996,0.03915,0.0076749999999999995,0.016399999999999998,0.0343,0.02015,NA
2017,0.02975,0.00398,0.003285,0.0015,0.0218,0.006945,0.005895,0.0012499999999999998,0.006229999999999999,0.00396,0.0149,0.008485,0.01075,0.0427,0.0254,0.00702,0.01805,0.018000000000000002,0.00494,0.01265,0.01985,0.040900000000000006,0.00394,0.0167,0.0232,0.01495,0.018500000000000003,0.04255,NA,NA,NA,NA,NA,0.0218,NA,NA,NA,0.05225,0.02465,0.028999999999999998,0.022949999999999998,0.0188,0.0416,0.00826,0.052475,0.0329,0.030400000000000003,0.044700000000000004,0.019799999999999998,0.01935,0.05255,0.0237,0.05425,0.03105,0.017525,0.020525,0.01465,0.005295,NA,NA,NA,NA,0.03375,0.0186,0.029400000000000003,0.003855,0.010345,0.0014,0.00394,0.007955,0.0363,0.04995,0.0032199999999999998,0.0194,0.0493,0.00763,0.0113,0.01195,NA,NA,NA,NA,0.009899999999999999,NA,0.01341,0.03095,0.032350000000000004,0.00601,0.01475,0.0322,0.0186,NA
2018,0.0251,0.00377,0.0026449999999999998,0.001065,0.02045,0.01036,0.007814999999999999,0.001,0.01135,0.00471,0.01925,0.009935,NA,0.05225,0.031549999999999995,0.007895,0.017800000000000003,0.0152,0.00365,0.013774999999999999,0.02285,0.03905,0.00344,0.0215,0.02815,0.0166,0.022350000000000002,0.0529,NA,NA,NA,NA,NA,0.0154,NA,NA,0.01885,0.04485,0.0254,0.0297,0.02395,0.02455,0.0324,0.007925,0.04755,0.032,0.045875,0.0372,0.019,0.02215,0.0473,0.02705,0.04525,0.0338,0.01635,0.02275,0.0126,0.00401,NA,NA,NA,NA,0.0421,0.0167,0.02785,0.00412,0.0108,0.0017499999999999998,0.0029449999999999997,0.012575,0.04625,0.038075,0.00311,0.01645,0.05495,0.00567,0.01175,0.01345,NA,NA,NA,NA,0.00981,NA,0.01205,0.035500000000000004,0.0388,0.01145,0.015550000000000001,0.036599999999999994,0.02265,NA
2019,0.0304,0.00405,0.0033350000000000003,0.00115,0.02425,0.00652,0.005560000000000001,0.001035,0.0040149999999999995,0.005065,0.01855,0.01115,NA,0.0729,0.0338,0.00969,0.01895,0.020749999999999998,0.003535,0.0148,0.02305,0.04075,0.00338,0.022949999999999998,0.0304,0.0167,0.02205,0.05265,NA,NA,NA,NA,0.0315,0.01515,NA,NA,NA,0.054425,0.0284,0.033549999999999996,0.02615,0.024399999999999998,0.036449999999999996,0.0085725,0.0514,0.0296,0.0485,0.04425,0.0274,0.0251,0.05615,0.02725,0.0562,0.0379,0.018750000000000003,0.024149999999999998,0.016800000000000002,0.0044150000000000005,NA,0.05545,NA,NA,0.0335,0.021825,0.03375,0.00469,0.01195,0.00155,0.00302,0.00993,0.042249999999999996,0.04435,0.003415,0.019450000000000002,0.061950000000000005,0.00858,0.012400000000000001,0.01355,NA,NA,NA,NA,NA,NA,0.012199999999999999,0.0436,0.04195,0.015225,0.01915,0.0418,0.027299999999999998,NA
2020,0.0351,0.004105,0.002795,0.00106,0.02725,0.0065225000000000005,0.006055,8.55e-4,0.0161,0.00355,0.018000000000000002,0.009495,NA,NA,0.02765,0.00835,0.01985,0.01965,0.0043,0.013049999999999999,0.0237,0.04335,0.00398,0.02305,0.0266,0.0172,0.0275,0.051250000000000004,NA,NA,NA,NA,0.03015,0.01645,NA,NA,NA,0.0568,0.02645,0.03375,0.02445,0.025349999999999998,0.03425,0.010294999999999999,0.051000000000000004,0.028900000000000002,0.0364,0.04025,0.019375,0.02425,0.055999999999999994,0.024300000000000002,0.059300000000000005,0.03565,0.019,0.026099999999999998,0.016,0.0062699999999999995,NA,0.0555,NA,NA,0.04195,0.016399999999999998,0.03055,0.00409,0.0123,0.0015500000000000002,0.0036,0.011640000000000001,0.0386,0.04635,0.003395,0.0194,0.054849999999999996,0.006395,0.01245,0.01455,NA,NA,NA,NA,NA,NA,0.01185,0.040999999999999995,0.03565,0.013399999999999999,0.01755,0.037349999999999994,0.02325,NA
2021,0.022,0.003965,0.00345,0.00145,0.021150000000000002,0.009014999999999999,0.00727,8.65e-4,0.011715,0.005365,0.01635,0.011445,NA,NA,0.0295,0.007905,0.0131,0.01805,0.004455000000000001,0.0135,0.020249999999999997,0.0412,0.0036049999999999997,0.0167,0.0257,0.0152,0.021199999999999997,0.04025,NA,NA,NA,NA,0.029450000000000004,0.0133,NA,0.0174,NA,0.054650000000000004,0.02355,0.02985,0.0224,0.021249999999999998,0.030150000000000003,0.0106,0.05345,0.02475,0.036250000000000004,0.03265,0.021249999999999998,0.0191,0.0562,0.0221,0.0557,0.0349,0.014850000000000002,0.0221,0.013999999999999999,0.00494,NA,0.05505,NA,NA,0.0469,0.01555,0.03365,0.00397,0.00984,0.0015500000000000002,0.0045275,0.009680000000000001,0.045200000000000004,0.041,0.00276,0.0155,0.0658,0.0064825,0.011474999999999999,0.01315,NA,NA,NA,NA,NA,NA,0.01105,0.033850000000000005,0.0371,0.00723,0.015899999999999997,0.03345,0.02015,NA
2022,0.021949999999999997,0.004095,0.0027600000000000003,9.85e-4,0.02365,0.00711,0.006805,0.001005,0.017750000000000002,0.005165,0.0161,0.00955,NA,NA,0.02415,0.008385,NA,0.015,0.0036899999999999997,0.0123,0.0209,0.0406,0.00358,0.0196,0.0218,0.013175000000000001,0.01565,0.035949999999999996,NA,NA,NA,NA,0.0337,0.0125,NA,0.014450000000000001,NA,0.0528,0.02175,0.026099999999999998,0.023100000000000002,0.02085,0.0288,0.008,0.0519,0.02065,0.03025,0.033100000000000004,0.0182,0.0215,0.055400000000000005,0.0193,0.05315,0.0296,0.01415,0.02035,0.01175,0.002905,NA,0.05115,NA,NA,0.0348,0.0157,0.0292,0.0032900000000000004,0.01055,0.0014,0.00334,0.009864999999999999,0.030699999999999998,0.0359,0.002815,0.0147,0.0535,0.00652,0.0108,0.0125,NA,NA,NA,NA,NA,NA,0.00972,0.0329,0.035250000000000004,0.0052049999999999996,0.015050000000000001,0.0316,0.01935,NA
