Year,AMES_1,SNQDUVALL,RAGING_MTH,TOLT_MTH,PATTER_3,HARRIS_1,GRIFFIN,NFK_SNQ,SFK_SNQ,CHERRY_1,A620,0631,A632,0456A,A685,A631,0484,N484,0438,0442,B484,A499,A438,S484,0446,C484,A690,0444,J484,X438,C446,0498,A456,0632,0456,0484A,N484A,KTHA01,S478,A617,A432,0430,D474,0450CC,KTHA03,B499,A680,0474,0440,0478,KSHZ06,0470,KTHA02,0434,BB470,A670,X630,0486,A630,A687,D444,0450,A315,3106,0321,C320,D320,LSIN9,B319,LSIN1,C370,0322,G320,0311,0317,A319,FF321,A320,0305,J370,0309,0307,F321,0308,BSE_1MUDMTNRD,VA12A,VA65A,VA45A,VA37A,VA41A,VA42A,VA23A
1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.029993952744144646,0.020152992581885097,0.03432407965432077,NA,0.04113281552432789,0.016577704929858682,0.04352423707394806,0.03279280088369298,NA,0.02932785361124978,0.038614672355587625,0.054517012641971736,0.010683105805113578,0.03471798892767938,0.03774947734229113,0.03226369117552083,0.02335170749824203,0.05112422600906465,0.026206496006188233,0.014242011548851638,0.03480395098514538,0.07074633789004538,NA,NA,0.06495880802027881,NA,NA,NA,NA,0.04058970765838706,0.03602658367530944,0.03818529821182196,NA,NA,0.06954130563699507,NA,0.05223992787259446,0.049962160034366744,0.02733278638812709,0.045253932517316034,0.06693640453491304,0.03693423649154448,0.06616528323079289,0.03645795583537653,NA,NA,0.026935890168885264,0.01224398689868601,0.01808120735069388,NA,0.05199636628981286,0.029535418117813385,0.1414809488207073,0.03199861632453546,0.025887451178799488,0.010935535465947811,0.01871508962767684,NA,0.011143317074223462,NA,0.05567825528931978,0.07382948832694478,0.012821325617172478,0.030309377750092417,0.0887792124019462,0.01549143496552468,NA,0.019676343212481764,0.045788283269707984,0.037535472425647226,0.031201185022885845,0.034630179879171455,0.017554548834674,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.027163008659907673,0.014943760989215406,0.026115794225764564,NA,0.03895762223097489,0.012616436611602931,0.025429234478857518,0.02806826250170747,NA,0.020106110598217056,0.0232121687870554,0.04340707199182883,0.006717084894479918,0.029148449782766615,0.0261609787187359,0.020771040137607236,0.02358399613373168,0.04100538406196422,0.017886062852445497,0.009475105955854064,0.02905868165797156,0.07377731779879013,NA,NA,0.03870045534276733,NA,NA,NA,NA,0.03101703671876542,0.027072000628555352,0.024601755102384423,NA,NA,0.06264123592089219,NA,0.04719648946648785,0.03818529821182196,0.027072219911091305,0.030578826375292648,0.04641963929652085,0.027570812084107867,0.058388241039462704,0.03454681972381368,NA,NA,0.015143285405130885,0.002674960059438036,NA,NA,0.036806043712336096,0.019150036129003525,0.05111720334939793,0.022742971583060014,0.02524591250099862,0.007948724550062458,0.016183766041951424,NA,0.0035470232395753963,NA,0.03598299666342225,0.05693716301343472,0.004437217816129581,0.021809137110604546,0.02900041312769791,0.008712687522238811,NA,0.018860753992110662,0.0421426798258739,0.033046049446602645,0.022652630281716473,0.03601989586415475,0.016528545987239997,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.024878148915856088,0.011941237594970911,0.022746038901728063,NA,0.0326165837660626,0.009903411818337619,0.02423242646629069,0.025702746444428638,NA,0.017937492482346266,0.020676260986895727,0.044136286000283034,0.005977129757316815,0.028699163531426656,0.025841394610650256,0.020771040137607236,0.013229742184377734,0.039812899164598826,0.013678799509206169,0.007118455557265564,0.028027079632309427,0.055098094429634606,NA,NA,0.04189619908127204,NA,NA,NA,NA,0.027996903551489174,0.028699163531426656,0.021338277661775564,0.03921451785660414,NA,0.054273674397472715,NA,0.044333522029112976,0.03040179984422439,0.018132388186251354,0.021479700169710098,0.04569098632182246,0.025836987506737866,0.04976718827050389,0.028833388568594256,0.031556041393866224,NA,0.014141314836315505,0.0025427028568850126,NA,NA,0.04637108277062682,0.017981818322523765,0.04705084886199074,0.021662939911652954,0.023630342786554747,0.008815010471870246,0.01180237590828941,NA,0.00657421088996058,NA,0.03529402224471896,0.06186837118672881,0.00457558160737188,0.021997024533312384,0.05567864815741996,0.009592861623545884,NA,0.016280606511518116,0.04326125050784424,0.035852400021344225,0.022839386203299873,0.03925533430255894,0.013737368714848952,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.024498383777223055,0.013278006224997588,0.01479220086346883,NA,0.038614672355587625,0.011313183496705058,0.020676260986895727,0.02734444083043148,NA,0.01808943953420702,0.021616266260867052,0.04452508997313637,0.007984752198791224,0.023305214389177587,0.021903113048063975,0.020095664708481162,0.022372033154214255,0.036286700679513076,0.015143285405130885,0.00935746911859036,0.020960391466495205,0.058581726766149124,NA,NA,0.03706527527714723,NA,NA,NA,NA,0.02716298440320871,0.025429472650389372,0.022278375886236677,0.03115419619858996,NA,0.05713069029045891,NA,0.03771189987788146,0.028248749317020292,0.02119662106477057,0.021762051727926408,0.04996191572963228,0.022839386203299873,0.05509811895550106,0.030222269906028075,0.022932672517010023,NA,0.01271897982152979,0.003209205508823696,NA,NA,0.03723793521677463,0.018572728333471577,0.039556627437859114,0.015934117120409944,0.02203812726339241,0.006047874373028744,0.014843623681792338,NA,0.0038874142831568596,NA,0.03550542744384072,0.05190132556667958,0.006047874373028744,0.0157393692630387,0.02325863204692504,0.008785765284706475,NA,0.017749896808605066,0.04462228138728615,0.027163008659907673,0.01583836269406522,0.02887901208568471,0.015986069442498044,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0194764633255153,0.01544178744923683,0.01469374038603285,NA,0.032395285629005455,0.01186886113068728,0.02413998925449371,0.02959663096510269,NA,0.01383853135440864,0.021781763596991723,0.043552964127137564,0.008115390620856084,0.021288080073698167,0.023862251727639096,0.02441721656765533,0.02478607248098483,0.04134507050213972,0.019341243216618134,0.010651485365512539,0.020771040137607236,0.06524729007118123,NA,NA,0.04134507050213972,NA,NA,NA,NA,0.03129001994730464,0.026435322017208565,0.023612864420287524,0.03655427986330172,NA,0.05461378883336946,NA,0.0400689072939995,0.02959663096510269,0.021620170748653023,0.025383595907696888,0.046759542355993736,0.031201265828716594,0.0588718558425852,0.02887901208568471,0.026585727150087418,NA,0.0174093331846427,0.00287493071192662,NA,NA,0.03427819753921286,0.01731183109048581,0.027977949503914544,0.015640276137146525,0.027525680643305055,0.0052724319554608165,0.016036053745501863,NA,0.0038203806940927624,NA,0.041090347734367615,0.20692187760085998,0.0063255936460849555,0.01578876669451282,0.027253748895326117,0.0071472407723973405,NA,0.017798475218887208,0.04622537280964363,0.027435084676556948,0.01808943953420702,0.03732421715163358,0.01667588298907264,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02119648645451655,0.011612106747238678,0.019867777521180612,NA,0.030400642140100593,0.01183169685158823,0.02067594800936983,0.028968869152844884,NA,0.01494242610145655,0.02427860291107452,0.04544823234210864,0.005976991198011688,0.03150909178711239,0.024045158851455743,0.020581412288814566,0.020296444652353546,0.04159161741624551,0.013229177880617473,0.007781888093604238,0.03199861632453546,0.07478533121810738,NA,NA,0.047293341951878703,NA,NA,NA,0.03244013747079172,0.055969383553383184,0.02441721656765533,0.025323626731806173,0.046079699622565,NA,0.058581726766149124,NA,0.03748511880544525,0.03766877485695989,0.01991548788991701,0.02269933459172227,0.05901558216273246,0.025144348309672375,0.05954783951951602,0.027926405844338406,0.030043729114716124,NA,0.014642300120723196,0.004024297289127864,NA,NA,0.0443306879867097,0.02062876687880664,0.02860917167384724,0.014593437136111793,0.022558664056080945,0.007753077781827749,0.01652784492874803,NA,0.004714291783441121,NA,0.038270247108303304,0.05548515893108995,0.007219105791896625,0.01429196331374638,0.01991022175201699,0.006135231196991404,NA,0.017018794646987488,0.033056375154529125,0.030222269906028075,0.018543363409943087,0.04404856310799976,0.015937257251879118,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.019437040364901695,0.011956935850294436,0.016479433774642407,NA,0.030043729114716124,0.012204914227021295,0.023116061373813553,0.029775577494896354,NA,0.017018075163549487,0.02039118579255639,0.04705084705672433,0.008224643917266494,0.027525680643305055,0.022090871929298993,0.02597680641482537,0.023862251727639096,0.036633060400558755,0.017798475218887208,0.008774191571100348,0.023862251727639096,0.07594700158097037,NA,NA,0.04559398714601103,NA,NA,NA,0.0299978704526834,0.03480782336579272,0.027163008659907673,0.02222069084690255,0.03314411062325927,NA,0.053839186155057096,NA,0.03375931808092231,0.029903892837582675,0.018899162355245924,0.021573510107739426,0.052676623588492955,0.019533361813023804,0.053839186155057096,0.023119063486543606,0.02652583073107327,NA,0.014543423331495239,0.003479195507710015,NA,NA,0.04481665278123113,0.01789487396372392,0.037232157866425086,0.020296444652353546,0.026799560426679227,0.0061187575480458,0.016380785057031316,NA,0.006824405919946063,NA,0.04510818141450929,0.04491383277816399,0.0077601852953972745,0.020865750159519608,0.02932785361124978,0.011775935441658331,NA,0.0176040762025472,NA,0.030311477010762006,0.02171457479553728,NA,0.0174093331846427,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006922884120981285,0.02469383126624018,0.01682298851445489,0.044719468987121744,NA,0.036806043712336096,0.012308000210331524,0.022932672517010023,0.02643529687531914,NA,0.018669143476022998,0.025704416554743523,0.04569110729318246,0.00788326626457507,0.024047467152475237,0.02995439509729026,0.023769557820367607,0.026708575457632947,0.04850510563328888,0.01652859271726109,0.009563411221857507,0.02815852904058374,0.07168706603908107,NA,NA,0.0525312673386463,NA,NA,NA,0.036804419120343414,0.03654651976102741,0.024186165415281454,0.02661754088272827,0.036200028253296136,NA,0.0560661755768918,NA,0.04228861435140804,0.036633060400558755,0.02423245466791807,0.029282750058973787,0.0560661755768918,0.026526231220647706,0.05093190910574331,0.028596104075810515,0.029081541043152442,NA,0.016430274832023726,0.0036148509714407774,NA,NA,0.04520530302796792,0.023163939737368064,0.028968869152844884,0.01808943953420702,0.023119063486543606,0.007507271353929175,0.01583836269406522,NA,0.004992717592860235,NA,0.04199674530033977,0.04394148103628609,0.0065324809462512234,0.017214241076705983,0.03818529821182196,0.0074639857754885885,NA,0.01837965711135405,NA,0.030706070479143723,0.01837965711135405,NA,0.0169207556602508,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.025194354102773868,0.014843839108578581,0.028425761447438788,NA,0.03270471130955156,0.013127845701741315,0.02524591250099862,0.026708575457632947,NA,0.01876547903626841,0.026435322017208565,0.044719468987121744,0.006960545268039367,0.02450951361662427,0.023862251727639096,0.020010835552096255,0.02779718333778425,0.042677716673934905,0.01598665549869049,0.01066202384434528,0.024554802882841745,0.073540543040403,NA,NA,0.04899207166083993,NA,NA,NA,0.03480868019670985,0.031231466214417948,0.023954888073799065,0.026287872804119535,0.037883803632790744,NA,0.05316108026555981,NA,0.04015418514479095,0.0400689072939995,0.02615240320840486,0.029730437136767325,0.05761444208364938,0.02506213861320825,0.05906498132214325,0.025291282735299805,0.025654537021651748,NA,0.018765439514522017,0.004853339812664162,NA,NA,0.041282023755211505,0.02246512906629943,0.03873421626622529,0.01876449082221668,0.03349305683602705,0.009078575133828905,0.016134559999864337,NA,0.003754207457692914,NA,0.038443014810182106,0.06041877900374978,0.0051324174192422115,0.017944041231689526,0.055920469693606104,0.010714711280975692,NA,0.018476233062858588,NA,0.03606985305222832,0.019197241811706785,NA,0.0176040762025472,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02478607248098483,0.01353468434841978,0.02218414855995443,NA,0.0326165837660626,0.011770411608695547,0.025703999096565927,0.0271175656646726,NA,0.018476233062858588,0.02413998925449371,0.04452508997313637,0.007305679687448441,0.021383033941983216,0.034568517055704365,0.023491127752741887,0.02074573765366996,0.04028100574991167,0.01808943953420702,0.008217224834768935,0.024693941299748064,0.08162356609786457,NA,NA,0.0433846352301496,NA,NA,NA,0.03021465729246367,0.024693941299748064,0.02616161601103045,0.020865750159519608,0.02905868165797156,NA,0.05427234593458306,NA,0.040580141608846924,0.03524434764190097,0.02441319379972382,0.025337719165004404,0.04632150757039952,0.02891361311690467,0.05577579045211533,0.029686136547045553,0.023769557820367607,NA,0.018035486507446616,0.003479195507710015,NA,NA,0.04248317353963683,0.01886173555302104,0.036978897075536955,0.01895791355828064,0.029238173707544918,0.006957560797832758,0.013025822548290348,0.002807759601191945,0.00534716957770884,0.010598498445677281,0.051744754663851394,0.04423349275834317,0.004783815798052642,0.019533361813023804,0.0436987487639289,0.007781888093604238,NA,0.01662681714245627,NA,0.038443014810182106,0.019915159034633576,NA,0.015192983144076156,NA,NA,0.016475207833227614,0.012923671412815163,0.003958206661919798,0.010907196800778098,0.021102013910647588,0.011124246696788076,0.021479501760759308
2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0158,0.0102,0.0177,NA,0.0325,0.00929,0.0233,0.0291,NA,0.0123,0.0195,0.047200000000000006,0.00435,0.0219,0.03635,0.01995,0.019000000000000003,0.043,0.01405,0.00724,0.02855,0.0746,NA,NA,0.0458,NA,NA,NA,0.0328,0.03485,0.0316,0.02785,0.04175,0.008055,0.06025,NA,0.04535,0.0491,0.023,0.0278,0.0589,0.0331,0.0611,0.0308,0.019200000000000002,NA,0.0123,0.0022,NA,NA,0.03565,0.022699999999999998,0.03445,0.015050000000000001,0.0212,0.00696,0.0145,0.0024000000000000002,0.00514,0.009445,0.0452,0.043,0.005,0.0149,0.053,0.0075899999999999995,NA,0.01695,NA,0.029,0.0172,NA,0.0141,NA,NA,0.0369,0.0407,0.008060000000000001,0.0206,0.0387,0.0273,0.0354
2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02465,0.0135,0.02015,NA,0.0328,0.0106,0.025,0.026549999999999997,NA,0.0125,0.0251,0.044950000000000004,0.0034,0.02105,0.0269,0.01755,0.0245,0.0466,0.01335,0.0050550000000000005,0.0257,0.07985,NA,NA,0.0547,NA,NA,NA,0.036699999999999997,0.0322,0.033,0.0257,0.0374,NA,0.0536,NA,0.0497,0.0449,0.0229,0.02785,0.0535,0.02465,0.055249999999999994,0.0388,0.0236,NA,0.01755,0.00365,NA,NA,0.0332,0.02215,0.029249999999999998,0.0131,0.0293,0.005085,0.0131,0.0022,0.00385,0.00811,0.0359,0.0507,0.0034999999999999996,0.0115,0.04445,0.00611,NA,0.0166,NA,0.03,0.01485,NA,0.0139,NA,NA,0.0413,0.0358,0.00777,NA,0.038900000000000004,0.022150000000000003,NA
2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0114,NA,NA,NA,NA,0.017750000000000002,NA,0.005124999999999999,NA,NA,NA,NA,NA,0.0213,NA,NA,NA,NA,0.00729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0191,NA,0.009850000000000001,NA,NA,0.036000000000000004,0.0325,0.016,0.0235,0.04895,0.0211,NA,0.0295,NA,NA,NA,0.0034000000000000002,NA,NA,NA,NA,41.2,0.0191,NA,NA,0.012,0.002,0.00405,0.0114,NA,0.0442,NA,NA,0.0332,NA,NA,0.0133,NA,NA,NA,NA,NA,NA,NA,0.0338,0.0405,0.00701,NA,0.0336,0.0226,NA
2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009425,NA,NA,NA,NA,0.0212,NA,0.005425,NA,NA,NA,NA,NA,0.02185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06,NA,NA,NA,0.0195,NA,0.00947,NA,NA,0.03165,0.0335,0.014249999999999999,0.0214,0.048549999999999996,0.0211,NA,0.0296,NA,NA,NA,0.00415,NA,NA,NA,NA,32.4,0.016649999999999998,NA,NA,0.01065,0.0024000000000000002,0.0040999999999999995,0.011550000000000001,NA,0.0639,NA,NA,0.031,NA,NA,0.0128,NA,NA,NA,NA,NA,NA,NA,0.025750000000000002,0.02,0.005785,NA,0.0308,0.0195,NA
2011,0.0521,0.0046,0.0037,0.002,0.0264,0.00722,0.00569,0.002,0.00919,0.0048,NA,0.009035000000000001,NA,NA,NA,NA,0.0175,NA,0.00523,NA,NA,NA,NA,NA,0.02495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04815,NA,NA,NA,0.023,NA,0.007705,NA,NA,0.03555,0.034949999999999995,0.0166,0.0246,0.0528,0.0249,NA,0.03025,NA,NA,NA,0.0023499999999999997,NA,NA,NA,NA,NA,0.01265,NA,NA,0.01225,0.0023499999999999997,0.00455,0.011699999999999999,NA,0.0453,NA,NA,0.0478,NA,NA,0.01225,NA,NA,NA,NA,NA,NA,NA,0.033549999999999996,NA,0.00816,NA,0.03225,0.019299999999999998,NA
2012,0.0426,0.00455,0.0033,0.00225,0.01735,0.00741,0.005915,0.002,0.01295,0.00405,NA,0.009455,NA,NA,NA,NA,0.0197,NA,0.00435,NA,NA,NA,NA,NA,0.0251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.049850000000000005,NA,NA,NA,0.0204,NA,0.00964,NA,NA,0.0366,0.037,0.017,0.027200000000000002,0.05365,0.025599999999999998,NA,0.02895,NA,NA,NA,0.0045,NA,NA,NA,NA,NA,0.0175,NA,NA,0.00924,0.002,0.0047150000000000004,0.0108,NA,0.0427,NA,NA,0.0476,NA,NA,0.01165,NA,NA,NA,NA,NA,NA,NA,0.029,NA,0.0048,NA,0.0413,0.0203,NA
2013,0.039349999999999996,0.005025,0.003575,0.002275,0.022949999999999998,0.008335,0.006489999999999999,0.002,0.0184,0.004125,0.0191,0.0126,NA,NA,0.0337,0.00807,0.0207,0.0207,0.00664,0.00943,0.0212,NA,NA,NA,0.02645,0.0167,NA,0.0441,NA,NA,NA,NA,NA,NA,0.054,NA,NA,0.0523,NA,0.0332,0.024,0.02365,NA,0.009845,0.0576,NA,0.04135,0.0417,0.02305,0.0276,0.05695,0.02635,NA,0.0334,NA,NA,0.0158,0.00389,NA,NA,NA,NA,0.0319,0.0132,0.0237,0.0039,0.009845,0.0021000000000000003,0.0037199999999999998,0.00912,0.0444,0.04635,0.0037,NA,0.04875,NA,NA,0.0126,NA,NA,NA,NA,0.0134,NA,NA,NA,0.0464,NA,NA,NA,0.0244,NA
2014,0.044950000000000004,0.00473,0.003065,0.00195,0.02395,0.005955,0.00477,0.0012499999999999998,0.01295,0.004985,0.0174,0.008584999999999999,0.0143,NA,0.02195,0.00779,0.01785,0.022449999999999998,0.004555,0.0122,0.017849999999999998,0.0451,0.00367,0.0141,0.0257,0.01525,0.0163,0.039,NA,NA,NA,NA,NA,NA,0.0463,NA,NA,0.049600000000000005,0.0232,0.028000000000000004,0.02535,0.0236,0.0227,0.008969999999999999,0.05445,NA,0.03465,0.04235,0.016,0.02425,0.05845,0.02595,0.0568,0.034,0.0146,0.0157,0.01465,0.004275,NA,NA,NA,NA,0.0259,0.014700000000000001,0.0227,0.004545,0.00816,0.0013,0.003025,0.0113,0.05295,0.051100000000000007,0.002935,0.0158,0.027700000000000002,0.00783,NA,0.0117,NA,NA,NA,NA,0.01165,NA,0.0274,0.0419,0.04385,0.00851,0.0181,0.041,0.022850000000000002,NA
2015,0.04105,0.0071400000000000005,0.00318,0.0018,0.02065,0.00783,0.00771,9.95e-4,0.0107,0.0046099999999999995,0.0201,0.00952,0.018000000000000002,NA,0.03005,0.00819,0.022400000000000003,0.0183,0.00422,0.01355,0.02155,0.048049999999999995,0.00373,0.02135,0.025849999999999998,0.016050000000000002,0.020999999999999998,0.04295,NA,NA,NA,NA,NA,NA,0.0514,NA,NA,0.05345,0.024300000000000002,0.03005,0.02435,0.02205,0.0339,0.011,0.0531,NA,0.04555,0.04055,0.019950000000000002,0.022850000000000002,0.05885,0.02765,0.05885,0.03425,0.0174,0.020900000000000002,0.0146,0.0059299999999999995,NA,NA,NA,NA,0.0413,0.01935,0.020450000000000003,0.005115,0.009094999999999999,0.0017,0.0024400000000000003,0.01325,0.05315,0.03605,0.0026750000000000003,0.01885,0.055900000000000005,0.00656,NA,0.013,NA,NA,NA,NA,0.011,NA,0.015050000000000001,0.0387,0.042499999999999996,0.00837,0.01695,0.03725,0.0219,NA
2016,0.0313,0.00342,0.0033,0.0016,0.027,0.00632,0.0067800000000000004,0.0010899999999999998,0.01265,0.00482,0.0231,0.01105,0.0213,0.045,0.0341,0.008844999999999999,0.0242,0.02065,0.004215,0.01295,0.033549999999999996,0.043800000000000006,0.004045,0.0207,0.02635,0.018349999999999998,0.0214,0.04955,NA,NA,NA,NA,NA,NA,0.044700000000000004,NA,NA,0.0528,0.02555,0.03675,0.0287,0.02325,0.048100000000000004,0.00987,0.0511,NA,0.048,0.0538,0.022350000000000002,0.025500000000000002,0.0582,0.027549999999999998,0.0446,0.03685,0.0186,0.022949999999999998,0.0206,0.0055,NA,NA,NA,NA,0.0324,0.01845,0.0268,0.00415,0.008915,0.0019,0.002425,0.0172,0.0478,0.03875000000000001,0.00287,0.01795,0.05925,0.00526,NA,0.013,NA,NA,NA,NA,0.00966,NA,0.0131,0.035699999999999996,0.0445,0.0076749999999999995,0.016399999999999998,0.0343,0.0259,NA
2017,0.02975,0.00406,0.003285,0.0016,0.0209,0.00723,0.0053,0.0012,0.00609,0.00432,0.0149,0.00848,0.01075,0.0468,0.0254,0.00679,0.01805,0.018,0.00494,0.0126,0.01985,0.040900000000000006,0.00384,0.0167,0.0258,0.01495,0.018500000000000003,0.0479,NA,NA,NA,NA,NA,0.0218,NA,NA,NA,0.0527,0.0254,0.0295,0.0226,0.0198,0.0459,0.00771,0.0519,0.0329,0.030400000000000003,0.0456,0.0216,0.0195,0.0524,0.026,0.05425,0.0306,0.0189,0.0186,0.0141,0.005295,NA,NA,NA,NA,0.03375,0.0184,0.029400000000000003,0.00385,0.00989,0.0014,0.0038,0.00747,0.0363,0.0517,0.00322,0.0217,0.0423,0.00763,0.009805,0.01195,NA,NA,NA,NA,0.0093,NA,0.0171,0.03095,0.032350000000000004,0.00601,0.01475,0.0322,0.0186,NA
2018,0.0251,0.00402,0.0026,0.00118,0.0191,0.0121,0.00648,0.001,0.0108,0.00507,0.0216,0.009935,NA,0.05225,0.0319,0.007895,0.0175,0.0152,0.00379,0.014,0.0214,0.0391,0.00344,0.0196,0.02815,0.0166,0.0229,0.0529,NA,NA,NA,NA,NA,0.0154,NA,NA,0.01885,0.0442,0.0254,0.0297,0.02395,0.02455,0.0324,0.007925,0.0483,0.0327,0.0454,0.0372,0.019,0.02215,0.0476,0.02705,0.0441,0.0338,0.01635,0.0219,0.0126,0.00384,NA,NA,NA,NA,0.0416,0.0167,0.0284,0.00404,0.0108,0.0018,0.00241,0.0126,0.0444,0.0364,0.00311,0.0176,0.0541,0.00652,0.0116,0.0127,NA,NA,NA,NA,0.0102,NA,0.01205,0.035500000000000004,0.038,0.01145,0.015550000000000001,0.036599999999999994,0.0262,NA
2019,0.0317,0.00408,0.00321,0.0012,0.0211,0.00724,0.00534,0.001,0.0039,0.00549,0.01855,0.0111,NA,0.057800000000000004,0.0338,0.00947,0.01895,0.0207,0.003535,0.0148,0.02305,0.04075,0.00327,0.022949999999999998,0.0259,0.017,0.02205,0.05265,NA,NA,NA,NA,0.0315,0.0148,NA,NA,NA,0.0535,0.0297,0.0423,0.0287,0.0247,0.0372,0.00855,0.0518,0.0296,0.0485,0.0468,0.0233,0.0258,0.0561,0.0246,0.0562,0.0388,0.0181,0.024149999999999998,0.0182,0.0044150000000000005,NA,0.05545,NA,NA,0.0335,0.0208,0.0341,0.00469,0.01195,0.00155,0.00302,0.00993,0.0429,0.04435,0.003415,0.0188,0.061950000000000005,0.00924,0.0123,0.0139,NA,NA,NA,NA,NA,NA,0.0115,0.0436,0.0421,0.015225,0.01915,0.0418,0.0295,NA
2020,0.0351,0.00408,0.00255,0.00106,0.0225,0.00702,0.00552,8.3e-4,0.0172,0.00354,0.019,0.009495,NA,NA,0.0247,0.00835,0.0195,0.01965,0.0043,0.0117,0.0175,0.0434,0.00391,0.0202,0.0303,0.0172,0.0293,0.0591,NA,NA,NA,NA,0.0303,0.01645,NA,NA,NA,0.0568,0.02645,0.03375,0.0253,0.0282,0.03425,0.010294999999999999,0.051000000000000004,0.0309,0.0364,0.04025,0.0172,0.02425,0.055999999999999994,0.0282,0.059300000000000005,0.0329,0.0217,0.026099999999999998,0.016,0.00632,NA,0.0555,NA,NA,0.04195,0.016399999999999998,0.03055,0.00413,0.0128,0.0015,0.00384,0.00988,0.0386,0.0489,0.00332,0.0194,0.0487,0.006395,0.01245,0.01455,NA,NA,NA,NA,NA,NA,0.0121,0.040999999999999995,0.03565,0.013399999999999999,0.01755,0.037349999999999994,0.02325,NA
2021,0.0229,0.004,0.00347,0.0015,0.0194,0.009014999999999999,0.00624,7.9e-4,0.00913,0.00451,0.01635,0.00989,NA,NA,0.0295,0.00697,0.0131,0.01805,0.00466,0.0139,0.020249999999999997,0.0412,0.0036049999999999997,0.0167,0.0257,0.0152,0.021199999999999997,0.04025,NA,NA,NA,NA,0.029450000000000004,0.0132,NA,0.0174,NA,0.0545,0.0243,0.0357,0.0224,0.021249999999999998,0.0352,0.0107,0.052,0.02475,0.0312,0.0379,0.021249999999999998,0.0182,0.0555,0.0221,0.0553,0.0349,0.014850000000000002,0.0212,0.0144,0.00494,NA,0.05505,NA,NA,0.0472,0.0156,0.0345,0.00415,0.00984,0.0016,0.00463,0.00955,0.0499,0.0405,0.00276,0.0156,0.0648,0.00698,0.0112,0.0122,NA,NA,NA,NA,NA,NA,0.01105,0.033850000000000005,0.0434,0.00723,0.015899999999999997,0.03345,0.0249,NA
2022,0.021949999999999997,0.00405,0.00297,0.0011,0.0245,0.006,0.006805,9.1e-4,0.0211,0.00577,0.0179,0.00955,NA,NA,0.0279,0.008385,NA,0.0146,0.0036899999999999997,0.0123,0.0215,0.0411,0.00351,0.0178,0.0227,0.0128,0.0175,0.0373,NA,NA,NA,NA,0.0335,0.0125,NA,0.0144,NA,0.0536,0.02175,0.026099999999999998,0.0238,0.02,0.0288,0.008,0.0517,0.0219,0.0283,0.033100000000000004,0.0156,0.0215,0.0536,0.0181,0.0537,0.0305,0.0134,0.02035,0.01175,0.00286,NA,0.05115,NA,NA,0.0347,0.0157,0.0302,0.0032900000000000004,0.01055,0.0014,0.00334,0.009864999999999999,0.0319,0.0359,0.00301,0.0147,0.0535,0.00599,0.0108,0.0125,NA,NA,NA,NA,NA,NA,0.00969,0.0329,0.0361,0.0052049999999999996,0.015050000000000001,0.0316,0.0203,NA
2023,0.022699999999999998,0.00363,0.0024400000000000003,0.001605,0.0166,0.0046,0.00479,8.6e-4,0.01,0.00365,0.0115,0.00852,NA,NA,0.0181,0.00729,NA,0.0176,0.00417,0.008715,0.0131,0.0379,0.00369,0.0113,0.0174,0.0118,0.0164,0.033,NA,NA,NA,NA,0.0278,0.0121,NA,0.0132,NA,0.0434,0.0164,0.0178,0.016,0.0139,0.0199,0.00721,0.0419,0.0166,0.0182,0.0219,0.0126,0.0156,0.0439,0.0129,0.0435,0.0251,0.00877,0.014,0.011099999999999999,0.00264,NA,0.044,NA,NA,0.0394,0.01615,0.0335,0.00232,0.00893,0.0012,0.0036699999999999997,0.0064,0.0255,0.05945,0.00249,0.01645,0.0399,0.00863,0.0105,0.00944,NA,NA,NA,NA,NA,NA,0.00699,0.0177,0.0177,0.0033,0.0136,0.027,0.0123,NA
