SITE_CODE,SITE_NAME,LAT,LON,Date,AveQ,Year,Month,Week,Q,LogQ,Q7,Q30
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-06-16,544,1986,6,24,494.4,6.203344906143481,545.2142857142856,975.01
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-06-17,511,1986,6,24,461,6.133398042996649,527.0142857142855,934.31
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-06-18,536,1986,6,25,481,6.175867270105761,512.6999999999998,895.91
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-06-19,526,1986,6,25,471.9,6.156767098732342,497.7142857142855,860.0066666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-06-20,503,1986,6,25,450.9,6.111245585427039,481.49999999999983,824.8033333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-06-21,495,1986,6,25,445.3,6.098748212327656,472.82857142857125,796.8133333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-06-22,487,1986,6,25,439.4,6.08541015995051,463.41428571428554,767.75
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-06-23,476,1986,6,25,429.6,6.062854543194655,454.1571428571427,712.52
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-06-24,429,1986,6,25,384.5,5.951943788945699,443.22857142857123,655.68
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-06-25,415,1986,6,26,372,5.918893854273146,427.6571428571427,599.3066666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-06-26,389,1986,6,26,346.4,5.84759417668828,409.72857142857123,553.0699999999999
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-06-27,381,1986,6,26,339.3,5.826884671790184,393.7857142857141,538.2966666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-06-28,364,1986,6,26,322.6,5.776413165691109,376.2571428571427,524.3566666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-06-29,362,1986,6,26,320.3,5.769258056615112,359.24285714285696,510.85333333333324
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-06-30,357,1986,6,26,316.4,5.757007235893499,343.07142857142844,497.5366666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-07-01,359,1986,7,26,318,5.762051382780177,333.57142857142844,484.4333333333332
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-07-02,370,1986,7,27,327.9,5.792708683850602,327.27142857142843,472.2599999999999
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-07-03,343,1986,7,27,302,5.71042701737487,320.9285714285713,465.0699999999998
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-07-04,345,1986,7,27,302,5.71042701737487,315.59999999999985,455.1033333333332
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-07-05,333,1986,7,27,290.8,5.672635745659364,311.05714285714265,444.5866666666665
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-07-06,325,1986,7,27,284.2,5.649678215663,305.8999999999998,433.9266666666665
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-07-07,319,1986,7,27,278.7,5.630135934487902,300.51428571428556,423.20333333333315
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-07-08,314,1986,7,27,274.9,5.6164073951712,294.3571428571427,412.3999999999998
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-07-09,311,1986,7,28,272.3,5.606904399679714,286.4142857142856,401.59666666666647
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-07-10,332,1986,7,28,289.7,5.668845904775305,284.65714285714273,391.63999999999976
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-07-11,360,1986,7,28,314,5.749392985908253,286.37142857142845,382.73333333333306
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-07-12,334,1986,7,28,291.4,5.674696893761104,286.45714285714274,373.21999999999974
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-07-13,323,1986,7,28,282.4,5.643324505619087,286.1999999999999,363.81999999999977
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-07-14,317,1986,7,28,277,5.6240175061873385,285.95714285714274,356.18666666666644
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-07-15,318,1986,7,28,278,5.627621113690637,286.3999999999999,348.6099999999998
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-07-16,351,1986,7,29,303.6,5.715711045521475,290.87142857142845,342.24999999999983
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-07-17,378,1986,7,29,327.5,5.791488055075306,296.27142857142843,337.79999999999984
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-07-18,342,1986,7,29,297.5,5.695414224985685,293.9142857142856,331.68333333333317
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-07-19,327,1986,7,29,286.6,5.6580875153940715,293.22857142857134,325.5066666666665
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-07-20,318,1986,7,29,279.4,5.632644446822861,292.7999999999999,319.78999999999985
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-07-21,310,1986,7,29,271.9,5.605434351638425,292.0714285714285,314.0099999999999
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-07-22,307,1986,7,29,269,5.594711379601839,290.7857142857142,308.32999999999987
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-07-23,307,1986,7,30,269.7,5.597310230145684,285.94285714285706,302.9999999999999
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-07-24,304,1986,7,30,267.2,5.58799744166249,277.32857142857137,299.0899999999999
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-07-25,302,1986,7,30,265.1,5.5801071132949795,272.69999999999993,295.5266666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-07-26,299,1986,7,30,262.1,5.568726110329361,269.19999999999993,292.7166666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-07-27,298,1986,7,30,261.4,5.566051801190121,266.6285714285714,290.11999999999995
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-07-28,295,1986,7,30,259.1,5.557214087568064,264.79999999999995,288.0033333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-07-29,294,1986,7,30,259.2,5.557599964478119,263.4,285.9666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-07-30,296,1986,7,31,262.3,5.569488886872828,262.3428571428571,284.16333333333324
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-07-31,298,1986,7,31,265.1,5.5801071132949795,262.0428571428571,282.3999999999999
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-08-01,285,1986,8,31,252.8,5.532598662272703,260.2857142857143,279.8966666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-08-02,282,1986,8,31,251.2,5.526249434594043,258.7285714285714,278.20333333333326
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-08-03,278,1986,8,31,248.2,5.514234872770507,256.8428571428571,276.40999999999997
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-08-04,276,1986,8,31,246.9,5.508983396351134,255.09999999999994,274.94666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-08-05,276,1986,8,31,246.8,5.508578292031233,253.3285714285714,273.7
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-08-06,275,1986,8,32,246.3,5.506550305126492,251.04285714285712,272.62
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-08-07,271,1986,8,32,243.4,5.494706180553427,247.9428571428571,271.57
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-08-08,268,1986,8,32,241,5.484796933490655,246.2571428571428,270.5266666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-08-09,265,1986,8,32,238.3,5.473530384104697,244.41428571428565,268.81333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-08-10,264,1986,8,32,237.1,5.46848199307136,242.8285714285714,266.25000000000006
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-08-11,271,1986,8,32,244,5.497168225293202,242.41428571428565,264.67
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-08-12,403,1986,8,32,375.4,5.927992124152408,260.7857142857142,267.77000000000004
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-08-13,294,1986,8,33,266.3,5.584623492819887,263.64285714285705,267.41333333333336
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-08-14,253,1986,8,33,226.2,5.42141956368202,261.1857142857142,265.6866666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-08-15,246,1986,8,33,219.4,5.3908965478411295,258.09999999999997,262.88000000000005
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-08-16,242,1986,8,33,216.2,5.376203905205108,254.94285714285706,259.17
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-08-17,240,1986,8,33,214.6,5.368775830196598,251.72857142857134,256.4066666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-08-18,238,1986,8,33,213.2,5.362230692291689,247.32857142857137,253.96000000000006
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-08-19,238,1986,8,33,213,5.3612921657094255,224.12857142857138,251.74666666666675
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-08-20,237,1986,8,34,212,5.356586274672012,216.37142857142854,249.75000000000009
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-08-21,233,1986,8,34,209,5.342334251964811,213.91428571428565,247.75000000000009
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-08-22,232,1986,8,34,209,5.342334251964811,212.42857142857136,245.72666666666677
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-08-23,231,1986,8,34,209,5.342334251964811,211.39999999999992,243.78666666666678
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-08-24,231,1986,8,34,209,5.342334251964811,210.59999999999994,241.91666666666677
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-08-25,230,1986,8,34,209,5.342334251964811,209.99999999999994,240.14666666666673
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-08-26,228,1986,8,34,207,5.332718793265369,209.14285714285708,238.33333333333343
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-08-27,237,1986,8,35,217,5.37989735354046,209.8571428571428,236.9300000000001
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-08-28,241,1986,8,35,221,5.3981627015177525,211.5714285714285,235.65666666666675
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-08-29,246,1986,8,35,225.2,5.4169888962655355,213.88571428571422,234.42000000000007
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-08-30,258,1986,8,35,235.3,5.4608612957333165,217.64285714285708,233.42666666666673
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-08-31,256,1986,8,35,233,5.4510384535657,221.0714285714285,232.76666666666674
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-09-01,248,1986,9,35,225.6,5.418763519623904,223.44285714285706,231.91333333333338
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-09-02,244,1986,9,35,222,5.402677381872279,225.5857142857142,231.04000000000005
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-09-03,245,1986,9,36,223,5.407171771460119,226.44285714285706,230.2433333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-09-04,244,1986,9,36,222,5.402677381872279,226.5857142857142,229.4166666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-09-05,240,1986,9,36,218.3,5.385870263555899,225.5999999999999,228.4833333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-09-06,236,1986,9,36,214.9,5.370172803648464,222.68571428571417,227.5333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-09-07,233,1986,9,36,212.9,5.360822571899434,219.81428571428563,226.59666666666672
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-09-08,237,1986,9,36,216.2,5.376203905205108,218.47142857142848,225.86000000000004
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-09-09,708,1986,9,36,686.1,6.531023389696845,284.77142857142843,240.8266666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-09-10,987,1986,9,37,964.9,6.872024469026338,390.75714285714275,264.8566666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-09-11,989,1986,9,37,967,6.874198495453294,497.1857142857142,284.5766666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-09-12,996,1986,9,37,974,6.881411303642535,605.142857142857,308.16666666666674
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-09-13,413,1986,9,37,389.6,5.96512057176838,630.0999999999998,313.6133333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-09-14,285,1986,9,37,259.6,5.559141984829935,636.7714285714284,314.95333333333343
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-09-15,258,1986,9,37,234.6,5.457881936219375,639.3999999999997,315.5666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-09-16,277,1986,9,37,254.5,5.539300835990577,577.7428571428569,316.8966666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-09-17,282,1986,9,38,259,5.556828061699537,476.89999999999975,318.42333333333335
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-09-18,308,1986,9,38,278.1,5.627980761239919,378.48571428571404,320.59333333333336
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-09-19,295,1986,9,38,267,5.58724865840025,277.48571428571404,322.4266666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-09-20,273,1986,9,38,240.9,5.484381909620826,256.2428571428569,323.49
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-09-21,248,1986,9,38,220.2,5.394536224288579,250.61428571428544,323.8633333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-09-22,242,1986,9,38,215,5.3706380281276624,247.81428571428546,324.0633333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-09-23,265,1986,9,38,231.1,5.442850517280335,244.4714285714283,324.80000000000007
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-09-24,309,1986,9,39,269.5,5.596568390349052,245.9714285714283,326.8166666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-09-25,277,1986,9,39,241,5.484796933490655,240.6714285714283,327.95000000000005
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-09-26,289,1986,9,39,250.1,5.521860837883573,238.25714285714255,329.0533333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-09-27,268,1986,9,39,233.8,5.454466049037968,237.24285714285685,329.4800000000001
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-09-28,280,1986,9,39,247.3,5.510602174527371,241.11428571428542,330.21666666666675
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-09-29,295,1986,9,39,259.8,5.559912104236499,247.51428571428542,331.0333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-09-30,327,1986,9,39,292.4,5.678122727875623,256.27142857142826,333.0133333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-10-01,301,1986,10,40,267.4,5.588745664667843,255.97142857142828,334.4066666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-10-02,288,1986,10,40,256.4,5.546738725046515,258.1714285714283,335.55333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-10-03,362,1986,10,40,331.9,5.804833718725929,269.85714285714255,339.18333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-10-04,366,1986,10,40,336.7,5.819192326167029,284.55714285714254,343.0066666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-10-05,364,1986,10,40,335,5.814130531825066,297.08571428571395,346.8966666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-10-06,362,1986,10,40,333,5.808142489980444,307.5428571428568,350.83333333333337
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-10-07,361,1986,10,40,332.7,5.807241183024431,313.29999999999967,354.8266666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-10-08,358,1986,10,41,330,5.799092654460526,322.2428571428568,358.62
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-10-09,357,1986,10,41,328.2,5.793623178655991,332.49999999999966,346.69
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-10-10,352,1986,10,41,324.1,5.781052110147502,331.385714285714,325.33000000000004
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-10-11,348,1986,10,41,321.2,5.7720639820726065,329.1714285714283,303.8033333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-10-12,345,1986,10,41,318,5.762051382780177,326.74285714285685,281.9366666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-10-13,345,1986,10,41,318,5.762051382780177,324.59999999999974,279.55000000000007
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-10-14,341,1986,10,41,313.9,5.749074463847908,321.9142857142854,281.36
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-10-15,304,1986,10,42,276.7,5.62293388679288,314.29999999999967,282.7633333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-10-16,296,1986,10,42,269,5.594711379601839,305.8428571428568,283.2466666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-10-17,295,1986,10,42,268,5.5909869805108565,297.82857142857114,283.54666666666674
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-10-18,292,1986,10,42,265,5.579729825986222,289.79999999999967,283.11
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-10-19,291,1986,10,42,264,5.575949103146316,282.085714285714,283.01000000000005
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-10-20,288,1986,10,42,260.8,5.563753830052498,273.9142857142854,283.67333333333335
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-10-21,286,1986,10,42,258.4,5.554508771908447,265.985714285714,284.9466666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-10-22,247,1986,10,43,220,5.393627546352362,257.88571428571396,285.1133333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-10-23,236,1986,10,43,209,5.342334251964811,249.3142857142854,284.3766666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-10-24,234,1986,10,43,207,5.332718793265369,240.59999999999968,282.29333333333335
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-10-25,264,1986,10,43,228.9,5.433285226958521,235.44285714285684,281.89000000000004
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-10-26,388,1986,10,43,303,5.713732805509369,241.01428571428542,283.65333333333336
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-10-27,439,1986,10,43,299,5.700443573390687,246.47142857142828,285.8266666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-10-28,378,1986,10,43,259,5.556828061699537,246.55714285714254,286.21666666666675
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-10-29,325,1986,10,44,242.3,5.49017662782248,249.74285714285682,285.6333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-10-30,315,1986,10,44,245.3,5.502481951264444,254.9285714285711,284.0633333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-10-31,333,1986,10,44,264.6,5.5782192516808555,263.1571428571425,283.9700000000001
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-11-01,323,1986,11,44,260.8,5.563753830052498,267.7142857142854,284.11666666666673
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-11-02,303,1986,11,44,249.4,5.519058033245936,260.05714285714254,281.36666666666673
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-11-03,293,1986,11,44,245,5.501258210544727,252.34285714285684,278.31000000000006
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-11-04,285,1986,11,44,239.7,5.479388141440339,249.58571428571398,275.1333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-11-05,348,1986,11,45,288.2,5.663654683565421,256.1428571428568,273.6400000000001
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-11-06,508,1986,11,45,429.9,6.063552623502236,282.5142857142854,276.8800000000001
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-11-07,1110,1986,11,45,1038.5,6.945532643316167,393.07142857142827,300.4966666666668
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-11-08,1100,1986,11,45,1038.5,6.945532643316167,504.1714285714283,324.1733333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-11-09,1090,1986,11,45,1034.4,6.941576827457648,616.3142857142855,347.8500000000001
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-11-10,1060,1986,11,45,1009.6,6.917309491786948,725.5428571428569,370.79666666666674
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-11-11,939,1986,11,45,891.4,6.792793260512456,818.6428571428569,389.91
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-11-12,919,1986,11,46,873.3,6.7722791394196875,902.2285714285712,408.42
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-11-13,918,1986,11,46,873.6,6.772622604990641,965.6142857142855,427.0766666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-11-14,1080,1986,11,46,1027.7,6.935078574631027,964.0714285714283,452.11
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-11-15,1060,1986,11,46,1011.2,6.918893023392593,960.1714285714282,476.8500000000001
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-11-16,1060,1986,11,46,1012.4,6.920079028670969,957.0285714285711,501.66333333333336
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-11-17,1460,1986,11,46,1407,7.249215057114389,1013.7999999999996,539.73
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-11-18,2940,1986,11,46,2865.3,7.9604283357088015,1295.785714285714,626.44
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-11-19,3290,1986,11,47,3197.7,8.070187080363201,1627.842857142857,724.3366666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-11-20,4360,1986,11,47,4214,8.346167594364134,2105.042857142857,856.1899999999999
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-11-21,4990,1986,11,47,4834,8.483429561263428,2648.7999999999997,1009.9899999999999
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-11-22,4140,1986,11,47,3994,8.29254851397576,3074.9142857142856,1136.1566666666665
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-11-23,5310,1986,11,47,5056,8.528330935826693,3652.571428571428,1297.79
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-11-24,10500,1986,11,47,9701,9.179984251961283,4837.428571428572,1613.5266666666664
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-11-25,11500,1986,11,47,10765,9.284055409798464,5965.957142857143,1962.2599999999998
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-11-26,8470,1986,11,48,7898,8.974364841846596,6637.428571428572,2215.5599999999995
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-11-27,4600,1986,11,48,4092,8.316789127071518,6620,2343.3266666666664
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-11-28,4140,1986,11,48,3690,8.213381737034572,6456.571428571428,2458.2499999999995
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-11-29,2830,1986,11,48,2428,7.794823152179389,6232.857142857143,2531.006666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-11-30,2650,1986,11,48,2305,7.742835955430749,5839.857142857143,2599.019999999999
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-12-01,2740,1986,12,48,2435,7.79770203551669,4801.857142857143,2671.4933333333324
