SITE_CODE,SITE_NAME,LAT,LON,Date,AveQ,Year,Month,Week,Q,LogQ,Q7,Q30
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1989-09-13,209,1989,9,37,186,5.225746673713202,194.42857142857142,196.39999999999995
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1989-09-14,208,1989,9,37,186,5.225746673713202,192.14285714285714,195.86666666666662
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1989-09-15,205,1989,9,37,183,5.209486152841421,189.71428571428572,195.43333333333328
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1989-09-16,207,1989,9,38,184,5.214935757608986,187.85714285714286,195.03333333333327
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1989-09-17,210,1989,9,38,187,5.231108616854587,186.71428571428572,194.86666666666662
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1989-09-18,207,1989,9,38,184,5.214935757608986,185.28571428571428,194.5666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1989-09-19,205,1989,9,38,182,5.204006687076795,184.57142857142858,194.03333333333327
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1989-09-20,204,1989,9,38,181,5.198497031265826,183.85714285714286,193.19999999999993
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1989-09-21,201,1989,9,38,178,5.181783550292085,182.71428571428572,191.29999999999993
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1989-09-22,201,1989,9,38,179,5.187385805840755,182.14285714285714,190.36666666666662
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1989-09-23,197,1989,9,39,175,5.1647859739235145,180.85714285714286,189.43333333333328
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1989-09-24,197,1989,9,39,175,5.1647859739235145,179.14285714285714,188.6666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1989-09-25,199,1989,9,39,177,5.176149732573829,178.14285714285714,188.0666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1989-09-26,207,1989,9,39,183,5.209486152841421,178.28571428571428,187.7666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1989-09-27,207,1989,9,39,183,5.209486152841421,178.57142857142858,187.53333333333327
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1989-09-28,202,1989,9,39,178,5.181783550292085,178.57142857142858,187.09999999999994
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1989-09-29,201,1989,9,39,178,5.181783550292085,178.42857142857142,186.69999999999993
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1989-09-30,202,1989,9,40,178,5.181783550292085,178.85714285714286,186.23333333333326
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1989-10-01,208,1989,10,40,184,5.214935757608986,180.14285714285714,185.99999999999994
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1989-10-02,201,1989,10,40,178,5.181783550292085,180.28571428571428,185.36666666666662
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1989-10-03,206,1989,10,40,183,5.209486152841421,180.28571428571428,185.03333333333327
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1989-10-04,210,1989,10,40,187,5.231108616854587,180.85714285714286,184.99999999999994
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1989-10-05,213,1989,10,40,189,5.241747015059643,182.42857142857142,185.0666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1989-10-06,209,1989,10,40,186,5.225746673713202,183.57142857142858,184.63333333333327
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1989-10-07,213,1989,10,41,189,5.241747015059643,185.14285714285714,184.19999999999993
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1989-10-08,217,1989,10,41,193,5.262690188904886,186.42857142857142,183.9666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1989-10-09,215,1989,10,41,191,5.25227342804663,188.28571428571428,183.7666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1989-10-10,222,1989,10,41,197,5.2832037287379885,190.28571428571428,183.8333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1989-10-11,231,1989,10,41,205,5.3230099791384085,192.85714285714286,184.19999999999993
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1989-10-12,229,1989,10,41,201,5.303304908059076,194.57142857142858,184.6666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1989-10-13,238,1989,10,41,208,5.337538079701318,197.71428571428572,185.39999999999995
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1989-10-14,236,1989,10,42,207,5.332718793265369,200.28571428571428,186.09999999999994
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1989-10-15,222,1989,10,42,195,5.272999558563747,200.57142857142858,186.49999999999994
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1989-10-16,219,1989,10,42,193,5.262690188904886,200.85714285714286,186.79999999999993
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1989-10-17,214,1989,10,42,188,5.236441962829949,199.57142857142858,186.8333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1989-10-18,222,1989,10,42,195,5.272999558563747,198.14285714285714,187.19999999999993
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1989-10-19,222,1989,10,42,195,5.272999558563747,197.28571428571428,187.63333333333327
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1989-10-20,219,1989,10,42,192,5.2574953720277815,195,187.99999999999994
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1989-10-21,242,1989,10,43,207,5.332718793265369,195,188.9666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1989-10-22,240,1989,10,43,205,5.3230099791384085,196.42857142857142,189.8333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1989-10-23,248,1989,10,43,208,5.337538079701318,198.57142857142858,190.93333333333328
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1989-10-24,252,1989,10,43,209,5.342334251964811,201.57142857142858,192.0666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1989-10-25,235,1989,10,43,198,5.288267030694535,202,192.7666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1989-10-26,258,1989,10,43,215,5.3706380281276624,204.85714285714286,193.8333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1989-10-27,281,1989,10,43,236,5.4638318050256105,211.14285714285714,195.59999999999994
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1989-10-28,258,1989,10,44,219,5.389071729816501,212.85714285714286,196.9666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1989-10-29,246,1989,10,44,212,5.356586274672012,213.85714285714286,198.09999999999994
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1989-10-30,241,1989,10,44,209,5.342334251964811,214,199.13333333333327
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1989-10-31,235,1989,10,44,204,5.318119993844216,213.28571428571428,199.79999999999993
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1989-11-01,229,1989,11,44,199,5.293304824724492,213.42857142857142,200.49999999999994
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1989-11-02,226,1989,11,44,197,5.2832037287379885,210.85714285714286,200.9666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1989-11-03,223,1989,11,44,194,5.267858159063328,204.85714285714286,201.19999999999993
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1989-11-04,344,1989,11,45,291,5.673323267171493,215.14285714285714,204.59999999999994
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1989-11-05,332,1989,11,45,287,5.659482215759621,225.85714285714286,207.9666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1989-11-06,406,1989,11,45,367,5.905361848054571,248.42857142857142,213.89999999999995
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1989-11-07,1380,1989,11,45,1344,7.203405521083095,411.2857142857143,252.2666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1989-11-08,1740,1989,11,45,1706,7.441906728051625,626.5714285714286,302.7666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1989-11-09,3290,1989,11,45,3250,8.086410275323782,1062.7142857142858,404.53333333333325
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1989-11-10,6950,1989,11,45,6901,8.839421607620602,2020.857142857143,627.7333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1989-11-11,6180,1989,11,46,6102,8.716371865276615,2851,824.4333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1989-11-12,4480,1989,11,46,4305,8.367532416861831,3425,961
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1989-11-13,3880,1989,11,46,3751,8.229777750081887,3908.4285714285716,1079.1333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1989-11-14,2710,1989,11,46,2612,7.867871490396322,4089.5714285714284,1159.7
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1989-11-15,2040,1989,11,46,1967,7.584264818389059,4126.857142857143,1218.8333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1989-11-16,1530,1989,11,46,1468,7.291656209174461,3872.285714285714,1261.5
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1989-11-17,1680,1989,11,46,1599,7.377133712833954,3114.8571428571427,1308.3
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1989-11-18,1650,1989,11,47,1582,7.366445148327599,2469.1428571428573,1354.5333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1989-11-19,1630,1989,11,47,1569,7.358193752733032,2078.285714285714,1400.4333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1989-11-20,1620,1989,11,47,1563,7.354362330421477,1765.7142857142858,1445.6333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1989-11-21,1650,1989,11,47,1587,7.369600720526409,1619.2857142857142,1491.7
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1989-11-22,1510,1989,11,47,1449,7.278628942320682,1545.2857142857142,1533.0666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1989-11-23,1240,1989,11,47,1170,7.064759027791802,1502.7142857142858,1565.1
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1989-11-24,1410,1989,11,47,1319,7.1846291527173145,1462.7142857142858,1602.4666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1989-11-25,1600,1989,11,48,1501,7.313886831633462,1451.142857142857,1645.3333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1989-11-26,1620,1989,11,48,1500,7.313220387090301,1441.2857142857142,1687.4666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1989-11-27,1510,1989,11,48,1410,7.251344983372214,1419.4285714285713,1727.1666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1989-11-28,1320,1989,11,48,1237,7.1204443723924875,1369.4285714285713,1761.3333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1989-11-29,1170,1989,11,48,1097,7.00033446027523,1319.142857142857,1790.9333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1989-11-30,1040,1989,11,48,972,6.879355804460439,1290.857142857143,1816.5333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1989-12-01,968,1989,12,48,904,6.806829360392176,1231.5714285714287,1840.0333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1989-12-02,851,1989,12,49,777,6.655440350367647,1128.142857142857,1859.3666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1989-12-03,1040,1989,12,49,883,6.78332520060396,1040,1882.3333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1989-12-04,3510,1989,12,49,3012,8.010359588919783,1268.857142857143,1973.0333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1989-12-05,8580,1989,12,49,8011,8.988570876215118,2236.5714285714284,2230.5
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1989-12-06,5810,1989,12,49,5375,8.589513852995864,2847.714285714286,2397.4333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1989-12-07,3760,1989,12,49,3444,8.144388865547622,3200.8571428571427,2467.4333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1989-12-08,3090,1989,12,49,2757,7.921898411023797,3465.5714285714284,2502.4666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1989-12-09,3150,1989,12,50,2867,7.96102146588337,3764.1428571428573,2489.7
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1989-12-10,3060,1989,12,50,2828,7.947325027016463,4042,2353.9333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1989-12-11,2660,1989,12,50,2461,7.8083230503910555,3963.285714285714,2232.5666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1989-12-12,1890,1989,12,50,1712,7.445417556701687,3063.4285714285716,2146.133333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1989-12-13,1830,1989,12,50,1666,7.418180822726788,2533.5714285714284,2076.633333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1989-12-14,1760,1989,12,50,1615,7.387090235656757,2272.285714285714,2043.4
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1989-12-15,1550,1989,12,50,1413,7.253470382684528,2080.285714285714,2024.9333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1989-12-16,1250,1989,12,51,1121,7.02197642307216,1830.857142857143,2013.3666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1989-12-17,1230,1989,12,51,1106,7.00850518208228,1584.857142857143,1996.9333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1989-12-18,1200,1989,12,51,1082,6.9865664594064265,1387.857142857143,1980.2666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1989-12-19,1100,1989,12,51,986,6.893656354602635,1284.142857142857,1960.8333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1989-12-20,1140,1989,12,51,1029,6.9363427358340495,1193.142857142857,1943.0333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1989-12-21,1060,1989,12,51,956,6.862757913051401,1099,1922
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1989-12-22,972,1989,12,51,872,6.77078942390898,1021.7142857142857,1902.7666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1989-12-23,906,1989,12,52,806,6.692083742506628,976.7142857142857,1890.6333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1989-12-24,901,1989,12,52,803,6.688354713946762,933.4285714285714,1873.4333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1989-12-25,898,1989,12,52,802,6.687108607866515,893.4285714285714,1850.1333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1989-12-26,914,1989,12,52,820,6.709304340258298,869.7142857142857,1827.4666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1989-12-27,1010,1989,12,52,917,6.821107472256465,853.7142857142857,1811.0333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1989-12-28,954,1989,12,52,851,6.7464121285733745,838.7142857142857,1798.1666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1989-12-29,863,1989,12,52,767,6.642486801367256,823.7142857142857,1787.1666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1989-12-30,769,1989,12,53,680,6.522092798170152,805.7142857142857,1777.4333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1989-12-31,775,1989,12,53,684,6.52795791762255,788.7142857142857,1770.1
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-01-01,833,1990,1,1,729,6.591673732008658,778.2857142857143,1768.5
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-01-02,823,1990,1,1,726,6.587550014824796,764.8571428571429,1763.2666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-01-03,817,1990,1,1,725,6.586171654854675,737.4285714285714,1687.0333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-01-04,1190,1990,1,1,1077,6.981934677156389,769.7142857142857,1455.9
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-01-05,1780,1990,1,1,1647,7.4067107301776405,895.4285714285714,1331.6333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-01-06,2460,1990,1,1,2270,7.727535110475448,1122.5714285714287,1292.5
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-01-07,2870,1990,1,2,2546,7.842278779117352,1388.5714285714287,1285.4666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-01-08,4030,1990,1,2,3578,8.182559264068665,1795.5714285714287,1309.1666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-01-09,7610,1990,1,2,6610,8.796338932845732,2636.1428571428573,1435.2333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-01-10,10300,1990,1,2,9000,9.104979856318357,3818.285714285714,1653.2
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-01-11,9960,1990,1,2,9134,9.119758993744945,4969.285714285715,1900.6
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-01-12,7950,1990,1,2,7280,8.892886141190731,5774,2087.733333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-01-13,5390,1990,1,2,4883,8.49351506406166,6147.285714285715,2196.6666666666665
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-01-14,3380,1990,1,3,2969,7.99598047476376,6207.714285714285,2248.5333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-01-15,2650,1990,1,3,2293,7.737616282857904,6024.142857142857,2287.6
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-01-16,2390,1990,1,3,2069,7.634820677745543,5375.428571428572,2319.7
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-01-17,2070,1990,1,3,1781,7.484930283289661,4344.142857142857,2343
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-01-18,1880,1990,1,3,1614,7.3864708488298945,3269.8571428571427,2363.9333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-01-19,1590,1990,1,3,1343,7.202661196523238,2421.714285714286,2374.4
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-01-20,1400,1990,1,3,1169,7.063903961472068,1891.142857142857,2381.5
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-01-21,1340,1990,1,4,1122,7.022868086082641,1627.2857142857142,2389.8333333333335
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-01-22,1510,1990,1,4,1264,7.142036574706803,1480.2857142857142,2405.1
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-01-23,1820,1990,1,4,1571,7.359467638255621,1409.142857142857,2430.7
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-01-24,1630,1990,1,4,1403,7.246368080102461,1355.142857142857,2450.733333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-01-25,1400,1990,1,4,1171,7.065613363597717,1291.857142857143,2462.4333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-01-26,1490,1990,1,4,1252,7.132497551660044,1278.857142857143,2473.6
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-01-27,1460,1990,1,4,1223,7.109062135687172,1286.5714285714287,2486
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-01-28,1680,1990,1,5,1384,7.232733136177615,1324,2506.5666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-01-29,2190,1990,1,5,1851,7.523481312573497,1407.857142857143,2545.6
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-01-30,2750,1990,1,5,2420,7.791522819150732,1529.142857142857,2603.4666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-01-31,2540,1990,1,5,2224,7.707062655370473,1646.4285714285713,2653.3
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-02-01,2010,1990,2,5,1655,7.411556287811163,1715.5714285714287,2684.266666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-02-02,1900,1990,2,5,1566,7.356279876550748,1760.4285714285713,2712.3
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-02-03,1860,1990,2,5,1540,7.3395376954076745,1805.7142857142858,2727.733333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-02-04,1800,1990,2,6,1459,7.285506548522785,1816.4285714285713,2721.4666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-02-05,1810,1990,2,6,1494,7.309212365692763,1765.4285714285713,2695.6
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-02-06,1970,1990,2,6,1656,7.412160334945205,1656.2857142857142,2665.9333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-02-07,1710,1990,2,6,1417,7.256297239690681,1541,2593.9
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-02-08,1590,1990,2,6,1283,7.1569563646156364,1487.857142857143,2416.3333333333335
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-02-09,1620,1990,2,6,1323,7.187657164114956,1453.142857142857,2160.4333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-02-10,3640,1990,2,6,3286,8.097426298597213,1702.5714285714287,1965.5
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-02-11,8340,1990,2,7,7968,8.983188799264434,2632.4285714285716,1988.4333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-02-12,8420,1990,2,7,8079,8.997023381479709,3573.1428571428573,2094.9666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-02-13,6740,1990,2,7,6437,8.769817872052617,4256.142857142857,2210.5666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-02-14,4980,1990,2,7,4707,8.456806041401142,4726.142857142857,2291.0333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-02-15,3550,1990,2,7,3287,8.097730573664219,5012.428571428572,2331.633333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-02-16,2650,1990,2,7,2392,7.779885115070522,5165.142857142857,2352
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-02-17,2090,1990,2,7,1845,7.520234556474628,4959.285714285715,2359.7
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-02-18,1900,1990,2,8,1671,7.421177528595393,4059.714285714286,2370.633333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-02-19,1670,1990,2,8,1457,7.284134806195205,3113.714285714286,2380.233333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-02-20,1890,1990,2,8,1618,7.388946097618437,2425.285714285714,2396.766666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-02-21,2210,1990,2,8,1913,7.556427969440253,2026.142857142857,2418.4
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-02-22,2400,1990,2,8,2135,7.666221925662725,1861.5714285714287,2437.2
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-02-23,2160,1990,2,8,1923,7.56164174558878,1794.5714285714287,2454.5333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-02-24,2160,1990,2,8,1937,7.5688956634069955,1807.7142857142858,2480.0666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-02-25,2250,1990,2,9,2039,7.620214770574455,1860.2857142857142,2506.3
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-02-26,2560,1990,2,9,2360,7.7664168980196555,1989.2857142857142,2544.2
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-02-27,3040,1990,2,9,2850,7.955074273262696,2165.285714285714,2593.0666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-02-28,2530,1990,2,9,2351,7.762596048540069,2227.8571428571427,2609.733333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-03-01,2000,1990,3,9,1831,7.5126175446745105,2184.4285714285716,2590.1
