Year,AMES_1,SNQDUVALL,RAGING_MTH,TOLT_MTH,PATTER_3,HARRIS_1,GRIFFIN,NFK_SNQ,SFK_SNQ,CHERRY_1,A620,0631,A632,0456A,A685,A631,0484,N484,0438,0442,B484,A499,A438,S484,0446,C484,A690,0444,J484,X438,C446,0498,A456,0632,0456,0484A,N484A,KTHA01,S478,A617,A432,0430,D474,0450CC,KTHA03,B499,A680,0474,0440,0478,KSHZ06,0470,KTHA02,0434,BB470,A670,X630,0486,A630,A687,D444,0450,A315,3106,0321,C320,D320,LSIN9,B319,LSIN1,C370,0322,G320,0311,0317,A319,FF321,A320,0305,J370,0309,0307,F321,0308,BSE_1MUDMTNRD,VA12A,VA65A,VA45A,VA37A,VA41A,VA42A,VA23A
2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.51420485,0.8073135,0.2622449,NA,1.365483,1.027767,0.6404285000000001,0.7993396500000001,NA,0.380427275,0.31439135,2.0315339999999997,0.21789605,0.57073745,0.92924845,0.8223231,1.9142715000000001,0.6389664500000001,0.63498745,0.23251655000000002,1.2013155000000002,0.7350798000000001,NA,NA,0.5458826000000001,NA,NA,1.4921265000000001,NA,0.7031113250000001,1.187244,1.112196,0.8671173750000001,NA,1.3889355,NA,0.42940595000000004,0.8255282750000001,1.0637665875,0.8420232000000001,1.449912,0.60482665,1.5390315,1.130958,0.8842377000000001,NA,0.696094325,0.1540532,NA,NA,0.9029997000000001,0.5166416,0.4766789,0.4123487,0.75431085,0.708813,1.196625,NA,0.190442,NA,1.1075054999999998,1.6211152500000001,0.21643400000000002,0.40942459999999997,0.48252710000000004,0.33047390000000004,NA,0.92567045,0.310736225,1.187244,0.3675125,0.325844075,0.6694128,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.49422350000000004,0.834283875,0.1443062,NA,1.318578,0.94005465,0.5614778,0.84343035,NA,0.5721995,0.30854315,2.0643675000000004,0.21058580000000002,0.47814095,1.2576015,0.73554885,1.86502125,0.5356482499999999,0.4885513,0.238121075,1.1356484999999998,0.6769294000000001,NA,NA,0.459865325,NA,NA,1.2904350000000002,NA,0.53881395,1.2341490000000002,1.0275324750000001,0.8739186000000001,NA,1.3889355,NA,0.27004249999999996,0.7833919500000001,0.9677286,0.7544222,1.3138874999999999,0.6310405,1.34906625,1.102815,1.0606005,NA,1.2332109,0.14674294999999998,NA,NA,0.90534495,0.42453245,0.5946176,0.31146725000000003,0.7167868500000001,0.643403025,1.1637915,NA,0.22423160000000003,NA,0.9372403500000002,1.6000079999999999,0.41088665,0.3392462,0.4172222,0.3061064,NA,0.9292665,0.2914859,1.1356484999999998,0.37189865,0.303913325,0.5848706,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.501290075,0.7144416,0.12627425,NA,1.4827455,0.7451643750000001,0.5468573,0.76087755,NA,0.43086800000000003,0.3226763,2.1581775,0.2076617,0.49519820000000003,1.299816,0.56781335,1.8814380000000002,0.5429585000000001,0.3246257,0.2086364,1.17551775,0.7341417000000001,NA,NA,0.3714113,NA,NA,1.318578,0.7998087,0.51517955,1.1708272499999999,1.12861275,0.8476518000000001,NA,1.3607925,NA,0.22764305,0.77213475,1.0136955,0.6759795,1.374864,0.7857372,1.393626,1.0371480000000002,0.9808620000000001,NA,0.41965895,0.10570808000000001,NA,NA,0.8471827500000001,0.4279439,0.518347325,0.32023955000000004,0.6844224,0.705295125,1.01604075,NA,0.18378155000000002,NA,0.920589075,1.48978125,0.11360315,0.29343530000000007,0.52102775,0.22959245,NA,0.8454003600000001,0.31171092499999997,1.187244,0.27881480000000003,0.310248875,0.56878805,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.54539525,0.7205392500000001,0.20230085,NA,1.299816,0.8166945000000001,0.46741924999999995,0.8448375000000001,NA,0.4230704,0.24811175000000002,2.153487,0.1842689,0.5137175,1.234149,0.6360423500000001,1.97759325,0.51810365,0.39626615,0.20327555,1.10516025,0.60485195,NA,NA,0.42891860000000004,NA,NA,1.3279590000000001,0.818336175,0.65780815,1.3607925,1.093434,0.8450720250000001,NA,1.33734,NA,0.22179485000000004,0.789724125,1.1637914999999999,0.606314,1.4170785000000001,0.68207715,1.4780550000000001,1.0652910000000002,1.0699815,NA,0.7450813000000001,0.15112910000000002,NA,NA,0.74305365,0.394073075,0.414541775,0.3558161,0.6640888,0.8124730500000001,1.2763635,NA,0.1979147,NA,0.8495280000000001,1.73368725,0.13504655,0.3714113,0.412592375,0.265169,NA,0.934816925,0.29172957499999996,1.1075055,0.3382715,0.29514102500000006,0.5721995,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.58802715,0.44841260000000005,0.7407084,0.2495738,NA,1.3607925,0.905814,0.4776536,0.8898663000000001,NA,0.3928547,0.2524979,2.1769395000000005,0.17988274999999998,0.427700225,1.1497199999999999,0.6750414,2.022153,0.415516475,0.3909053,0.19011709999999998,1.0559100000000001,0.78245385,NA,NA,0.39626615,NA,NA,1.4030070000000001,0.7756526250000001,0.5824338499999999,1.07701725,1.0418385000000001,0.72241545,NA,1.33734,NA,0.24713705000000002,0.7003701,0.96538335,0.566079075,1.3795545,0.536379275,1.356102,0.9273903000000001,0.8274826500000001,NA,0.8110659,0.1071944975,NA,NA,0.7810467000000001,0.36215165000000005,0.22666835000000002,0.274916,0.6380513250000001,0.7322655,1.196625,NA,0.16136345000000002,NA,0.8363946000000001,1.6609845,0.1686737,0.2875871,0.410155625,0.2398268,NA,0.98977395,0.306837425,0.9545952000000001,0.2934353,0.300501875,0.5458826000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5380849999999999,0.796759875,0.18670565,NA,1.3138875,0.8326422000000001,0.5536802000000001,0.9166021500000001,NA,0.6701344,0.23836475000000001,2.228535,0.2281304,0.4445138,0.8345184000000001,0.6984939000000001,2.125344,0.40918092500000003,0.42160834999999997,0.23665902500000002,1.0136955,0.9208236000000001,NA,NA,0.42355774999999996,NA,NA,1.440531,0.9067521000000001,0.6167920250000001,1.2576015000000003,0.9808620000000001,0.7688514000000002,NA,1.365483,NA,0.2973341,0.7191321,1.10516025,0.67885375,1.4522572500000002,0.5271196250000001,1.4311500000000001,0.8598471000000001,0.83217315,NA,0.9456832500000001,0.09625349000000001,NA,NA,0.7876134,0.4162475,0.36020225,0.42648185,0.74774415,0.7590013500000001,1.1872440000000002,NA,0.22691202500000002,NA,0.6945069750000001,1.8439140000000003,0.23641535,0.43720355,0.49666025,0.34070825,NA,1.0418385000000001,NA,0.941227275,0.44110235,NA,0.5965670000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.469856,0.8392089,0.2934353,NA,1.318578,0.9180093,0.6360423500000001,0.8992473000000001,NA,0.6234259,0.2895365,2.2988925,0.2398268,0.39675350000000004,1.0090050000000002,0.7322655,2.2848210000000004,0.46352045,0.4172222,0.2310545,1.187244,0.7256988,NA,NA,0.49422350000000004,NA,NA,1.496817,0.93724035000000006,0.73695600000000006,1.2388395,1.0707632500000002,0.8134111500000001,NA,1.449912,NA,0.33486005,0.783626475,1.206709575,0.73179645,1.590627,0.581781675,1.590627,1.0981245,1.000796625,NA,1.206006,0.2320292,NA,NA,0.7707276000000001,0.4805777,0.2836883,0.44451380000000007,0.7538418000000001,0.90862830000000006,1.252911,NA,0.2583461,NA,0.9377094,1.9893195000000001,0.2135099,0.44061500000000003,0.5217587750000001,0.3645884,NA,1.0699815000000001,NA,1.074672,0.4386656,NA,0.6409158500000001,NA,NA,1.384245,1.112196,4.362712500000001,2.153487,1.5296505,1.2285203999999998,1.3607925
2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4395,0.7484999999999999,0.19874999999999998,NA,1.4,0.8265,0.50475,0.873,NA,0.4255,0.27749999999999997,2.3200000000000003,0.192,0.42,1.08,0.64225,2.1125,0.5695,0.292,0.2005,1.2,0.9205000000000001,NA,NA,0.41575,NA,NA,1.51,0.8945000000000001,0.7375,1.4249999999999998,1.065,0.76,0.09255,1.4,NA,0.3105,0.741,1.07,0.63425,1.525,0.6335,1.585,1.037,0.898,NA,0.6617500000000001,0.168,NA,NA,0.7925,0.33999999999999997,0.28475,0.353,0.725,0.7404999999999999,1.245,NA,0.19,NA,0.812,1.96,0.137,0.3565,0.4475,0.27949999999999997,NA,0.9741666666666666,NA,1.0750000000000002,0.369,NA,0.654,NA,NA,0.908,1.6800000000000002,1.305,1.355,1.01,0.965,0.864
2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38525,0.72,0.1555,NA,1.26,0.8465,0.5055000000000001,0.83,NA,0.6325000000000001,0.231,2.285,0.1895,0.428,1.051,0.6305000000000001,2.05,0.525,0.29475,0.212,1.115,0.8492500000000001,NA,NA,0.453,NA,NA,1.46,0.899,0.66025,1.225,1.0245,0.72575,NA,1.33,NA,0.293,0.7095,0.9259999999999999,0.651,1.4649999999999999,0.6995,1.5150000000000001,0.9504999999999999,0.9235,NA,0.989,0.1535,NA,NA,0.7975,0.35675,0.19216666666666668,0.3625,0.75925,0.54525,1.095,NA,0.18975,NA,0.862,1.7349999999999999,0.183,0.349,0.428,0.2645,NA,0.9135,NA,0.9359999999999999,0.3185,NA,0.65575,NA,NA,0.8109999999999999,1.33,1.385,NA,0.9319999999999999,0.807,NA
2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.67275,NA,NA,NA,NA,0.43425,NA,0.23349999999999999,NA,NA,NA,NA,NA,1.0687499999999999,NA,NA,NA,NA,0.518,NA,NA,NA,NA,NA,NA,NA,1.56,NA,NA,NA,1.0394999999999999,NA,0.2095,NA,NA,0.28900000000000003,0.6984999999999999,1.03,0.6435,1.45,0.6985,NA,0.9265,NA,NA,NA,0.09079999999999999,NA,NA,NA,NA,NA,0.42800000000000005,NA,NA,1.245,NA,0.2,NA,NA,1.8050000000000002,NA,NA,0.39375,NA,NA,0.9855,NA,NA,NA,NA,NA,NA,NA,0.783,1.33,1.72,NA,0.879,0.968,NA
2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6005,NA,NA,NA,NA,0.4285,NA,0.23249999999999998,NA,NA,NA,NA,NA,0.95625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.55,NA,NA,NA,0.883,NA,0.22775,NA,NA,0.28825,0.6174999999999999,0.775,0.5974999999999999,1.39175,0.5805,NA,0.8955,NA,NA,NA,0.136,NA,NA,NA,NA,NA,0.43374999999999997,NA,NA,1.04275,NA,0.22575,NA,NA,1.69,NA,NA,0.4505,NA,NA,0.8565,NA,NA,NA,NA,NA,NA,NA,0.788,1.15,2.48,NA,1.0534999999999999,0.842,NA
2011,0.551,0.264,0.273,0.276,0.716,0.538,0.279,0.21,0.275,0.395,NA,0.6515,NA,NA,NA,NA,0.4635,NA,0.2125,NA,NA,NA,NA,NA,1.185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.63,NA,NA,NA,1.06,NA,0.2295,NA,NA,0.3715,0.741,1.025,0.75,1.645,0.603,NA,1.05,NA,NA,NA,0.16,NA,NA,NA,NA,NA,0.324,NA,NA,1.085,NA,0.157,NA,NA,1.57,NA,NA,0.549,NA,NA,0.8999999999999999,NA,NA,NA,NA,NA,NA,NA,0.8705,NA,2.0300000000000002,NA,0.989,0.9099999999999999,NA
2012,0.5720000000000001,0.20650000000000002,0.4635,0.2705,0.6755,0.52,0.3155,0.22999999999999998,0.34950000000000003,0.52,NA,0.644,NA,NA,NA,NA,0.4195,NA,0.196,NA,NA,NA,NA,NA,0.9955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.49,NA,NA,NA,1.01,NA,0.1815,NA,NA,0.29500000000000004,0.653,0.846,0.671,1.5750000000000002,0.494,NA,0.9455,NA,NA,NA,0.08574999999999999,NA,NA,NA,NA,NA,0.36,NA,NA,1.06,NA,0.21,NA,NA,1.49,NA,NA,0.45799999999999996,NA,NA,0.7675000000000001,NA,NA,NA,NA,NA,NA,NA,0.794,NA,2.46,NA,0.993,0.888,NA
2013,0.4875,0.21150000000000002,0.3785,0.258,0.6815,0.49150000000000005,0.33399999999999996,0.207,0.3175,0.3355,0.406,0.648,NA,NA,1.44,0.67,0.4365,0.639,0.1925,0.4,0.24,NA,NA,NA,1.06,0.488,NA,0.275,NA,NA,NA,NA,NA,NA,0.394,NA,NA,1.565,NA,0.604,1.29,0.987,NA,0.178,1.4,NA,0.344,0.6930000000000001,0.834,0.713,1.585,0.4625,NA,0.9915,NA,NA,0.868,0.11095,NA,NA,NA,NA,0.32,0.33299999999999996,0.775,0.529,1.295,NA,0.172,NA,1.03,1.755,0.151,NA,0.5255000000000001,NA,NA,0.928,NA,NA,NA,NA,0.686,NA,NA,NA,1.01,NA,NA,NA,0.843,NA
2014,0.5865,0.23099999999999998,0.366,0.239,0.694,0.6325000000000001,0.3265,0.20350000000000001,0.298,0.504,0.48450000000000004,0.6915,0.208,NA,1.0750000000000002,0.7184999999999999,0.486,0.6685000000000001,0.172,0.7345,0.2835,2.17,0.154,0.303,1.0035,0.6625,2.28,0.291,NA,NA,NA,NA,NA,NA,0.431,NA,NA,1.52,1.16,0.789,1.17,0.9764999999999999,0.597,0.20600000000000002,1.355,NA,0.376,0.657,0.8815,0.8355,1.53,0.5545,1.3,0.923,0.678,1.04,1.155,0.10874999999999999,NA,NA,NA,NA,0.3075,0.3065,0.7985,0.4495,1.1,0.484,0.158,0.01,0.8965,1.565,0.20350000000000001,0.334,0.4095,0.267,NA,0.7955,NA,NA,NA,NA,0.725,NA,0.901,0.822,1.3050000000000002,2.88,1.35,1.06,0.9295,NA
2015,0.4495,0.304,0.5675,0.3245,0.739,0.698,0.5025,0.2775,0.3775,0.74,0.4765,0.655,0.14200000000000002,NA,1.255,0.7175,0.495,0.5625,0.2025,0.5365,0.2965,2.205,0.182,0.472,1.17,0.5866666666666667,2.32,0.194,0.3407142857142857,NA,NA,NA,NA,NA,0.374,NA,NA,1.5750000000000002,0.83,0.638,1.435,1.024,0.8454999999999999,0.2395,1.38,NA,0.332,0.7175,1.125,0.642,1.5150000000000001,0.4585,1.54,0.9535,0.8465,1.125,0.718,0.068,NA,NA,NA,NA,0.346,0.40900000000000003,0.863,0.6719999999999999,1.1135,0.3875,0.2375,0.01,1.0065,1.5,0.182,0.40900000000000003,0.532,0.323,NA,0.94,NA,NA,NA,NA,0.7775000000000001,NA,0.588,0.8885000000000001,1.49,1.13,1.4649999999999999,0.9530000000000001,0.9195,NA
2016,0.4585,0.191,0.336,0.22649999999999998,0.714,0.603,0.332,0.254,0.296,0.4145,0.4685,0.6194999999999999,0.1265,0.3475,1.4100000000000001,0.7010000000000001,0.536,0.6805,0.216,0.41500000000000004,0.297,2.26,0.17,0.394,1.09,0.6094999999999999,2.205,0.223,0.8556666666666667,NA,NA,NA,NA,NA,0.34650000000000003,NA,NA,1.53,0.788,0.64,1.155,0.933,0.8494999999999999,0.29100000000000004,1.33,NA,0.36850000000000005,0.7665,1.0355,0.635,1.5,0.5155,1.53,0.9319999999999999,0.772,0.8574999999999999,0.6305000000000001,0.16149999999999998,NA,NA,NA,NA,0.2995,0.3845,0.8685,0.906,1.0145,0.45825000000000005,0.192,0.013500000000000002,0.81475,1.62,0.1105,0.3815,0.4225,0.269,NA,0.854,NA,NA,NA,NA,0.7605,NA,0.538,0.9804999999999999,1.5550000000000002,1.387,1.645,1.06,1.07,NA
2017,0.4665,0.22999999999999998,0.4605,0.22349999999999998,0.7070000000000001,0.5715,0.341,0.22449999999999998,0.25925,0.4545,0.4525,0.6545000000000001,0.192,0.372,0.9664999999999999,0.7255,0.478,0.7035,0.20700000000000002,0.4,0.2815,2.2,0.16649999999999998,0.316,1.005,0.6265000000000001,2.06,0.23450000000000001,NA,NA,NA,NA,NA,0.0668,NA,NA,NA,1.5550000000000002,0.8514999999999999,0.677,1.069,0.8765000000000001,0.8295,0.271,1.32,0.924,0.314,0.7935000000000001,0.9095,0.682,1.545,0.504,1.585,0.819,0.7344999999999999,0.8634999999999999,1.02,0.1405,NA,NA,NA,NA,0.34950000000000003,0.3695,0.7475,0.558,0.8965000000000001,0.347,0.2135,0.04685,0.9584999999999999,1.4849999999999999,0.1655,0.3685,0.3755,0.28,0.643,0.7444999999999999,NA,NA,NA,NA,0.6785,NA,0.5369999999999999,0.8625,1.3450000000000002,1.48,1.55,0.819,0.878,NA
2018,0.469,0.172,0.3715,0.1625,0.62025,0.4675,0.254,0.218,0.2815,0.285,0.4515,0.5415,NA,0.3995,1.3975,0.587,0.40249999999999997,0.724,0.1875,0.2775,0.2475,2.175,0.152,0.299,0.845,0.5595,2.0549999999999997,0.2185,NA,NA,NA,NA,NA,0.14400000000000002,NA,NA,0.5245,1.495,0.769,0.5934999999999999,1.0475,0.813,0.6725000000000001,0.2185,1.275,0.6705000000000001,0.2925,0.659,0.746,0.6315,1.47,0.4355,1.5,0.834,0.683,0.7210000000000001,0.5515,0.0664,NA,NA,NA,NA,0.2965,0.25775000000000003,0.6995,0.661,0.853,0.29200000000000004,0.1405,0.010499999999999999,0.891,1.2974999999999999,0.09179999999999999,0.258,0.469,0.2115,0.592,0.754,NA,NA,NA,NA,0.5773333333333334,NA,0.4305,0.7435,1.275,0.8945000000000001,1.39,0.719,0.7364999999999999,NA
2019,0.42600000000000005,0.197,0.40900000000000003,0.20650000000000002,0.54,0.4895,0.2575,0.196,0.2475,0.30600000000000005,0.406,0.507,NA,0.342,1.355,0.581,0.3925,0.6127499999999999,0.15000000000000002,0.261,0.2445,2.1500000000000004,0.133,0.29500000000000004,0.8465,0.5145,1.745,0.2205,NA,NA,NA,NA,0.325,0.1099,NA,NA,NA,1.4,0.808,0.4505,1.05,0.7745,0.7225,0.15150000000000002,1.22,0.5854999999999999,0.2,0.663,0.8125,0.5794999999999999,1.37,0.355,1.4249999999999998,0.7615000000000001,0.71,0.7150000000000001,0.48,0.03855,NA,1.39,NA,NA,0.265,0.312,0.783,0.5605,0.847,0.27149999999999996,0.1615,0.022,0.7589999999999999,1.065,0.0784,0.31,0.409,0.2145,0.653,0.777,NA,NA,NA,NA,NA,NA,0.57,0.715,1.0950000000000002,0.859,1.29,0.6505000000000001,0.63,NA
2020,0.3905,0.20775,0.37675000000000003,0.22199999999999998,0.667,0.524,0.286,0.2525,0.347,0.4925,0.405,0.6575,NA,NA,1.135,0.7035,0.3765,0.5195,0.1825,0.375,0.23399999999999999,2.1624999999999996,0.1625,0.2975,0.7995000000000001,0.4425,2.065,0.244,NA,NA,NA,NA,0.27649999999999997,0.09615,NA,NA,NA,1.355,0.8365,0.5135000000000001,1.002,0.842,0.6659999999999999,0.2245,1.2349999999999999,0.519,0.199,0.6225,0.6487499999999999,0.6115,1.355,0.404,1.38,0.6975,0.6535,0.6625000000000001,0.875,0.09040000000000001,NA,1.43,NA,NA,0.27549999999999997,0.27949999999999997,0.8085,0.6495,0.7475,0.265,0.207,0.022500000000000003,0.755,1.145,0.11149999999999999,0.277,0.30974999999999997,0.228,0.663,0.7135,NA,NA,NA,NA,NA,NA,0.513,0.8075000000000001,1.28,0.8805000000000001,1.395,0.6845,0.7605,NA
2021,0.325,0.20750000000000002,0.447,0.1895,0.4545,0.49350000000000005,0.3285,0.225,0.281,0.387,0.425,0.4645,NA,NA,1.245,0.509,0.647,0.437,0.156,0.28400000000000003,0.2205,2.175,0.1405,0.244,0.933,0.5,2.065,0.1465,NA,NA,NA,NA,0.2825,0.09834999999999999,NA,0.317,NA,1.4449999999999998,0.8495,0.516,1.065,0.8365,0.632,0.2155,1.2850000000000001,0.5515,0.212,0.587,0.7515000000000001,0.6114999999999999,1.43,0.3865,1.4475,0.75,0.7210000000000001,0.6067499999999999,0.55325,0.0824,NA,1.45,NA,NA,0.2425,0.33599999999999997,0.7995,0.5469999999999999,0.9245,0.2955,0.1805,0.010499999999999999,0.66525,1.065,0.1116,0.3375,0.3205,0.22899999999999998,0.7024999999999999,0.809,NA,NA,NA,NA,NA,NA,0.3795,0.8394999999999999,1.6749999999999998,1.4489999999999998,1.4649999999999999,0.812,0.78,NA
2022,0.4095,0.19224999999999998,0.20550000000000002,0.1865,0.585,0.476,0.33499999999999996,0.2605,0.2905,0.26125,0.34850000000000003,0.451,NA,NA,0.9955,0.4905,NA,0.3245,0.16649999999999998,0.3255,0.2435,2.1875,0.152,0.3045,0.833,0.387,2.085,0.11649999999999999,NA,NA,NA,NA,0.338,0.1046,NA,0.3005,NA,1.4124999999999999,0.763,0.492,1.01,0.778,0.6855,0.1805,1.2349999999999999,0.475,0.213,0.6685000000000001,0.61,0.575,1.415,0.47025,1.455,0.6965,0.7104999999999999,0.6335,0.5745,0.07680000000000001,NA,1.35,NA,NA,0.185,0.30100000000000005,0.7235,0.581,0.8265,0.2995,0.17149999999999999,0.017,0.637,0.9795,0.138,0.3055,0.2575,0.233,0.578,0.729,NA,NA,NA,NA,NA,NA,0.3875,0.782,1.415,0.9964999999999999,1.385,0.6295,0.7735000000000001,NA
2023,0.405,0.271,0.5375000000000001,0.247,0.533,0.391,0.506,0.253,0.273,0.4,0.653,0.627,NA,NA,0.7,0.738,NA,0.654,0.277,0.671,0.157,2.16,0.256,0.207,0.818,0.664,1.74,0.334,NA,NA,NA,NA,0.451,0.1525,NA,0.546,NA,1.47,0.905,0.545,0.848,0.946,0.573,0.282,1.25,0.559,0.275,0.553,0.496,0.849,1.44,0.584,1.51,0.887,0.634,0.58,0.767,0.138,NA,1.43,NA,NA,0.277,0.429,0.738,0.426,1.08,0.618,0.206,0.125,0.725,1.36,0.491,0.433,0.216,0.332,0.6345000000000001,0.753,NA,NA,NA,NA,NA,NA,0.797,0.693,1,3.18,1.31,0.749,0.709,NA
