Year,AMES_1,SNQDUVALL,RAGING_MTH,TOLT_MTH,PATTER_3,HARRIS_1,GRIFFIN,NFK_SNQ,SFK_SNQ,CHERRY_1,A620,0631,A632,0456A,A685,A631,0484,N484,0438,0442,B484,A499,A438,S484,0446,C484,A690,0444,J484,X438,C446,0498,A456,0632,0456,0484A,N484A,KTHA01,S478,A617,A432,0430,D474,0450CC,KTHA03,B499,A680,0474,0440,0478,KSHZ06,0470,KTHA02,0434,BB470,A670,X630,0486,A630,A687,D444,0450,A315,3106,0321,C320,D320,LSIN9,B319,LSIN1,C370,0322,G320,0311,0317,A319,FF321,A320,0305,J370,0309,0307,F321,0308,BSE_1MUDMTNRD,VA12A,VA65A,VA45A,VA37A,VA41A,VA42A,VA23A
2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.7191320999999999,0.2622449,NA,1.3420305,1.027767,0.6404285000000001,0.7969944,NA,0.40113965,0.31439135,2.1159630000000003,0.22130750000000002,0.57073745,0,0.7594704,1.8767475,0.625808,0.5780476999999999,0.2476244,1.252911,0.7013082000000002,NA,NA,0.5468573000000001,NA,NA,1.4921265000000001,NA,0.7397703000000001,1.121577,0.8851758000000001,0.8654757000000001,NA,1.384245,NA,0.46449514999999997,0,0.9677286,0.7275750000000001,1.468674,0.18083215,1.5343410000000002,0,0.8973711000000001,NA,0.9358332,0.13504655000000002,NA,NA,0.9029997000000001,0.5166416,0.48301445,0.4133234,0.7519656000000001,0.70740585,1.2106965,0,0.19547795,0,1.112196,1.5484125,0.2388521,0.40942459999999997,0.4864259,0.33047390000000004,NA,0.8823615000000001,0.33729679999999995,1.187244,0.3675125,0.2992835,0.66800565,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.1443062,NA,1.299816,0.94005465,0.53369885,0.8260755000000001,NA,0.46790659999999995,0.30854315,2.1159630000000003,0.2281304,0.47472949999999997,0,0.5010464,1.8579855,0.40991195,0.4885513,0.2690678,1.0559100000000001,0.6844224,NA,NA,0.44207705,NA,NA,1.2904350000000002,NA,0.44841260000000005,1.0559100000000001,0.9423999000000001,0.8739186000000001,NA,1.393626,NA,0.25639670000000003,0,0.8607852,0.6984939,1.327959,0,1.356102,0,1.0606005,NA,1.0371480000000002,0.02198135,NA,NA,0.90534495,0.2105858,0.5946176,0.31097990000000003,0.69614865,0.6209345000000001,1.299816,NA,0.22423160000000003,NA,0.7740109500000001,1.7078895000000003,0.41088665,0.3392462,0.4045511,0.3061064,NA,0.8748567,0.30366965,1.140339,0.37189865,0.3187775,0.6082634,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.7041225,0.12627425,NA,1.393626,0.7402393500000001,0.49519820000000003,0.8063754000000001,NA,0.39480410000000005,0.3226763,2.1581775,0.2076617,0.49519820000000003,0,0.5527055,1.8204615000000002,0.538085,0.3246257,0.2086364,1.168482,0.6956796000000001,NA,NA,0.3704366,NA,NA,1.318578,0.7998087,0.43233005,1.1028149999999999,1.112196,0.8542185000000001,NA,1.3607925,NA,0.2027882,0.7247607,0.9011235000000001,0.6384791000000001,1.365483,0.7857372,1.393626,1.0371480000000002,0.9808620000000001,NA,0.41965895,0.04089053,NA,NA,0.8471827500000001,0.3070811,0.5049452,0.32023955000000004,0.6787938,0.6834843,1.01604075,NA,0.1842689,NA,0.91191165,1.4030070000000001,0.11360315,0.29343530000000007,0.5195657,0.22959245,NA,0.8270136,0.31244195,1.187244,0.27881480000000003,0.32316365,0.56781335,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.7482132,0.20230085,NA,1.2622920000000002,0.7632228000000001,0.46741924999999995,0.8448375000000001,NA,0.44402645,0.24811175000000002,2.144106,0.1842689,0.5039705000000001,0,0.6360423500000001,1.984629,0.5234645,0.29051119999999997,0.24421295000000004,1.121577,0.60485195,NA,NA,0.44061500000000003,NA,NA,1.3279590000000001,0.8340493500000001,0.65780815,1.346721,1.1168865000000001,0.8237302500000001,NA,1.318578,NA,0.2700425,0.7908967499999999,1.0090050000000002,0.7079897500000001,1.4311500000000001,0.6844224,1.5155790000000002,1.0652910000000002,1.0559100000000001,NA,0.8692281000000001,0.1491797,NA,NA,0.7453989000000001,0.27589070000000004,0.3782342,0.37628480000000003,0.6741033,0.8448375,1.2763635,NA,0.1472303,NA,0.7231342000000001,1.271673,0.13504655,0.3714113,0.4172222,0.265169,NA,0.8992473000000001,0.28709975,1.093434,0.3382715,0.31049255,0.5741489,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.59315555,0,0.7200702000000001,0.20132615,NA,1.3514115,0.8917425000000001,0.4532861,0.8940877500000002,NA,0.3684872,0.2524979,2.162868,0.1735472,0.4123487,0,0.6750414,2.022153,0.39188,0.3031823,0.18670565,1.0230765000000002,0.78245385,NA,NA,0.38115829999999995,NA,NA,1.4030070000000001,0.7669752000000001,0.5527055,1.046529,1.018386,0.7266369,NA,1.33734,NA,0.25542200000000004,0.6695161000000001,0.971481,0,1.384245,0.5293127000000001,1.356102,0.9320808,0.7482132000000001,NA,0.7815157500000001,0.101273195,NA,NA,0.8251374,0.2105858,0.187193,0.26809310000000003,0.6404285000000001,0.72522975,1.1872440000000002,NA,0.13845800000000003,NA,0.8363946000000001,1.4546025,0.1686737,0.28027685,0.42160834999999997,0.23739005000000002,NA,0.9236379,0.31146725,0.9278593500000001,0.2934353,0.30756845,0.5453952500000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,0,NA,NA,NA,0,0,NA,NA,NA,0,0,0.7013082,0.13602124999999998,NA,1.2810540000000001,0.7735419000000001,0.5371103,0.9902430000000001,NA,0.5263886000000001,0.2222822,2.200392,0.2232569,0.4123487,0,0.6891129,2.134725,0.4269692,0.31244194999999997,0.23641535000000002,0.9902430000000001,1.0559100000000001,NA,NA,0.4181969,NA,NA,1.440531,0.9255141,0.6340929500000001,1.196625,0.9808620000000001,0.7782324,NA,1.365483,NA,0.3392462,0.5790223999999999,1.0981245,0.5566042999999999,1.468674,0.5078693000000001,1.4311500000000001,0.8598471000000001,0.9137878500000001,NA,0.7534144,0.0390386,NA,NA,0.8908044,0.28709975,0.3782342,0.42648185,0.7721347500000001,0.7679133000000001,1.1731725000000002,NA,0.21107315,NA,0.6647223000000001,1.637532,0.1793954,0.4133234,0.4484126,0.3382715,NA,1.018386,NA,0.93348795,0.4172222,NA,0.6053393,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,0,NA,NA,NA,0,0,NA,NA,NA,0,0,0.7923039000000001,0.3178028,NA,1.112196,0.915195,0.606314,0.9353641500000001,NA,0.58682,0.2885618,2.219154,0.2437256,0.38310770000000005,0,0.7031844,2.2519875000000003,0.5029958,0.4074752,0.2310545,1.187244,0.7566561,NA,NA,0.4786283,NA,NA,1.5484125,0.93724035000000006,0.7716657000000001,1.177863,1.0652910000000002,0.7763562,NA,1.4546025,NA,0.3382715,0.7360179,1.2341490000000002,0.708813,1.581246,0.5020211,1.590627,1.0371480000000002,0.9902430000000001,NA,1.0230765000000002,0.09488890999999999,NA,NA,0.7707276000000001,0.32706245,0.26516900000000004,0.44938730000000005,0.7575942000000001,0.90862830000000006,1.252911,0,0.2583461,0,0.94755945,1.918962,0.22082015,0.44061500000000003,0.4825271,0.3645884,NA,1.074672,NA,1.0652910000000002,0.4445138,NA,0.6375044000000001,NA,NA,1.384245,1.112196,4.362712500000001,2.153487,1.5296505,0.905814,1.3607925
2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.675,0.2115,NA,1.28,0.889,0.504,0.86,NA,0.422,0.268,2.295,0.1785,0.425,0,0.642,2.115,0.5575,0.292,0.2005,1.2,0.917,NA,NA,0.408,NA,NA,1.51,0.91,0.752,1.4249999999999998,1.08,0.7675000000000001,0.09735,1.4,NA,0.34450000000000003,0.7384999999999999,1.03,0.6105,1.53,0.5685,1.585,1.08,0.898,NA,0.767,0.03,NA,NA,0.7925,0.264,0.2845,0.22999999999999998,0.718,0.787,1.2,0,0.196,0,0.805,2.025,0.0954,0.3565,0.4475,0.27949999999999997,NA,0.9784999999999999,NA,1.11,0.2425,NA,0.654,NA,NA,0.924,1.6800000000000002,1.305,1.37,1,0.974,0.871
2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.6315,0.1455,NA,1.145,0.805,0.468,0.83,NA,0.53,0.232,2.25,0.123,0.428,0,0.6639999999999999,2.035,0.494,0.2715,0.143,1.02,0.8654999999999999,NA,NA,0.444,NA,NA,1.46,0.869,0.548,1.16,0.939,0.718,NA,1.33,NA,0.261,0.6735,0.8815,0.609,1.46,0.643,1.5150000000000001,0.9245,0.967,NA,0.5900000000000001,0.1535,NA,NA,0.778,0,0.133,0.0434,0.7155,0.5375000000000001,1.06,0,0.154,0,0.863,1.585,0.183,0.312,0.366,0.2645,NA,0.908,NA,0.946,0.0846,NA,0.6545000000000001,NA,NA,0.8109999999999999,1.33,1.385,NA,0.9319999999999999,0.807,NA
2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.655,NA,NA,NA,NA,0.4445,NA,0.2365,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0.518,NA,NA,NA,NA,NA,NA,NA,1.56,NA,NA,NA,1.0145,NA,0.22949999999999998,NA,NA,0.292,0.671,0.99,0.595,1.41,0.643,NA,0.891,NA,NA,NA,0.1045,NA,NA,NA,NA,0,0.42800000000000005,NA,NA,1.245,0,0.2025,0,0,1.8,NA,NA,0.376,NA,NA,0.961,NA,NA,NA,NA,NA,NA,NA,0.783,1.33,1.72,NA,0.879,0.968,NA
2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.525,0,NA,NA,NA,0.415,NA,0.237,NA,NA,NA,NA,NA,0.894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.55,NA,NA,NA,0.9065000000000001,NA,0.226,NA,NA,0.3145,0.584,0.749,0.588,1.48,0.624,NA,0.884,NA,NA,NA,0.133,NA,NA,NA,NA,0,0.45799999999999996,NA,NA,1.07,0,0.2135,0,0,1.755,NA,NA,0.425,NA,NA,0.848,NA,NA,NA,NA,NA,NA,NA,0.788,1.15,3.26,NA,1.0534999999999999,0.842,NA
2011,0.551,0.264,0.273,0.276,0.716,0.538,0.279,0.21,0.275,0.395,0,0.616,0,NA,NA,NA,0.4635,NA,0.108,NA,NA,NA,NA,NA,0.446,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1.63,NA,NA,NA,1.06,NA,0.2295,NA,NA,0.3715,0.741,0.891,0.75,1.645,0.603,NA,0.9710000000000001,NA,NA,NA,0.16,NA,NA,NA,NA,0,0.324,NA,NA,1.085,0,0.157,0,NA,1.52,NA,NA,0.549,NA,NA,0.8265,NA,NA,NA,NA,0,NA,0,0.8705,NA,2.0300000000000002,NA,0.989,0.9099999999999999,NA
2012,0.5720000000000001,0.20650000000000002,0.4635,0.2705,0.6755,0.52,0.3155,0.22999999999999998,0.34950000000000003,0.52,0,0.644,NA,NA,NA,NA,0.4195,NA,0.183,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1.49,NA,NA,NA,1.01,NA,0.1815,NA,NA,0.29500000000000004,0.631,0.827,0.671,1.5750000000000002,0.494,NA,0.94,NA,NA,NA,0.08574999999999999,NA,NA,NA,NA,0,0.36,NA,0,1.06,0,0.21,0,NA,1.39,NA,NA,0.45799999999999996,0,NA,0.702,NA,NA,NA,NA,NA,NA,0,0.794,NA,2.46,NA,0.993,0.888,NA
2013,0.4875,0.21150000000000002,0.3785,0.258,0.6815,0.49150000000000005,0.33399999999999996,0.207,0.3175,0.3355,0,0.545,0,NA,1.44,0.67,0.4365,0.639,0.1925,0.4,0.24,NA,NA,NA,0,0.488,NA,0.275,NA,NA,NA,NA,NA,NA,0.394,NA,NA,1.565,NA,0.604,1.29,0.987,NA,0.178,1.4,NA,0.344,0.6930000000000001,0.834,0.713,1.585,0.4625,NA,0.991,NA,NA,0.868,0.11095,NA,NA,NA,NA,0.32,0.33299999999999996,0.775,0.529,1.295,0,0.172,0,1.03,0.64,0.151,NA,0.5255000000000001,NA,NA,0.392,NA,NA,NA,NA,0.686,NA,0,NA,1.01,NA,NA,NA,0.843,NA
2014,0.5865,0.23099999999999998,0.366,0.239,0.694,0.6325000000000001,0.3265,0.20350000000000001,0.298,0.504,0,0.6915,0.208,NA,1.0750000000000002,0.7184999999999999,0.435,0.667,0.172,0.7345,0.2835,2.17,0.154,0.303,0,0.592,2.28,0.291,NA,NA,NA,NA,NA,NA,0.431,NA,NA,1.52,1.16,0.789,1.16,0.974,0.597,0.20600000000000002,1.355,NA,0.376,0.625,0.8815,0.8,1.53,0.5095000000000001,1.3,0.8645,0.678,1.04,1.155,0.0735,NA,NA,NA,NA,0.22999999999999998,0.3065,0.7985,0.4495,1.1,0,0.158,0,0.8965,1.565,0.20350000000000001,0.334,0.4095,0.267,NA,0.7955,NA,NA,NA,NA,0.674,NA,0,0.822,1.3050000000000002,2.88,1.35,1.06,0.9295,NA
2015,0.4495,0.304,0.5675,0.3245,0.739,0.698,0.5025,0.2775,0.3775,0.74,0,0.655,0.14200000000000002,NA,1.255,0.7175,0.495,0.529,0.2025,0.5365,0.2965,2.205,0.182,0.472,0,0.583,2.32,0.194,0.361,NA,NA,NA,NA,NA,0.374,NA,NA,1.5750000000000002,0.83,0.638,1.435,1.024,0.8454999999999999,0.2395,1.38,NA,0.332,0.7175,1.125,0.642,1.5150000000000001,0.4585,1.54,0.9535,0.8465,1.125,0.718,0.068,NA,NA,NA,NA,0.346,0.40900000000000003,0.863,0.6719999999999999,1.1135,0.436,0.2375,0.01,1.0065,1.5,0.182,0.40900000000000003,0.532,0.323,NA,0.94,NA,NA,NA,NA,0.7775000000000001,NA,0.588,0.8885000000000001,1.49,1.13,1.4649999999999999,0.9530000000000001,0.9195,NA
2016,0.4585,0.218,0.269,0.214,0.714,0.537,0.332,0.254,0.296,0.454,0,0.6194999999999999,0.123,0.3475,1.35,0.7010000000000001,0.536,0.782,0.216,0.41500000000000004,0.297,2.26,0.17,0.394,0,0.748,2.28,0.223,0.873,NA,NA,NA,NA,NA,0.34650000000000003,NA,NA,1.47,0.788,0.64,1.155,0.933,0.8494999999999999,0.29100000000000004,1.2,NA,0.334,0.7665,1.0355,0.635,1.205,0.5155,1.295,0.9319999999999999,0.772,0.8574999999999999,0.6305000000000001,0.119,NA,NA,NA,NA,0.29,0.3845,0.862,0.906,1.0145,0.442,0.192,0.01,0.806,1.62,0.1105,0.3815,0.4225,0.24,NA,0.847,NA,NA,NA,NA,0.766,NA,0.538,0.9804999999999999,1.61,1.387,1.645,1.06,1.08,NA
2017,0.4665,0.217,0.4605,0.209,0.729,0.553,0.342,0.213,0.258,0.451,0,0.678,0.192,0.392,0.9664999999999999,0.764,0.478,0.722,0.23,0.413,0.2815,2.2,0.143,0.316,0,0.6265000000000001,2.06,0.203,NA,NA,NA,NA,NA,0.0668,NA,NA,NA,1.56,0.829,0.687,0.998,0.878,0.875,0.266,1.32,0.924,0.314,0.806,0.947,0.682,1.54,0.48,1.585,0.854,0.779,0.89,1.04,0.1405,NA,NA,NA,NA,0.34950000000000003,0.375,0.7475,0.554,0.894,0.347,0.235,0.0747,0.9584999999999999,1.51,0.139,0.373,0.369,0.28,0.643,0.7444999999999999,NA,NA,NA,NA,0.711,NA,0.473,0.8625,1.3450000000000002,1.48,1.55,0.819,0.863,NA
2018,0.471,0.162,0.309,0.166,0.618,0.474,0.256,0.214,0.279,0.283,0,0.5415,NA,0.3995,1.4,0.587,0.389,0.6705,0.191,0.278,0.239,2.18,0.152,0.301,0,0.55,2.06,0.2185,NA,NA,NA,NA,NA,0.14400000000000002,NA,NA,0.5245,1.47,0.769,0.5934999999999999,1.0475,0.813,0.6725000000000001,0.2185,1.28,0.673,0.284,0.659,0.746,0.6315,1.46,0.4355,1.5,0.795,0.683,0.571,0.5515,0.0654,NA,NA,NA,NA,0.3,0.251,0.699,0.759,0.83,0.271,0.14,0.01,0.914,1.24,0.095,0.252,0.467,0.218,0.589,0.758,NA,NA,NA,NA,0.5825,NA,0.4305,0.7435,1.25,0.8945000000000001,1.39,0.719,0.738,NA
2019,0.458,0.191,0.415,0.214,0.545,0.49,0.273,0.184,0.243,0.277,0,0.529,NA,0.355,1.355,0.629,0.3925,0.592,0.15000000000000002,0.261,0.2445,2.1500000000000004,0.134,0.29500000000000004,0,0.517,1.745,0.2205,NA,NA,NA,NA,0.325,0.124,NA,NA,NA,1.39,0.797,0.463,1,0.756,0.763,0.136,1.22,0.5854999999999999,0.2,0.653,0.812,0.571,1.37,0.356,1.4249999999999998,0.7515000000000001,0.694,0.7150000000000001,0.55,0.03855,NA,1.38,NA,NA,0.263,0.324,0.803,0.5605,0.847,0.27149999999999996,0.1615,0.022,0.704,1.065,0.0784,0.314,0.409,0.21,0.58,0.774,NA,NA,NA,NA,NA,NA,0.572,0.715,1.08,0.859,1.29,0.6505000000000001,0.61,NA
2020,0.386,0.1625,0.3495,0.204,0.666,0.524,0.286,0.252,0.321,0.4925,0.397,0.649,NA,NA,1.017,0.698,0.3765,0.413,0.1805,0.375,0.23399999999999999,2.16,0.161,0.2975,0.7995000000000001,0.353,2.065,0.1585,NA,NA,NA,NA,0.257,0.0673,NA,NA,NA,1.35,0.796,0.497,1.002,0.8180000000000001,0.632,0.183,1.22,0.5145,0.172,0.619,0.5945,0.553,1.34,0.3325,1.37,0.6975,0.6,0.654,0.6,0.06015,NA,1.39,NA,NA,0.254,0.276,0.807,0.6485,0.6445000000000001,0.265,0.207,0.022500000000000003,0.698,1.145,0.098,0.273,0.3095,0.228,0.663,0.704,NA,NA,NA,NA,NA,NA,0.513,0.806,1.26,0.731,1.37,0.656,0.746,NA
2021,0.3735,0.158,0.401,0.188,0.455,0.49350000000000005,0.386,0.233,0.277,0.401,0.425,0.441,NA,NA,1.245,0.553,0.647,0.437,0.167,0.301,0.2205,2.175,0.1405,0.244,0.933,0.5,2.065,0.1465,NA,NA,NA,NA,0.2825,0.089,NA,0.317,NA,1.43,0.799,0.501,1.065,0.8365,0.657,0.216,1.28,0.5515,0.243,0.583,0.7515000000000001,0.691,1.44,0.3865,1.45,0.75,0.7210000000000001,0.614,0.4,0.0824,NA,1.45,NA,NA,0.247,0.29,0.784,0.588,0.9245,0.236,0.158,0.01,0.695,1.05,0.1116,0.294,0.316,0.252,0.695,0.812,NA,NA,NA,NA,NA,NA,0.3795,0.8394999999999999,1.68,1.4489999999999998,1.4649999999999999,0.812,0.797,NA
2022,0.4095,0.212,0.192,0.207,0.59,0.476,0.33499999999999996,0.243,0.265,0.263,0.357,0.451,NA,NA,1.21,0.4905,NA,0.353,0.16649999999999998,0.3255,0.227,2.18,0.159,0.325,0.841,0.414,2.15,0.103,NA,NA,NA,NA,0.34,0.1046,NA,0.249,NA,1.42,0.763,0.492,1,0.778,0.6855,0.1805,1.23,0.473,0.241,0.6685000000000001,0.58,0.575,1.4,0.47,1.46,0.674,0.592,0.6335,0.5745,0.0426,NA,1.35,NA,NA,0.182,0.30100000000000005,0.754,0.581,0.8265,0.2995,0.17149999999999999,0.017,0.631,0.9795,0.147,0.3055,0.2575,0.232,0.578,0.73,NA,NA,NA,NA,NA,NA,0.376,0.782,1.4,0.9964999999999999,1.385,0.6295,0.773,NA
2023,0.42300000000000004,0.271,0.5375000000000001,0.2635,0.533,0.391,0.506,0.241,0.273,0.4,0.653,0.704,NA,NA,0.7,0.726,NA,0.654,0.277,0.5660000000000001,0.157,2.16,0.256,0.207,0.818,0.664,1.74,0.334,NA,NA,NA,NA,0.451,0.1525,NA,0.546,NA,1.47,0.905,0.545,0.848,0.946,0.573,0.282,1.25,0.559,0.275,0.553,0.521,0.849,1.44,0.584,1.51,0.887,0.634,0.42,0.9135,0.138,NA,1.43,NA,NA,0.277,0.432,0.738,0.426,1.08,0.569,0.199,0.1215,0.725,1.2400000000000002,0.491,0.437,0.22899999999999998,0.332,0.6345000000000001,0.753,NA,NA,NA,NA,NA,NA,0.797,0.693,1,3.18,1.31,0.749,0.709,NA
