Year,0305,0307,0308,0309,0311,0317,0321,0322,0430,0434,0438,0440,0442,0444,0446,0450,0450CC,0470,0474,0478,0484,0484A,0486,0498,0631,0632,3106,A315,A319,A320,A432,A438,A456,A499,A617,A620,A630,A631,A670,A680,A685,A687,A690,AMES_1,B319,B484,B499,BB470,BSE_1MUDMTNRD,C320,C370,C446,C484,CHERRY_1,D320,D444,D474,F321,G320,GRIFFIN,HARRIS_1,J370,J484,KSHZ06,KTHA01,KTHA02,KTHA03,LSIN1,LSIN9,N484,NFK_SNQ,PATTER_3,RAGING_MTH,S478,S484,SFK_SNQ,SNQDUVALL,TOLT_MTH,VA12A,VA23A,VA37A,VA41A,VA42A,VA45A,VA65A
2000,73.65382248062826,77.82169915825395,NA,35.317349749368645,41.45793390617519,124.55968045672411,50.7776814247117,83.16059210519501,54.96757676309426,71.51570655783496,16.043626201205676,42.28478319363306,29.54738029989599,83.90300895022635,60.29039378191086,36.45265883481653,NA,56.695229665004796,89.90055728941789,63.28189215498932,50.146131186272015,NA,14.570016122465491,133.99267003429972,50.95758415778364,32.03260312076249,39.5216272957547,103.99959677635651,15.454435529471374,30.45052855857039,61.30052212289339,10.83064196528732,93.37470214769402,75.76435826107694,62.28110097848271,35.31739904596624,39.3004430657126,24.932842872486,NA,81.10901337532437,48.857823914846804,NA,30.430440330875378,NA,8.921244137062823,46.08204844878301,NA,38.0996942028289,NA,16.065781931091195,58.07388297544055,46.08527677006097,43.79940286839251,NA,27.180844416811638,69.8520738406806,59.45694479263166,20.455661949032674,22.355198063962956,NA,NA,47.511631474415964,32.35582688241817,82.46753464762142,89.43751399067395,81.57867532512506,74.08200884390487,NA,NA,51.987696825655384,NA,NA,NA,NA,46.99769807996273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,71.9285500364573,84.7677340808965,NA,40.26368661433044,43.85403719825008,116.90629261125792,50.8926185825723,98.347073680041035,73.41534259904216,98.52953094660859,24.486613703977014,60.09296812012167,37.47494850663382,100.64172229766297,55.83189025303411,39.579188398938285,NA,77.51539102973584,79.60652772242062,67.54061624615518,55.31638213130178,NA,15.897233865855261,142.277349218093,43.16611955914977,37.020068055466346,46.539197691849736,88.44646620483849,16.121002410910855,35.090510001087,76.34552674983303,17.951682914419756,106.01731864994551,73.09625129215982,74.08920173541784,36.14084990671417,53.31754151535904,22.635563078247728,NA,94.8760797911853,52.4124738302675,NA,39.10152391405539,NA,13.99088956391763,47.7979558383645,NA,41.58103766730653,NA,13.907990430748743,87.92225849750156,42.02615789056623,46.08236319874054,NA,28.082498913922844,57.845434403146285,60.205223860400736,23.81109129699678,21.237641303162867,NA,NA,55.542429211578686,39.0672770520348,93.29094684816543,111.97093597933262,65.89068668914334,66.12139646675519,NA,NA,53.18673626991775,NA,NA,NA,NA,35.37683879763208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,65.0969927476054,80.21282090536488,NA,42.31339375960947,37.247298448852874,113.14519653848126,43.45511806475059,68.15754083792778,57.15304970714832,81.63711528509222,17.672083204122085,43.40001751712278,27.68747639792587,91.36340887397432,54.97083139305096,43.511107459741474,NA,60.43579839987575,84.89207593891916,63.234195850315686,56.00704638065416,NA,15.678088671693398,139.90022186622053,26.1691110291303,39.866182586676246,37.70200696923878,91.54863875165161,17.39508382490917,34.46793267187303,67.94589656612519,13.907754440279497,99.89494036163438,71.01038014349535,76.81452397779226,33.90371668382691,44.09138718345749,21.349048432950408,NA,85.59826086534851,47.45516400155139,NA,29.54727666275283,NA,12.642780152011587,50.83422612097196,NA,55.08253285283049,NA,15.150791114971518,83.7890035046431,46.0861733449444,43.85422274837526,NA,27.631573412327555,77.3318568539514,85.93997419996195,21.027612730893825,19.9593495924994,NA,NA,52.66999218402077,31.128125631585213,91.36256808372826,103.17786339601408,79.82998591172304,84.19317625820469,NA,NA,50.318314371905586,NA,NA,NA,69.1864980992263,58.478500820494645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,74.56089771429424,80.15617721514798,NA,48.198580736147576,51.06346680186568,115.67546321252192,45.39614039825655,75.99300733111639,40.77543975964113,64.99559637424755,21.293333176886435,50.608993952194226,28.36331994827325,79.94861749047976,43.68625534628354,43.82881710257954,NA,46.94032656547231,67.3084229778861,51.12254244270838,51.12084100916668,NA,13.411680821048304,126.91412860196891,27.91271651121663,33.730391151630066,48.48549313247297,101.30755493429264,21.796298055072157,30.563982820484036,51.70307629455647,16.259906938286196,103.54448503020141,73.79300189946767,57.2718447544801,35.60538901466576,40.03418097724982,24.484582388991008,NA,73.03836196846557,50.490136040162625,NA,34.353575911520025,NA,14.321733240988577,47.28301507144317,NA,41.28697318315922,NA,15.842837832771252,75.47469660348298,43.17001686882399,49.343891924219434,NA,27.124660170706402,77.28077946066108,64.41697240871292,22.69156341756735,22.133921596369394,NA,NA,54.91030492993258,34.12928914973158,79.19386017862317,101.65087137130402,82.09785162260926,80.53346585037578,NA,NA,58.13155888106022,NA,NA,NA,51.17892645523025,52.55519095516686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,73.54559987685548,81.85425036345968,NA,41.11603137850006,41.22998942445657,125.14649105753134,47.724044661274775,76.69708259968756,53.12957445957117,75.56407675813608,21.15355020475175,50.667861419165305,33.25618384751457,88.68002265405393,50.5488471868437,46.59873309127018,NA,60.9573221156144,75.70989101364538,57.01117480778139,55.600184485518994,NA,17.67198869935622,137.5805352865759,31.185726897362443,71.01019831247697,39.00957825349569,86.14970408856004,20.072295072951285,32.14563544911353,59.28496132837269,16.56344682261176,95.91922078691316,74.25598618498798,61.18723847486237,40.31983080845285,44.66194358955082,25.38197268398478,NA,87.88676386337794,56.46256815223052,NA,40.66029440454469,NA,13.962989213171236,58.07388297544055,NA,48.542049234367965,NA,17.894223465872777,72.74844776026082,47.9694965829412,49.916875743045004,NA,28.194301177536936,74.60395742882493,80.70246593368717,24.59615485009849,25.157377641448956,NA,NA,60.954679606016015,35.317349749368645,86.23252126231861,110.38594144057487,81.10897325877167,82.62136055525275,NA,NA,45.68150963001365,NA,NA,NA,62.11386978588118,47.891711069727094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,NA,NA,NA,45.48820535822802,44.259970305638,133.40404348319476,55.14111739588563,92.76393194085637,57.55687096240621,90.1955976276154,22.9988728639539,49.71690363588884,33.261676777589706,80.93497918800256,54.508057976396245,56.117492511300334,NA,55.945900452173085,77.97081838079308,59.97472895138009,61.42414348839826,NA,17.621540548490096,144.04178600470155,35.77151786137189,52.4404312025718,46.51845157187549,90.95495834429207,22.748191240242647,38.44109065843254,68.66041468813742,15.788203930737449,107.6290846756853,81.69058360716818,71.1989105838826,44.710149004647874,45.681720372642786,31.171510026282537,NA,81.57906451845514,55.140036125833106,NA,44.42468600292622,NA,14.84637980862506,62.62726558373791,NA,50.6620719433807,NA,19.368688605218033,83.08723170271615,51.2355236435707,51.40773449257643,NA,31.071676299137124,80.23693369736364,78.72592771897948,27.012046004802073,22.802878228961756,NA,NA,62.28114737489942,40.432657045916656,94.86616949566009,119.84728903229187,90.89566849948318,89.64148451228576,NA,NA,56.35236079270446,NA,NA,NA,62.685207287040384,48.656738947129995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,NA,50.03149951636711,49.114731875075734,127.50510934854022,55.60009060833947,79.9565414881032,69.91172110164513,91.07895871214316,22.46980907664325,58.99572968703513,36.455601819637764,86.58177722015881,97.3577544855765,51.12098030415131,NA,62.51319072113888,90.49254712763985,64.87894247994149,64.451209361439,NA,18.672692705730917,159.45093910280414,49.25878801572114,46.82508288059509,51.58028607036254,85.3418167401813,20.56725726176823,39.2372139595016,72.50029210175398,17.035038624864853,100.98566019378774,83.20342720783836,67.94397681349346,46.08256045819117,52.2112119157642,31.806344140365137,NA,92.36554331520705,56.63524674850845,NA,39.18021815475277,NA,14.654138278546416,56.117460610809196,NA,58.16678205941802,NA,22.243321984990438,104.69759485635322,60.83925445187388,59.68654687534175,NA,30.450301871346145,88.56248509320073,94.00137255146913,27.74407509948253,24.932842872486,NA,NA,73.56006025898483,43.796532154979836,99.77780552720536,128.10516432441526,107.97989052361702,95.21675174725085,32.37187958666938,10.06501565826584,61.99261912585145,NA,NA,NA,74.37680029518532,47.511631474415964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,NA,NA,NA,43.45,39.55,192.5,47.800000000000004,71.35,51.075,78,16.85,52.85,26.6,90.75,55.15,44,NA,70.25,92.925,56.55,51.35,NA,16.41,115.75,28.25,35.75,50.650000000000006,99.825,15.9,28.65,67.95,10.100000000000001,96.7,66.375,53.05,35.53333333333333,46.099999999999994,20.65,NA,72.975,47.06666666666667,NA,31.4,NA,9.9,44.55,NA,36.4,NA,18.25,78.6,42.474999999999994,43.7,NA,25.333333333333336,67.39999999999999,87.75,20.349999999999998,19.362499999999997,NA,NA,63.075,36.8,82.35,82.05,72.05000000000001,68.9,37.400000000000006,8,53.375,NA,NA,NA,58.9,41.599999999999994,NA,NA,NA,47.800000000000004,49.45,32.25,64.6,40.95,21.1,64.425
2008,NA,NA,NA,39.85,35.7,161.25,48.7,89.4,43.6,65.60000000000001,11.45,41.9,24.200000000000003,71.45,48.65,42.150000000000006,NA,54,69.7,49.75,44,NA,14,114,25.950000000000003,34.599999999999994,34.099999999999994,89.3,19.5,27.375,49.75,8,86.9,56.300000000000004,46.85,32.9,62.2,18.45,NA,70.25,40.3,NA,30.3,NA,9.65,50.35,NA,39.7,NA,15.9,73.9,47.150000000000006,37.650000000000006,NA,24.5,58.650000000000006,66.80000000000001,19.15,17.65,NA,NA,57.900000000000006,29.099999999999998,67.1,70.3,69,59.95,27.799999999999997,7.8,47.650000000000006,NA,NA,NA,51.25,44,NA,NA,NA,55.650000000000006,NA,NA,63.9,47.2,22.849999999999998,58.75
2009,NA,NA,NA,NA,NA,137.475,NA,56.65,50.5,71.9,11.625,39.225,NA,NA,48.35,NA,28.950000000000003,54.525,75.375,51.975,45.75,NA,17,NA,29.550000000000004,NA,40.2,NA,NA,26.299999999999997,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.25,NA,NA,NA,NA,9.525,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.074999999999996,NA,NA,NA,NA,NA,NA,NA,NA,70.55,65.95,NA,NA,27,7.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.4,NA,NA,61,44.3,18.5,61.1
2010,NA,NA,NA,NA,NA,136.5,NA,124,48.45,77.65,16.375,43.45,NA,NA,55.875,NA,25.7,58.55,77.35,65.15,55.1,NA,14.675,NA,42.425,NA,41.45,NA,NA,30.075,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.25,NA,NA,NA,NA,10.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.6,NA,NA,NA,NA,NA,NA,NA,NA,80.35,69.3,NA,NA,27.400000000000002,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,NA,NA,53.7,44.85,22.5,NA
2011,NA,NA,NA,NA,NA,149.5,NA,65.95,35,60.349999999999994,9.6,36.45,NA,NA,43.5,NA,24.049999999999997,42.25,66.25,41.95,37,NA,11.600000000000001,NA,20.35,NA,39.8,NA,NA,24.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.75,NA,NA,NA,92.60000000000001,7.85,NA,NA,NA,NA,NA,NA,NA,NA,11,21.4,NA,NA,NA,NA,19.8,21.2,NA,NA,71.2,NA,NA,NA,23.55,5,NA,5.8,46.1,8.1,NA,NA,12.4,16.2,6.2,40,NA,NA,46.75,37.45,16.3,NA
2012,NA,NA,NA,NA,NA,135,NA,70.19999999999999,44.25,62.64999999999999,10.600000000000001,37.95,NA,NA,45.9,NA,23.200000000000003,47.5,68.44999999999999,49.65,37.25,NA,15.05,NA,23.85,NA,43.35,NA,NA,23.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.5,NA,NA,NA,81.7,9.45,NA,NA,NA,NA,NA,NA,NA,NA,10.7,17.7,NA,NA,NA,NA,14.05,17.950000000000003,NA,NA,70.15,NA,NA,NA,23.15,7,NA,5,42.7,7.2,NA,NA,16.9,14.95,7.2,34.7,NA,NA,61,38.5,20.5,NA
2013,NA,NA,NA,NA,NA,149.5,46.800000000000004,67.6,48.55,62.25,11.75,36.2,20.400000000000002,74.5,46.650000000000006,NA,25.950000000000003,50.15,73.75,48.900000000000006,43.85,NA,14.95,NA,27.15,NA,40,119,NA,23.3,42,NA,76.6,NA,43.5,29.1,33.6,21.8,NA,54.099999999999994,39.9,NA,NA,70.9,9.850000000000001,53.900000000000006,NA,NA,NA,13.700000000000001,74.1,NA,37.3,13.6,19.85,NA,NA,18.3,18.599999999999998,15,21.1,NA,NA,70.1,NA,NA,65.3,29.700000000000003,7.449999999999999,40.099999999999994,5,45.900000000000006,8.7,NA,NA,18.1,15.8,8.1,NA,NA,NA,NA,42.8,NA,58.7
2014,NA,NA,NA,NA,NA,139,42.5,95.1,45.45,66.6,13.600000000000001,44.5,32.95,73.9,55.35,NA,28.200000000000003,55.85,86.8,46.900000000000006,48.400000000000006,NA,19.45,NA,24.6,NA,38.85,141.5,NA,25.3,54.3,NA,90.9,NA,46.3,27.8,45.7,20.3,NA,69.39999999999999,41.65,NA,NA,102.5,10.1,50.35000000000001,NA,NA,NA,15.149999999999999,86.4,NA,42.25,15.75,20.7,NA,NA,18.35,21.3,18.7,25.75,NA,NA,74.75,NA,NA,65.80000000000001,30.45,8.25,51,5.5,55.95,9.75,NA,NA,21.1,15.65,8.35,52.1,NA,41.300000000000004,66.10000000000001,46.650000000000006,32,63.400000000000006
2015,NA,NA,NA,NA,43.8,157.5,40.1,63.300000000000004,41.35,60.349999999999994,11.15,39.55,24.85,101.5,48.8,NA,32.95,47.849999999999994,90,48.650000000000006,47.35,NA,19.299999999999997,NA,25.4,41.6,50.5,138.5,15.95,24.8,50.599999999999994,8,77.69999999999999,69.5,58.349999999999994,31.549999999999997,49.15,19.699999999999996,43.5,89.30000000000001,40.400000000000006,NA,31.1,85.7,7.4,58.849999999999994,NA,36.800000000000004,32.949999999999996,14.350000000000001,84.69999999999999,NA,36.1,13.649999999999999,19.700000000000003,NA,81.4,16.25,17.75,19.1,23.1,NA,NA,68.6,NA,71.75,64.80000000000001,45.1,8.1,42.5,5,43.7,9.7,45.95,43.75,20.15,20.599999999999998,5.85,50.55,NA,40.2,61.55,43.5,27.700000000000003,66.30000000000001
2016,NA,NA,NA,NA,45.35,167.5,42.8,62.75,50.15,68.75,12.350000000000001,45.25,30.35,92.35,56.4,NA,30,62.349999999999994,111.5,45.2,47,NA,19,NA,23.799999999999997,47.325,44.65,123,15.975,25.700000000000003,58.7,10.05,96.75,58.75,54.35,37.05,66.05000000000001,20.799999999999997,40,76.94999999999999,42.25,NA,27.1,72.19999999999999,10,74.1,NA,43.3,28.700000000000003,11.850000000000001,87.75,NA,35.05,13.5,19.5,NA,93.30000000000001,17.2,17.55,19.1,24.65,NA,NA,67.7,70.25,69.65,64.65,55.12499999999999,7.875,37.8,5,50.650000000000006,10.15,40.1,56.650000000000006,19.05,17.450000000000003,5.8,51.45,NA,38.2,57.699999999999996,44.7,21.9,66.69999999999999
2017,NA,NA,NA,NA,50.8,208.5,47.4,70.95,48.675,69.30000000000001,12.100000000000001,43.625,29.199999999999996,78.75,58.725,NA,29.5,69.6,81.7,47.2,42.3,NA,18.25,NA,21.65,35.2,47.6,174,19.700000000000003,25.6,55.35,9.075,96.1,54.650000000000006,38.900000000000006,34.15,49.7,20.6,45.3,59.2,38.150000000000006,NA,27.049999999999997,75.325,10.024999999999999,45.7,51.8,41,30,11.775000000000002,88.7,NA,36.5,13.4,21.450000000000003,NA,73.95,17.5625,21.95,17.6,21.175,NA,NA,73.1,72.6,79.6,64.85,30.8,8.05,35.9,5.15,47.95,9.3,38.75,39.65,14.100000000000001,17.9,5.8,51.85,NA,38.3,63.55,48.4,25.950000000000003,60.45
2018,NA,NA,NA,NA,38.3,147,47.64999999999999,66.15,46.150000000000006,63.849999999999994,12.05,39,26.95,80.75,51.7,NA,29.75,55.55,68.85,46.75,43.45,NA,16.3,NA,28.1,47.1,44.849999999999994,117.5,18.125,29,51,10.3,87,55.15,50.95,47.95,54,22.85,52.975,70.65,42.2,NA,30.650000000000002,71.9,9.05,52.9,58.599999999999994,34.7,32,13,75.75,NA,35.7,14.9,24.9,NA,64.9,17.1625,18.15,17.9,24.1,NA,NA,62.05,60.25,60.1,56.85,39.75,8,39.3,5,47.150000000000006,8.35,43,57,19.5,10.95,5,50.35,NA,34.9,57.35,42.1,20.8,56.4
2019,NA,NA,NA,NA,47.900000000000006,173,61.5,67.1,46.39999999999999,73.4,11.45,44.05,29.8,96,56.5,NA,32.55,73.5,89.7,52.25,47.75,NA,19.2,NA,26.45,47.75,44.400000000000006,112.5,21.1,29.75,54.7,9.2,111.2,56.1,48.2,40.55,63.6,22.6,51.3,78.25,43.8,70.7,30.450000000000003,66.69999999999999,8.55,62.45,65.65,34.6,29.950000000000003,13.55,92.6,NA,39.425,14.05,25.2,NA,81.85,17.65,18.6,20.5,26.95,NA,NA,71.65,72.9,73.10000000000001,63.9,42.3,7.45,41.85,5,55.849999999999994,9.05,48.05,55.75,13.5,15.2,5.25,54.849999999999994,NA,37.25,64.6,45.2,39.900000000000006,60.150000000000006
2020,NA,NA,NA,NA,53.3,166.5,64.5,77.5,43.75,72.45,12.2,46.4,33.7,105.3,56.625,NA,31.6,60,85.4,48.8,41.75,NA,19.65,NA,24.450000000000003,48.65,48.95,149.5,19.400000000000002,32.2,48.75,9.85,63.37499999999999,57.550000000000004,46.650000000000006,32.1,70.80000000000001,23.25,63.599999999999994,74.85,42,63.8,34.4,88.25,11.8,65.2,62.4,31.75,25.9,12.2,89.1,NA,37.599999999999994,15.3,23.950000000000003,NA,68.75,16.4,19.400000000000002,21.5,25.4,NA,NA,69.95,69,68.65,55.55,47.55,7.5,45.699999999999996,5.800000000000001,59.349999999999994,10.95,45.35,54.5,21.025,17.6,7.449999999999999,53.8,NA,43.05,61,46.8,31.3,58.35000000000001
2021,NA,NA,NA,NA,49.075,220.5,60.349999999999994,60.900000000000006,43.2,73,12.45,46.2,36.85,93.5,60.5,NA,39.45,60.900000000000006,79.5,50.25,NA,39.699999999999996,21.35,NA,29.4,47.55,50.15,154,18.35,28.3,52.900000000000006,9.5,69.69999999999999,55.39999999999999,46.7,39.05,62.95,23.400000000000002,57.4,69.85,43.400000000000006,65.4,31.85,78.55000000000001,12.05,58.35,54.3,37.099999999999994,25.95,14.05,100.15,NA,40.150000000000006,13.95,22.25,NA,73.1,18.5,17.4,18.65,22.2,NA,NA,70.15,66.80000000000001,68.7,60.45,56.1,8.9,38.55,6.475,57.4,12.5,41.400000000000006,54.3,19.9,21.85,6.300000000000001,49,NA,36.599999999999994,55.85,42.25,30.3,64.125
2022,NA,NA,NA,NA,43.55,215,49.4,57.65,39.95,69.65,14.45,44.75,35,82.75,60.375,NA,34.55,64.05000000000001,72.9,48.5,NA,46.849999999999994,20.55,NA,26.800000000000004,41.3,45.7,160,21,29.7,55.150000000000006,9.7,92.05,55.25,45.2,37.949999999999996,63.85000000000001,21.15,51.15,59.65,43.349999999999994,65.05,25.35,80.44999999999999,10.55,52.3,48.6,37.3,23.75,13.4,83.6,NA,39.900000000000006,16.200000000000003,23.35,NA,64.05,16.45,18.9,16.8,21.75,NA,NA,77.72500000000001,80.30000000000001,75.8,65.1,38.55,7.35,40.65,5,55.95,7.6,41.8,52,25.450000000000003,20.1,5.4,50.349999999999994,NA,32.85,60.5,46.425,27.45,60
2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
