Year,0305,0307,0308,0309,0311,0317,0321,0322,0430,0434,0438,0440,0442,0444,0446,0450,0450CC,0470,0474,0478,0484,0484A,0486,0498,0631,0632,3106,A315,A319,A320,A432,A438,A456,A499,A617,A620,A630,A631,A670,A680,A685,A687,A690,AMES_1,B319,B484,B499,BB470,BSE_1MUDMTNRD,C320,C370,C446,C484,CHERRY_1,D320,D444,D474,F321,G320,GRIFFIN,HARRIS_1,J370,J484,KSHZ06,KTHA01,KTHA02,KTHA03,LSIN1,LSIN9,N484,NFK_SNQ,PATTER_3,RAGING_MTH,S478,S484,SFK_SNQ,SNQDUVALL,TOLT_MTH,VA12A,VA23A,VA37A,VA41A,VA42A,VA45A,VA65A
2006,NA,NA,NA,657.4778124125835,642.4699103342614,1069.7881161257337,1023.4287934905888,2454.7453710573095,1373.429015006556,1450.428240040729,350.65518069282484,1544.9131293285416,801.9194175235225,768.4516089679329,1333.6417371399893,783.6770284607995,NA,953.6406274449669,1164.4335404027383,1194.2330534293342,1041.3573425754132,NA,465.14473184170976,1358.5018422913276,1054.8429654472425,501.2489005083381,652.96363522743,977.0791726306015,454.1085267340002,1343.5896120251864,1646.7236180980046,311.6678247978665,898.2673642877901,2519.122225524654,951.8894025774418,653.9747507023574,1552.301122651414,1084.7402858098828,NA,723.8270584665997,1646.7355465551213,NA,2454.781160115501,NA,324.50791105561575,685.4853128243882,NA,1403.2526448759086,NA,1054.8433403930965,1263.9888727548641,1512.6173975057443,1074.7753754347234,NA,1492.7399593132873,1104.6679266045053,1204.2641999712548,752.4669522517867,487.21093648088066,NA,NA,1343.5899052588052,864.7124177275049,1919.681637676682,NA,1840.3135507439754,1641.7712393712654,NA,NA,1368.4563830777356,NA,NA,NA,1283.8909502725137,787.4382038427822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,NA,NA,NA,562,553.5,1076.25,966,2135,1332.5,1512.5,333.5,1350,604,925.5,1400,668,NA,977.5,1097.5,919,849,NA,431.5,1425,1003,560.25,566,831.5,418.5,1200.8333333333335,1697.5,261,853,2505,1022.5,631.5,1047.5,1024,NA,822.5,1670,NA,2450,NA,287,658.5,NA,1200,NA,970.5,1105,1462.5,931,NA,1400,1205,1145,735.25,319,NA,NA,1340,587,1795,NA,1820,1590,NA,NA,1315,NA,NA,NA,1217.5,710.5,NA,NA,NA,1085,1145,1725,1345,1260,1630,1940
2008,NA,NA,NA,481.5,496,922.75,935.25,2120,1175,1252.5,285,1205,914,811,1295,627,NA,944.5,1004.5,934.75,814.75,NA,358.5,1387.5,896.25,386,503.5,822,367.5,1120,1540,256,734,2416.666666666667,866,543.5,1395,965,NA,620,1445,NA,2260,NA,270.5,589,NA,1155,NA,738.5,1112.5,1300,901,NA,1295,1175,1015,718.5,462,NA,NA,1145,619,1615,NA,1645,1445,NA,NA,1195,NA,NA,NA,1245,705.5,NA,NA,NA,953,NA,NA,1215,1060,1530,1605
2009,NA,NA,NA,NA,NA,913.5,NA,2117.5,1240,1290,289.5,1250,NA,NA,1345,NA,504.25,1050,1050,1041.25,846.75,NA,340.5,NA,864.5,NA,652,NA,NA,1147.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,582.25,NA,NA,NA,NA,282.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,1385,NA,NA,NA,NA,NA,NA,NA,NA,1637.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,907,NA,NA,1160,1100,1880,1450
2010,NA,NA,NA,NA,NA,969.5,NA,2220,1210,1200,336.75,1097.5,NA,NA,1117.5,NA,482,954.5,1000,1110,881.25,NA,328.5,NA,863,NA,662.25,NA,NA,1110,NA,NA,NA,NA,NA,NA,NA,NA,NA,767.25,NA,NA,NA,NA,282.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1265,NA,NA,NA,NA,NA,NA,NA,NA,1605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,958,NA,NA,1285,1075,2735,NA
2011,NA,NA,NA,NA,NA,997,NA,1925,1280,1345,279,1235,NA,NA,1370,NA,482,899,1055,1039.5,764,NA,368,NA,786.5,NA,481,NA,NA,991,NA,NA,NA,NA,NA,NA,NA,NA,NA,729,NA,NA,NA,1120,243.5,NA,NA,NA,NA,NA,NA,NA,NA,490,1235,NA,NA,NA,NA,458,699,NA,NA,1815,NA,NA,NA,NA,NA,NA,255,963,339,NA,NA,359,332,329,997,NA,NA,1215,1165,2385,NA
2012,NA,NA,NA,NA,NA,974.5,NA,1855,1195,1165,282,1145,NA,NA,1255,NA,484.5,734.5,934,1002.5,758.5,NA,315.5,NA,877.5,NA,510.5,NA,NA,1017,NA,NA,NA,NA,NA,NA,NA,NA,NA,698.5,NA,NA,NA,1086,272,NA,NA,NA,NA,NA,NA,NA,NA,624.5,1235,NA,NA,NA,NA,499,720,NA,NA,1745,NA,NA,NA,NA,NA,NA,268.5,973,543.5,NA,NA,555.5,294.5,336,1050,NA,NA,1470,1200,2970,NA
2013,NA,NA,NA,NA,NA,1020,996,2050,1150,1230,293.5,1070,507,595,1265,NA,429.5,745,964,951,750,NA,306.5,NA,760,NA,488,892,NA,1090,1500,NA,625,NA,718,549,1040,752,NA,673.5,1560,NA,NA,983,271.5,615,NA,NA,NA,698,1250,NA,832,464,1435,NA,NA,756,336,454.5,700,NA,NA,1715,NA,NA,1510,NA,NA,967,267,919,454,NA,NA,425,308,317,NA,NA,NA,NA,1100,NA,1180
2014,NA,NA,NA,NA,NA,940.5,1075,2150,1270,1200,255.5,1235,1055,603,1240,NA,503.5,953.5,1075,1195,922,NA,344.5,NA,979,NA,467,899.5,NA,1100,1440,NA,697,NA,977,674,1415,967,NA,822.5,1340,NA,NA,1310,243.5,649,NA,NA,NA,648.5,1270,NA,1040,656.5,1365,NA,NA,828.5,483.5,597,819.5,NA,NA,1690,NA,NA,1545,NA,NA,1130,253,1080,560,NA,NA,456,312,295.5,987,NA,1620,1440,1190,3380,1535
2015,NA,NA,NA,NA,595.5,951.5,1095,2090,1300,1270,278.5,1300,732.5,627,1355,NA,574,788,1075,983.5,825.5,NA,330,NA,925,391.5,603.5,910,464.5,1090,1615,239,675.5,2465,879.5,674,1001.5,932,1350,764,1515,NA,2395,911.5,318,711.5,NA,1110,767.5,882.5,1250,NA,902.3125,848.5,1230,NA,1100,826.5,417,713.5,871.5,NA,707.0357142857142,1760,NA,1815,1545,669,545,937.7291666666667,341,1045,654.5,1215,687.5,498.5,405,373.5,1060,NA,1795,1210,1240,1440,1670
2016,NA,NA,NA,NA,560,948.5,1085,1960,1135,1250,292.5,1325,560.5,522.5,1265,NA,592,834,1045,922.5,774,NA,379.5,NA,784,370,557.5,845,373,1090,1445,229,821.5,2400,766.5,624.5,879,772.5,1130,659.5,1455,NA,2335,1008,294,664.5,NA,1070,699,1070,1250,NA,840.5,531.5,1225,NA,1100,839,402,509.5,788.25,NA,NA,1725,1670,1740,1485,603.5,558.5,970.5,283.5,938,420.5,1110,722.5,411.5,260,300.5,1155,NA,1825,1360,1300,1690,1850
2017,NA,NA,NA,NA,563,940.5,1045,2080,1065,1050,298.25,1160,700,538.5,1225,NA,516,808,1105,977.5,784,NA,352,NA,830.5,355.5,553,948,412,975.5,1350,250,698.25,2320,830,602,1247.5,888.5,1215,700,1325,NA,2200,972.5,299,632.5,1100,1018,685.5,751.5,1305,NA,870,573,1110,NA,1120,752.5,462.5,522,741.5,NA,NA,1705,1750,1770,1435,573.5,500,1000,295,935.5,568.5,1145,583.5,366.25,351,318.5,1055,NA,1760,1125,1180,1790,1485
2018,NA,NA,NA,NA,432.5,973,930,1645,1095,1170,275,1039.5,419.5,589,1105,NA,482,770.5,960,1045,792,NA,283,NA,822,437.5,437,887.75,310,938,1370,251.5,717.5,2305,794.5,726,904.5,836.5,1105,709.5,1535,NA,2240,900,244.5,642.5,979,921.5,624,815.5,1270,NA,857,388.5,1049.5,NA,1050,702.5,332.5,411.5,658.25,NA,NA,1670,1740,1740,1430,582.5,407,1014.5,279.5,880.5,458,1220,640.5,364,270,239.75,897.5,NA,1585,951,1050,1860,1445
2019,NA,NA,NA,NA,533.25,826,991,1425,1065,1095,252.5,1072.5,597,468,1040,NA,387.5,669,929,839,692,NA,268,NA,657,396,507.5,825,367,952,1260,197.5,695.5,2250,595,579,828,675,870.5,441,1395,1445,1865,840.5,253,572.5,801,958.5,844.75,685.5,1090,NA,784.5,418.75,1060,NA,1080,688.5,239.5,399,649,NA,NA,1515,1490,1550,1350,483,381.5,937,266,817,494,1105,528,305.5,268.5,231,862.5,NA,1530,903.5,920.75,1104.5,1225
2020,NA,NA,NA,NA,462.5,714.25,1055,1600,963,905,247,918,514,541.5,1025,NA,470,633.5,911,901,739.5,NA,308.5,NA,818.5,346.5,445.5,857.5,326.5,859.5,1175,218.25,508.75,2290,630.5,527.5,1124.5,849,925,631.5,1390,1515,2225,1075,273,567.5,790,841.5,722,780.5,1050,NA,769.5,624.5,868.5,NA,914,702,377,460.5,672,NA,NA,1450,1455,1500,1290,541.5,340.75,913.5,284.25,933.5,429.5,1085,543.5,389.5,312.5,258,890,NA,1585,931.5,966,1038,1520
2021,NA,NA,NA,NA,491.5,792,1080,1325,1008.5,991.5,226,1015,440,467,1070,NA,435,661,843.5,844,NA,568,298,NA,678.5,357,500,773.5,333,954,1310,174,539,2320,665.5,522,840,605,821.5,478,1345,1475,2115,952.5,263,559.5,766.5,1000,565.5,749.5,986.5,NA,718,494,1000,NA,846,739.5,277,469,642,NA,NA,1605,1605,1630,1370,631.5,415.5,819,309.75,741,523,1034,460,406.5,259.5,272,958.5,NA,1650,1026,1063.5,1820,1890
2022,NA,NA,NA,NA,426,775,912.5,1510,1004.5,995,244.5,829.5,492.5,442,1006.5,NA,509.5,773.5,887,889.5,NA,709,315.5,NA,643.5,389,432,756,323.5,921,1295,217,628.5,2345,626.5,571,767.5,611,889,657.5,1195,1440,2115,878.5,246,611,703,910,539.5,781,942.5,NA,786,368.5,1035,NA,946,669,336,497.5,638.5,NA,NA,1580,1540,1590,1385,470.5,398,779.5,335.5,805.5,300,1110,547,385,281.5,249.5,908.5,NA,1545,862,1020,1300,1765
2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
