Year,0305,0307,0308,0309,0311,0317,0321,0322,0430,0434,0438,0440,0442,0444,0446,0450,0450CC,0470,0474,0478,0484,0484A,0486,0498,0631,0632,3106,A315,A319,A320,A432,A438,A456,A499,A617,A620,A630,A631,A670,A680,A685,A687,A690,AMES_1,B319,B484,B499,BB470,BSE_1MUDMTNRD,C320,C370,C446,C484,CHERRY_1,D320,D444,D474,F321,G320,GRIFFIN,HARRIS_1,J370,J484,KSHZ06,KTHA01,KTHA02,KTHA03,LSIN1,LSIN9,N484,NFK_SNQ,PATTER_3,RAGING_MTH,S478,S484,SFK_SNQ,SNQDUVALL,TOLT_MTH,VA12A,VA23A,VA37A,VA41A,VA42A,VA45A,VA65A
2006,NA,NA,NA,651.4749824587085,642.4699103342614,1069.7881161257337,1023.4287934905888,2491.7487744228124,1373.429015006556,1450.429450390259,340.82113442134835,1520.0669771567377,801.9194175235225,833.1252676545507,1308.7677069682431,775.4491539626088,NA,953.6406274449669,1154.4746182836675,1034.9079233623015,951.872348214998,NA,349.652297278653,1398.2674051658187,1134.5369646329382,501.2489005083381,625.6867346117234,990.9213159723301,457.11861051460284,1343.5896120251864,1547.397352969942,312.8911930412447,886.2916153946708,2519.122225524654,999.944014461939,672.7990854906948,1552.301122651414,1084.7402858098828,NA,635.2628322449949,1564.777508786448,NA,2454.781160115501,1820.4664528100923,329.5379222769622,681.4848080490945,NA,1403.2526448759086,NA,1054.8433403930965,1244.0840311965485,1512.6173975057443,1044.8762015998634,827.8782511321658,1492.7399593132873,1263.9901208094518,1199.2859085105715,729.478830682602,487.21093648088066,NA,1049.8575102797313,1303.7921298424058,669.9752307285588,1790.6947230052083,NA,1800.6193548762094,1621.906848754491,NA,NA,1368.4563830777356,NA,1408.221242053684,NA,1320.5290032434013,782.4430809860821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,NA,NA,NA,654,613,1091.25,1017,2438.1226727588137,1332.5,1466.4587099258517,346.78665603987054,1495,710.5,904.1136166708469,1393.3134916007493,782,NA,1010,1120.6538142110326,1245,900,NA,453.5,1421.6044167821524,1042.454152823481,560.25,590.2095787824859,856.5,438.0542633670001,1256.9950604047258,1703.1049471359456,271.091420553921,908.0919726852021,2531.8825023148065,1140,653,1247.5,1024,NA,872.5,1598.3333333333335,NA,2280,NA,294,707.2426986500795,NA,1242.0420155982742,NA,920.6091548207451,1137.2770185902004,1462.5,1175,NA,1455,1110,1160,739.75,434,NA,NA,1346.7949526294026,939,1795,NA,1820,1590,NA,NA,1306.8210162979487,NA,NA,NA,1300,779.697868643995,NA,NA,NA,1110,1150,1820,1440,1275,2715,2100
2008,NA,NA,NA,501,508,932.25,911.5,2100,1260,1262.5,310.5,1220,827.25,928.75,1317.5,626.5,NA,1030,1030,967.25,814.75,NA,381,1440,914.75,386,516,779,392,1150,1605,269.5,755,2440,897.5,576.5,1255,974,NA,620,1520,NA,2295,NA,283,617,NA,1185,NA,777.25,1110,1305,920,NA,1335,1225,1043.75,712.25,373,NA,NA,1185,581,1625,NA,1675,1450,NA,NA,1320,NA,NA,NA,1255,705.5,NA,NA,NA,963,NA,NA,1160,1060,1875,1665
2009,NA,NA,NA,NA,NA,912.5,NA,2117.5,1161.75,1275,289.5,1280,NA,NA,1275,NA,526.5,964.75,1010,918.75,823.25,NA,330,NA,864.5,NA,565.25,NA,NA,1145,NA,NA,NA,NA,NA,NA,NA,NA,NA,582.25,NA,NA,NA,NA,264.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,1355,NA,NA,NA,NA,NA,NA,NA,NA,1620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,970,NA,NA,1250,1130,1590,1500
2010,NA,NA,NA,NA,NA,935,NA,2220,1205,1185,335,1063.75,NA,NA,1117.5,NA,467.5,870,955.5,980.5,791,NA,336,NA,863,NA,675.75,NA,NA,1125,NA,NA,NA,NA,NA,NA,NA,NA,NA,722.25,NA,NA,NA,NA,301.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,1325,NA,NA,NA,NA,NA,NA,NA,NA,1635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,925,NA,NA,1235,1075,1790,NA
2011,NA,NA,NA,NA,NA,1030,NA,2040,1285,1325,286.5,1210,NA,NA,1380,NA,496,953,1055,1160,804.5,NA,368,NA,826.5,NA,464,NA,NA,1089.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,786,NA,NA,NA,1028.5,221.5,NA,NA,NA,NA,NA,NA,NA,NA,435.5,1255,NA,NA,NA,NA,426.5,707.5,NA,NA,1815,NA,NA,NA,NA,NA,NA,252.5,951,299,NA,NA,349,250,289,1005,NA,NA,1275,1180,3270,NA
2012,NA,NA,NA,NA,NA,974.5,NA,1780,1180,1195,265,1170,NA,NA,1285,NA,450,748,994,923.5,735,NA,319,NA,839.5,NA,510.5,NA,NA,984,NA,NA,NA,NA,NA,NA,NA,NA,NA,646.5,NA,NA,NA,1086,275.5,NA,NA,NA,NA,NA,NA,NA,NA,562,1200,NA,NA,NA,NA,469,720.5,NA,NA,1710,NA,NA,NA,NA,NA,NA,267.5,973,543.5,NA,NA,493,305,337.5,990,NA,NA,1220,1110,2095,NA
2013,NA,NA,NA,NA,NA,1050,976.5,1940,1175,1225,301.5,1140,486.5,527,1325,NA,445,745,1030,997.5,777,NA,305,NA,785,NA,481,900,NA,1080,1525,NA,694.5,NA,715,565,948.5,737,NA,695,1620,NA,NA,1085,247,608.5,NA,NA,NA,698.5,1265,NA,911,482,1410,NA,NA,734,326.5,493.5,691.5,NA,NA,1745,NA,NA,1510,NA,NA,810.5,276,919,454,NA,NA,501.5,305,323,NA,NA,NA,NA,1105,NA,1230
2014,NA,NA,NA,NA,NA,981,1095,2335,1195,1200,276,1245,859.5,603.5,1240,NA,468,850.5,997,1013.5,791.5,NA,333.5,NA,885,NA,479,869,NA,1115,1505,NA,622,NA,915.5,586,1360,916.5,NA,739.5,1475,NA,NA,1145,256.5,620,NA,NA,NA,671.5,1250,NA,905,548,1420,NA,NA,796,451.5,517,745,NA,NA,1650,NA,NA,1535,NA,NA,1020,240,1000,522.5,NA,NA,425,306.5,295.5,NA,NA,NA,NA,1115,NA,1450
2015,NA,NA,NA,NA,535,951.5,1085,2090,1290,1250,264,1285,732.5,588.5,1330,NA,529,788,1080,1185,936.5,NA,330,NA,917,397,517,965.5,377.5,1090,1615,232,723.5,2475,879.5,667,1146.5,895,1390,805,1480,NA,2415,1245,299,711.5,NA,1110,670,805.5,1210,NA,984.5,768,1210,NA,1080,820,417,748,863,NA,NA,1760,NA,1795,1545,526,599.5,1017.1666666666667,315.5,1150,654.5,1375,681.5,465.5,364,357,1080,NA,1805,1355,1230,2915,1670
2016,NA,NA,NA,NA,579.5,948.5,1085,1960,1130,1230,292.5,1325,593,597,1280,NA,591.5,827.5,1060,872,774,NA,384,NA,784,380,588.5,841,431.5,1100,1445,225,821.5,2400,803,646.5,879,822.5,1195,672.5,1515,NA,2380,842.5,285.5,671,NA,1055,699,1080,1250,NA,886.3125,531.5,1230,NA,1105,847.5,402,509.5,851.5,NA,NA,1750,1660,1800,1500,632.5,447.5,960.5625,308,938.5,420.5,1125,722.5,443.5,260,300.5,1105,NA,1765,1245,1290,1380,2035
2017,NA,NA,NA,NA,563,848.5,1045,2080,1075,1125,298.25,1180,757,571.5,1175,NA,596.5,808,1095,1035,793,NA,383.5,NA,865,376,553,911.5,420,1001.5,1290,250,726.5,2310,861,602,1247.5,888.5,1130,700,1257.5,NA,1870,1120,320,661,1100,1043,780.5,718,1310,NA,913.5,640,1180,NA,1115,772.5,462.5,486,760.5,NA,NA,1682.5,1680,1705,1450,608,553.5,1035.5,317.5,959.5,568.5,1155,606.5,388.25,358,318.5,1055,NA,1850,1290,1205,1790,1645
2018,NA,NA,NA,NA,507.5,1030,930,1790,1095,1185,261.5,1180,526.5,518.5,1165,NA,506.75,830,1025,1045,797,NA,308,NA,780,420,503.5,887.75,354,928.5,1440,244,717.5,2365,834,689,965.5,808,1255,754.5,1480,NA,2255,849,264.5,590.5,1030,1024,698,686.5,1270,NA,887,424,1040.5,NA,1080,702.5,429.5,416,654.5,NA,NA,1772.5,1775,1820,1450,564,461.5,1035,295,874.5,458,1165,624.5,343,299.5,261.5,913.5,NA,1640,995.5,1052.5,2600,1435
2019,NA,NA,NA,NA,464,700,991,1485,1040,1125,299.5,1017,430,512.5,960,NA,435,673,931,948,765.5,NA,268,NA,858.75,421,455.5,798.5,286.5,939,1240,252,694.5,2300,621.5,748.5,854,944,999,566.5,1535,1440,1865,832.5,235,609,898,958.5,778,756.5,1055,NA,806.5,395.75,989.5,NA,1080,690.5,246,373.5,636.5,NA,NA,1555,1570,1575,1380,483,381.5,994.5,242.5,817,494,1140,567,323.5,241,217.5,861,NA,1560,896,895.5,989.5,1270
2020,NA,NA,NA,NA,513.75,810,1055,1385,1039,1002,247,989.5,556.5,557.5,1065,NA,434.5,655,921.5,802,680,NA,274,NA,640,331.5,505,837.5,363.5,960,1235,204,555.75,2252.5,591.5,498,827.5,659,862,497.5,1320,1495,2230,1055,280,560.5,790,884.5,722,780.5,1100,NA,743,624.5,1043.5,NA,981,724.5,293,488.5,716.5,NA,NA,1475,1440,1500,1315,539.5,357.25,825.75,303,890.5,429.5,1105,539.5,406.5,328,313,876.5,NA,1520,908.5,951.25,983,1455
2021,NA,NA,NA,NA,443,792,1080,1435,960.5,955.5,232,990.5,440,524,1070,NA,446.5,625.5,868.5,882,NA,NA,320,NA,706,357,442.75,773.5,299.5,935,1310,177,539,2305,664.5,522,840,732.25,877.5,478,1410,1470,2195,953,256,559.5,755,965.5,565.5,749.5,986,NA,765.5,572,936.5,NA,879,720.5,317,492.5,667,NA,NA,1565,1595,1620,1360,597,415.5,865.5,293.25,795.5,523,1065,550,374.5,312.5,236.5,958.5,NA,1670,929,1028.5,1395,1890
2022,NA,NA,NA,NA,530.5,755,912.5,1635,1004.5,947,244.5,825.5,492.5,442,972,NA,472,738.5,889,889.5,NA,709,315.5,NA,643.5,376.5,543,805,345.5,962,1185,225,628.5,2355,626.5,571,767.5,611,791,677,1065,1500,1445,967,260,596.5,722.5,879,569.5,726.5,942.5,NA,786,368.5,1100,NA,883,726.5,385,585.5,580.5,NA,NA,1580,1540,1590,1405,479.5,405.5,858,311.5,805.5,362,1110,547,392,278.5,281,886.5,NA,1515,888,1020,1500,1765
2023,NA,NA,NA,NA,504,756,1060,1270,957,1045,272.5,802.5,493,483.5,1025,NA,461,705.5,864.75,887.5,NA,666.5,286,NA,730.5,403.5,495.5,780,356.5,982.5,1255,229,624.5,2315,718,775,895,768,942.5,591,1345,1450,2120,815,244.5,586.5,708,942,800.5,600.5,970.5,NA,721,439,1038.5,NA,921.5,683.5,333.5,448.5,640.5,NA,NA,1615,1645,1685,1375,469,320,721,322,798.5,437,1035,466,363,278.5,291,854,NA,1630,834.5,1011,1300,1460
2024,NA,NA,NA,NA,524,709.5,1045,1650,987.5,1075,292,835.5,555.5,486.75,1040,NA,497,793,886,1006.5,NA,779.25,308.5,NA,678,369,526,832.5,421,1020,1115,271.5,640.25,2195,688,628.5,682,685.5,775.5,785,1140,1495,1815,895,250.5,607.5,700.5,873.25,630.5,702,1032.5,NA,861.5,372,1165,NA,959,741.5,447,537.5,568.5,NA,NA,1520,1585,1625,1345,508.5,499.5,1050,279,830.5,378,1145,490.75,354.5,291,276.5,861,NA,1545,1050,1069.5,2180,1740
