Year,0305,0307,0308,0309,0311,0317,0321,0322,0430,0434,0438,0440,0442,0444,0446,0450,0450CC,0456,0456A,0470,0474,0478,0484,0484A,0486,0498,0631,0632,3106,A315,A319,A320,A432,A438,A456,A499,A617,A620,A630,A631,A632,A670,A680,A685,A687,A690,AMES_1,B319,B484,B499,BB470,BSE_1MUDMTNRD,C320,C370,C446,C484,CHERRY_1,D320,D444,D474,F321,FF321,G320,GRIFFIN,HARRIS_1,J370,J484,KSHZ06,KTHA01,KTHA02,KTHA03,LSIN1,LSIN9,N484,N484A,NFK_SNQ,PATTER_3,RAGING_MTH,S478,S484,SFK_SNQ,SNQDUVALL,TOLT_MTH,VA12A,VA23A,VA37A,VA41A,VA42A,VA45A,VA65A,X438,X630
2013,NA,NA,NA,NA,NA,111,49.1,49.45,86.05,84.80000000000001,25.05,60.55,156,93,69.69999999999999,NA,47.5,92.5,NA,69.15,64.5,58.85,52.25,NA,40.25,NA,43.3,NA,27.5,99.9,NA,47.55,75.1,NA,NA,NA,52.3,101,NA,41.8,NA,NA,57.650000000000006,65,NA,NA,61.6,18.8,57.4,NA,NA,NA,52.4,116,NA,50.9,18,43.55,NA,NA,47.9,NA,18,22.8,23.6,NA,NA,91.80000000000001,NA,NA,87.5,97.5,39.1,56.8,NA,13.65,59.150000000000006,14.600000000000001,NA,NA,19.9,14.9,13.7,NA,NA,NA,NA,57.7,NA,71.5,NA,75.2
2014,NA,NA,NA,NA,NA,91.55000000000001,47.6,47.95,79.1,81.55,24.799999999999997,53.45,108.5,77,70.95,NA,44.6,82.55,NA,63.6,59.2,54,47.55,NA,40.7,NA,37.15,NA,32.35,78.5,NA,44.8,72.2,NA,NA,NA,44.2,93.95,NA,38.3,NA,NA,55.7,59.35,NA,NA,50.45,19.200000000000003,50.75,NA,NA,NA,50.05,88.69999999999999,NA,44.55,16.45,44.15,NA,NA,42.85,NA,18,19.3,21.5,NA,NA,85.15,NA,NA,83.55,108,40,52.55,NA,12.3,49.95,15.2,NA,NA,18.75,15.149999999999999,13.5,71.5,NA,48.6,51.3,50.95,22.3,64.65,NA,51.55
2015,NA,NA,NA,NA,40.3,102.95,50.150000000000006,49.45,86,83.45,30.35,62.75,140.5,86.6,75,NA,45.45,84.05,NA,74.1,68.35,58.75,52.75,NA,41.2,NA,45.349999999999994,NA,40.3,82.55000000000001,27.6,52.8,76.75,27,NA,87.4,50.25,97.45,NA,48.25,59.05,69.55,64.85,64.05,NA,50.45,57.3,23.25,61.6,NA,69.85,27.4,45.1,115,NA,49,18.6,47.75,NA,67.95,48.6,NA,18.8,23.35,25.299999999999997,NA,NA,92.95,NA,95.25,87.25,118,40.2,54.2,NA,14.5,56.6,18.35,50.55,53.25,24.2,19.200000000000003,14.1,70.2,NA,47.2,50.900000000000006,56.5,25.299999999999997,70.85,NA,64.2
2016,NA,NA,NA,NA,36.75,101.15,47.45,51.25,77.6,81.55000000000001,28.85,66.1,171,85.4,69.9,NA,50.45,79.4,NA,71.05000000000001,71.45,63.150000000000006,56.75,NA,42.15,NA,49.05,NA,36.65,82.25,25.65,48.2,70.45,26.3,NA,88.75,52.7,103.25,NA,51.65,64.7,66.3,67,69.25,NA,43.599999999999994,60.900000000000006,22.05,65.1,NA,66.65,27.3,42.400000000000006,115,NA,51.7,18.35,45.3,NA,70.55000000000001,46.175000000000004,NA,18.05,26.3,28.75,NA,NA,91.55000000000001,93.85,92.95,86.9,125.5,38.974999999999994,57.849999999999994,NA,11.850000000000001,62.8,15.95,54.1,54.75,17.9,14.5,15.75,63,NA,40.35,49.15,50,24.15,64.85,NA,77.4
2017,NA,NA,NA,NA,35.650000000000006,103.5,47.7,49.1,80.05,87.57499999999999,25.65,51.95,128.5,81.55000000000001,69.05,NA,44.8,NA,79.6,64.35,59.4,53.599999999999994,45.6,NA,40.75,NA,44.400000000000006,78.75,35.75,84.05,25.15,44.85,65.3,23.25,NA,87.4,46.45,91,NA,40.7,47.2,65.825,45.9,60.849999999999994,NA,44.7,50,21.5,48.75,93.6,61.25,27.05,45.6,113,NA,42.85,13.7,45.4,NA,59,NA,46.9,17.450000000000003,17.700000000000003,18.45,NA,NA,89.69999999999999,92.7,91.65,87.125,101.25,40.6,51.15,NA,10.815,42.45,11.75,46.9,39.5,16.075,13.2,13.2,60.5,NA,39.8,42.25,47.2,15.3,59.3,NA,55
2018,NA,NA,NA,NA,31.75,83.35000000000001,50.55,48.05,76.85,74.15,27.55,63.2,155,81.15,68.65,NA,48.349999999999994,NA,78.7,62.5,59.55,54.45,55.4,NA,40.85,NA,42.2,57.25,31.9,81.69999999999999,23.275,50.650000000000006,71.65,25.05,NA,88.6,45.85,81.94999999999999,NA,41.4,NA,65.475,68.25,71.575,NA,55.25,61.825,19.15,66.35,90.4,56.6,25.75,43.05,100.975,NA,50.45,18.049999999999997,46.875,NA,60.05,NA,49.975,18.35,22.7,24.7,NA,NA,88.2,89.55,88.6,88.2,116.5,40.4,41.900000000000006,64.35,14.35,59.8,16.2,50.35,54.65,21.65,16.3,14.55,71.69999999999999,NA,47.55,49.35,57.7,34.099999999999994,66.65,NA,62.1
2019,NA,NA,NA,NA,38.45,86.19999999999999,56.150000000000006,52.35,87,73.05,27.1,67.55,162,73.55000000000001,71.94999999999999,NA,48.75,NA,91.4,75.2,74.69999999999999,58.099999999999994,54.3,NA,44.15,NA,49.400000000000006,63.099999999999994,38.45,84.5,27.700000000000003,51.35,76.3,24.45,NA,88.05,51.900000000000006,83.35,NA,49.45,NA,77.25,75.4,72.65,72.05,54.05,53.85,24.1,65.05,87.6,69.80000000000001,28.049999999999997,50.15,103,NA,52.1,14.8,48.9,NA,73.75,NA,55.725,20.55,18.175,18.4,NA,NA,91.27499999999999,93.65,93.4,88.15,166,42.8,59.775000000000006,NA,11.850000000000001,55.85,15.850000000000001,54.650000000000006,58.8,20.549999999999997,16.4,15.399999999999999,77.15,NA,50,53.8,60.2,36.45,74,NA,59.5
2020,NA,NA,NA,NA,32,70.95,53.349999999999994,43.5,80.6,74.5,24.15,60.45,132,71.05000000000001,68.15,NA,44.85,NA,NA,61.55,58.8,53.35,48.95,NA,39.95,NA,38.7,58.2,32.05,72.1,24.7,48.15,68,21.775,73.65,87.5,45.85,90.75,NA,39.8,NA,68.25,56.55,64.8,68.80000000000001,48.05,55.7,20.625,56.2,85.4,57.8,23,46.900000000000006,103.5,NA,45.45,13.725000000000001,50,NA,59.85,NA,53.25,20.1,17.85,20.65,NA,NA,87.75,90.05,90,85.9,138.5,42.3,51.95,NA,14.6,51.05,12.1,47.75,45.15,19.75,14.85,12.3,72.45,NA,48,51.45,55.95,37.3,60,NA,54.9
2021,NA,NA,NA,NA,32.3,101.5,55.349999999999994,50.75,89.2,82.9,26.25,64.9,155,71.65,74.7,NA,49.849999999999994,NA,NA,73.4,64.25,59.15,NA,62.2,41.8,NA,46.3,65.30000000000001,33.95,76.44999999999999,25.65,52.55,75.05,24.6,86,90.4,49.9,101.8,NA,44.9,NA,68.05,59.849999999999994,71.7,73.85,50.35,64.6,20.85,62.5,85.9,68.94999999999999,25.6,52.05,108.5,NA,50.2,22.65,50.25,NA,63.95,NA,55.375,19.15,26.5,31.15,NA,NA,91.5,90.95,90.6,89.5,133,41.150000000000006,57.5,NA,10.75,66.275,19.5,53.55,52.6,19.799999999999997,13.5,13.85,71.5,NA,45.45,50.35,57.5,27.099999999999998,73.60000000000001,NA,67.725
2022,NA,NA,NA,NA,31.700000000000003,99.5,53,46.55,81.75,82.55,25.05,55,121,72.80000000000001,74.25,NA,43.9,NA,NA,61.400000000000006,60.75,53.3,NA,46.25,41,NA,37.150000000000006,53.8,31.650000000000002,90.44999999999999,25.35,44.45,69.35,22.799999999999997,82.7,89.4,44.75,85.05,NA,38.2,NA,62.1,51.125,63.35,69.55000000000001,38.900000000000006,56.25,20.4,49.3,83.2,56.775000000000006,25.450000000000003,46.45,114,NA,44.3,18.2,46.7,NA,60.599999999999994,NA,52.45,18.4,22.55,24,NA,NA,89.25,93.1,92.25,85.625,107.5,38.7,49.05,NA,16.450000000000003,58.05,14.2,47.400000000000006,40,27,19.325,16.95,62.099999999999994,NA,43.45,47.150000000000006,49.925,18.85,64.15,NA,48.25
2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
