Year,0305,0307,0308,0309,0311,0317,0321,0322,0430,0434,0438,0440,0442,0444,0446,0450,0450CC,0470,0474,0478,0484,0484A,0486,0498,0631,0632,3106,A315,A319,A320,A432,A438,A456,A499,A617,A620,A630,A631,A670,A680,A685,A687,A690,AMES_1,B319,B484,B499,BB470,BSE_1MUDMTNRD,C320,C370,C446,C484,CHERRY_1,D320,D444,D474,F321,G320,GRIFFIN,HARRIS_1,J370,J484,KSHZ06,KTHA01,KTHA02,KTHA03,LSIN1,LSIN9,N484,NFK_SNQ,PATTER_3,RAGING_MTH,S478,S484,SFK_SNQ,SNQDUVALL,TOLT_MTH,VA12A,VA23A,VA37A,VA41A,VA42A,VA45A,VA65A
2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.418140953475739,NA,NA,4.110873864173311,4.71594132096171,3.06561324474157,NA
2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4339872044851463,NA,NA,4.07753744390572,3.784189633918261,2.833213344056216,NA
2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.012932986912657,NA,NA,5.105486126142044,3.803939036639254,3.332204510175204,NA
2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,NA,NA,NA,NA,4.224671262254031,6.401079056623494,3.895554755305014,4.726250964563077,5.230936628589069,5.393627546352362,3.8267474548306266,4.733265888668297,4.59511985013459,3.9404021723374507,5.922293237453703,NA,3.9882977046582884,4.696330964385069,5.968914980128444,4.700480365792417,4.6759199671249405,NA,3.295836866004329,NA,4.700480365792417,4.726643275293286,4.100967175597111,5.598421958998375,3.784705896225356,4.125831961802795,5.105486126142044,2.9944807084449314,4.584759188727963,3.673005104956646,5.466352511242354,5.673962046924943,5.334342452541476,4.509892505127562,4.3057059333276095,4.807902740042174,3.1815140517702325,4.3370984701129505,3.94379201583014,4.124656873130318,2.1972245773362196,3.7132745361986528,5.453894580866498,4.1878148135472255,5.41387322702973,3.5553480614894135,4.7657388985346385,NA,4.605170185988092,3.8918202981106265,3.589653984752017,NA,4.864567082695675,1.5890269151739727,3.9465994347723043,2.0794415416798357,3.4208077382387962,NA,NA,4.253571427781368,4.343045863939025,4.454347296253507,2.736135336835737,3.9889840465642745,NA,4.276666119016055,2.1140421223946158,4.588908590135311,3.93086353891199,3.983543203199348,3.1354942159291497,3.449861553642436,2.2473922512017577,NA,2.770631772579213,NA,4.134365916058869,4.211880623311842,4.435892984575323,2.8903717578961645,3.8855911263462293
2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.394372940969067,2.7647145437557117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.414356035820842,NA,4.021349748448818,3.948834075363453,NA,4.394449154672439,NA
2021,NA,NA,NA,NA,3.316659216640188,4.681101360642714,3.3140206880897667,4.240733336189675,4.771258842157257,5.067299636749757,NA,3.849921203698493,4.04718922248648,3.849921203698493,4.939084872275918,NA,3.585059771724814,4.721122714479483,5.231551670235775,4.567808412890123,NA,NA,3.1780538303479458,NA,3.662096224421439,4.615071499636182,3.0868930519509683,3.9695794089783982,3.8066624897703196,4.073064755012703,4.7363523182218366,NA,3.978588661729738,NA,4.196947487535872,3.652594107696519,3.8176519431297073,4.330733340286331,4.059848126478625,4.194679909953177,3.295836866004329,2.9753212762938634,NA,4.329519957822237,NA,4.238810208148207,4.532599493153256,4.700480365792417,4.515606853039374,3.020127355638707,5.042278772110512,NA,4.303242649447499,3.7376696182833684,3.6635616461296463,NA,4.652825275890255,2.1910133173369406,4.139975357861263,NA,3.8918202981106265,NA,NA,4.335386139672269,4.480785366128027,4.219399561994113,3.1780538303479458,3.6838542861871852,NA,4.099869480315393,2.7403194616709956,4.517993492415702,4.09725275488282,3.9004437392275872,3.5263605246161616,3.5686607018303436,2.5619819897016294,2.0794415416798357,3.535786682105766,NA,4.643650706556155,3.7949207560913285,5.057279261308034,3.332204510175204,3.3019719123002362
2022,NA,NA,NA,NA,3.5211430859698716,5.126044138990061,3.0677824455408693,4.887827090513122,4.2392261815499035,4.787491742782046,3.044522437723423,3.4011973816621555,4.068419982815152,3.101267758593961,4.670684317191293,NA,4.076962566003931,4.113954918798742,5.521460917862246,5.135798437050262,NA,4.1801876417247374,2.2386684072391034,NA,3.9362275750319897,4.127914213640915,3.414356035820842,4.001848669547184,3.3140206880897667,4.102609213197706,4.436593952025053,2.1972245773362196,3.964804286043103,2.9634630129852053,3.448347165811356,4.904588436532443,4.004515342534865,3.49466763298728,3.8501476017100584,3.044522437723423,3.398970206487465,3.1345481418531307,2.3937458713910233,4.269085798900715,1.7005986908310775,3.235399751891301,3.430331835724143,3.898234621543029,4.904588436532443,2.8314802400679726,5.191411254605374,NA,4.271917561181329,2.3978952727983707,3.658274088591488,NA,4.17355818051936,1.666102255087602,4.166369225306351,2.2499048351651325,3.1780538303479458,NA,NA,4.944643907637639,4.2535714277813685,4.3851419095491995,2.7647145437557112,3.4339872044851463,1.6094379124341003,3.9276370941614576,1.9459101490553132,4.696330964385069,2.8903717578961645,4.2610903664636375,2.9289665772417295,2.8617925509761903,2.1242476210246797,1.7776740307447068,3.198464827608073,NA,3.781080815612826,4.257795955024632,3.841241223267253,2.9444389791664403,3.7221243247483526
2023,NA,NA,NA,NA,3.9761316543285226,4.827513096618814,3.5532358735937937,3.8750920811289182,4.609154270812679,4.568884839570674,3.3576916931673404,3.5670468605964327,3.5975936600893546,3.22047327031646,5.0237939482549425,NA,3.737669618283368,4.193769991594683,6.173569042904388,5.1544763303221455,NA,4.113420445204289,2.8417898836693407,NA,4.734811484953132,3.760117278237314,3.936036989933437,3.970825626465278,2.9917380349232054,3.9505035259962105,4.129729097666205,1.9459101490553132,3.60945485380953,2.9174053685313024,3.448852471564318,4.97613885835278,3.4478413488739337,4.150512626919227,3.838931750339105,3.881085303569102,2.8903717578961645,2.9700856263602153,2.772588722239781,3.5541220698657705,2.4849066497880004,3.128833793941319,3.5224525585646855,4.085092826439821,4.354650024472495,2.6876392038420827,5.937045157090907,NA,4.111545275580767,2.833213344056216,3.7250397849037493,NA,5.899803518544212,1.3862943611198906,3.998158615898373,2.888826161611328,2.3937458713910233,NA,NA,4.488573242404236,4.268497909356208,4.238185598447991,3.258096538021482,3.3140206880897667,1.6094379124341003,4.007333185232471,2.0794415416798357,4.643650706556155,2.9144728088051037,4.248699282044029,2.543798167616192,2.389561746555765,2.5375869076169133,2.1383330595080277,3.9505035259962105,NA,3.3006150593644383,3.889942557535261,4.784007408123999,3.9596780953303083,3.6515850256183997
2024,NA,NA,NA,NA,3.7944149391539064,4.538975591965219,3.441218735498923,4.652825275890255,4.306324402306547,5.067299636749757,3.3460418712533144,3.312696184003978,4.262580680532707,3.384246605824315,5.090559644567204,NA,3.921532008346027,4.246450249423596,5.001666443752923,6.084675005586776,NA,4.564293935051962,2.4074270963133344,NA,4.340760242418957,4.143890013544216,3.7769054260041157,3.7658321874371152,3.275195542342681,3.573779635594727,4.012912027199773,2.2499048351651325,4.784007408123999,3.535786682105766,3.7483262190841415,5.245637108719123,4.499747938124495,4.514529137378445,3.8918202981106265,3.2188758248682006,3.6632328069201607,3.329005522935374,4.042127053153659,3.7006156322065076,1.7776740307447068,3.4866689132784785,4.2826740157424705,3.968687348081648,4.668045788640871,2.8762863194128165,5.66988092298052,NA,4.515606853039374,1.868834809141684,2.799210979499187,NA,4.7363523182218366,1.6094379124341003,3.9505035259962105,2.9444389791664403,2.5407021824922316,NA,NA,5.4960247526753685,4.482986592105173,4.743986054287231,3.6987807677620266,3.198464827608073,1.791759469228055,4.056713319971827,1.6094379124341003,3.780839193188756,2.6735537653587347,4.098493963629448,2.984353779992683,2.4849066497880004,1.6094379124341003,2.3978952727983707,2.995732273553991,NA,3.7197796545666595,4.362916028263783,4.517084813541619,3.7012257604091223,4.467951763137211
