Year,0305,0307,0308,0309,0311,0317,0321,0322,0430,0434,0438,0440,0442,0444,0446,0450,0450CC,0456,0456A,0470,0474,0478,0484,0484A,0486,0498,0631,0632,3106,A315,A319,A320,A432,A438,A456,A499,A617,A620,A630,A631,A632,A670,A680,A685,A687,A690,AMES_1,B319,B484,B499,BB470,BSE_1MUDMTNRD,C320,C370,C446,C484,CHERRY_1,D320,D444,D474,F321,FF321,G320,GRIFFIN,HARRIS_1,J370,J484,KSHZ06,KTHA01,KTHA02,KTHA03,LSIN1,LSIN9,N484,N484A,NFK_SNQ,PATTER_3,RAGING_MTH,S478,S484,SFK_SNQ,SNQDUVALL,TOLT_MTH,VA12A,VA23A,VA37A,VA41A,VA42A,VA45A,VA65A,X438,X630
2008,NA,NA,NA,2.3200000000000003,1.865,12.9,1.38,1.785,2.585,2.5149999999999997,NA,2.3899999999999997,2.8425000000000002,2.5975,2.4025,2.135,NA,3.0300000000000002,NA,2.2625,2.67,2.835,2.365,NA,1.1,2.5324999999999998,1.9566666666666668,NA,2.285,8.54,1.2,1.16,2.505,0.5675,NA,1.96,1.8649999999999998,1.5166666666666666,NA,1.4,1.5499999999999998,NA,1.345,0.7569999999999999,NA,0.9,NA,0.78,2.62,NA,1.3,NA,0.8140000000000001,4.33,1.9249999999999998,1.9274999999999998,NA,1.25,1.25,2.4450000000000003,0.6225,NA,1.15,NA,NA,2.355,1.35,1.1949999999999998,NA,1.5299999999999998,0.64,NA,NA,1.435,NA,NA,NA,NA,1.165,1.345,NA,NA,NA,0.855,NA,NA,1.475,1.6,3.375,1.255,0.699,7.5
2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.93,NA,NA,2.3,1.41,3.23,1.76,NA,NA
2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.15,NA,NA,4.25,3.8899999999999997,7.130000000000001,NA,NA,NA
2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.49,NA,NA,3.75,2.9,4.470000000000001,NA,NA,NA
2012,NA,NA,NA,NA,NA,9.809999999999999,NA,2.71,2.26,3.55,1.755,3.09,NA,NA,2.535,NA,2.835,NA,NA,2.4850000000000003,3.68,3.29,3.5300000000000002,NA,1.575,NA,2.56,NA,3.83,NA,NA,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.12,NA,NA,NA,5.76,1.5899999999999999,NA,NA,NA,NA,NA,NA,NA,NA,1.0950000000000002,1.38,NA,NA,NA,NA,NA,1.25,1.7349999999999999,NA,NA,2.185,NA,NA,NA,NA,NA,NA,NA,0.9279999999999999,3.6799999999999997,1.4100000000000001,NA,NA,0.6890000000000001,5.26,5.01,1.72,NA,NA,5.33,3.82,7.23,NA,NA,NA
2013,NA,NA,NA,NA,NA,12.8,1.92,2.785,2.255,3.2649999999999997,1.0865,2.055,3.41,2.62,2.58,NA,2.445,2.81,NA,3.12,3.6500000000000004,2.675,3.4400000000000004,NA,1.185,NA,1.925,NA,4.055,11.7,NA,1.7000000000000002,4.59,NA,NA,NA,0.873,0.992,NA,2.56,NA,NA,1.755,1.67,NA,NA,4.655,1.4,3.83,NA,NA,NA,1.2,5.69,NA,3.63,1.125,1.625,NA,NA,0.72,NA,3.04,1.0950000000000002,2.0999999999999996,NA,NA,2.4,NA,NA,2.04,NA,NA,1.89,NA,0.6605,3.35,1.3650000000000002,NA,NA,0.6565000000000001,2.605,1.67,NA,NA,NA,NA,2.63,NA,2.94,NA,3.39
2014,NA,NA,NA,NA,NA,12.6,1.9,3.715,1.9049999999999998,4.305,1.95,2.4000000000000004,6.49,2.7,3.14,NA,2.635,3.42,NA,2.81,3.94,2.3899999999999997,4.34,NA,1.4900000000000002,NA,2.5,NA,3.665,16.200000000000003,NA,1.8399999999999999,4.09,NA,NA,NA,1.77,2.025,NA,2.74,NA,NA,2.06,2.0549999999999997,NA,NA,6.625,1.745,3.895,NA,NA,NA,1.0550000000000002,8.72,NA,4.595,1.665,1.635,NA,NA,0.8815,NA,2.465,1.48,2.975,NA,NA,2.2,NA,NA,1.885,NA,NA,2.3150000000000004,NA,1.26,4.71,1.525,NA,NA,0.813,3.9800000000000004,5.885,1.27,NA,5.89,4.45,4.395,5.72,3.4749999999999996,NA,4.6850000000000005
2015,NA,NA,NA,NA,2.74,12.25,2.31,2.3099999999999996,2.105,3.175,1.28,2.06,2.945,3.755,2.315,NA,2.95,3.825,NA,2.585,5.085,2.94,3.8,NA,1.03,NA,2.395,NA,2.25,16.45,1.5750000000000002,1.52,3.96,0.787,NA,2.795,1.54,1.47,NA,1.67,2.2800000000000002,3.535,2.675,1.7,NA,2.2,5.34,1.275,3.375,NA,1.865,2.55,1.07,4.51,NA,3.7216666666666667,1.295,1.2599999999999998,NA,3.965,0.6825,NA,2.54,1.225,2.13,NA,2.6757142857142857,2.21,NA,2.2199999999999998,1.4849999999999999,1.92,1.004,1.7416666666666667,NA,0.992,3.955,2.02,2.34,2.045,0.706,3.325,1.8900000000000001,1.4449999999999998,NA,5.295,4.67,3.5149999999999997,5.125,2.88,NA,6.015
2016,NA,NA,NA,NA,3.19,11.95,1.845,2.395,2.215,3.0949999999999998,1.4300000000000002,2.5300000000000002,3.76,3.255,2.725,NA,2.83,9.415,NA,3.5549999999999997,5.135,2.89,2.89,NA,1.2,NA,1.905,NA,3.59,10.535,1.835,1.62,5.52,0.8049999999999999,NA,3.19,1.335,1.6749999999999998,NA,1.28,1.9100000000000001,3.38,1.7075,1.595,NA,2.605,5.05,1.12,4.109999999999999,NA,2.035,2.1500000000000004,0.881,5.575,NA,2.33,0.9510000000000001,1.46,NA,3.7750000000000004,1.0350000000000001,NA,1.975,1.2,2.74,NA,NA,2.4299999999999997,3.11,2.8899999999999997,1.63,2.005,0.7969999999999999,1.73,NA,0.9245,4,1.3325,1.8050000000000002,2.3600000000000003,0.6245,3.545,0.915,1.7149999999999999,NA,5.15,4.05,4.135,5.720000000000001,3.9699999999999998,NA,5.02
2017,NA,NA,NA,NA,3.985,11.2,1.835,2.6950000000000003,2.96,4.475,1.3,2.395,3.865,2.8449999999999998,3.7675,NA,3.0549999999999997,NA,6.4399999999999995,3.79,5.085,3.4050000000000002,3.45,NA,1.49,NA,1.8450000000000002,2.115,4.234999999999999,15.600000000000001,2.645,2.2649999999999997,5.195,0.9550000000000001,NA,2.8499999999999996,1.58,1.67,NA,1.955,2.27,4.6274999999999995,2.07,1.67,NA,1.1600000000000001,6.0649999999999995,1.21,2.9699999999999998,2.27,1.9749999999999999,2.05,0.9650000000000001,8.245,NA,3.225,1.57,1.8399999999999999,NA,3.865,NA,0.76,2.96,1.545,3.065,NA,NA,3.54,3.35,3.75,2.27,1.63,0.715,2.065,NA,1.865,3.9749999999999996,2.01,1.885,1.725,0.7649999999999999,5.745,1.385,1.665,NA,5.005000000000001,4.595000000000001,5.075,6.380000000000001,3.8400000000000003,NA,4.1825
2018,NA,NA,NA,NA,3.59,9.120000000000001,1.44,3.27,2.665,3.46,1.54,2.06,3.215,3.4850000000000003,2.58,NA,2.66,NA,4.745,3.3200000000000003,4.33,3.235,3.425,NA,1.26,NA,2.285,3.29,3.5025,9.9225,3.0475000000000003,1.995,4.505000000000001,1.225,NA,2.9225000000000003,1.63,1.755,NA,2.15,NA,5.7025,1.65,1.5,NA,1.61,5.775,1.7449999999999999,3.665,3.09,1.92,2.34,0.92,7.63,NA,2.545,1.245,1.695,NA,4.135,NA,0.8825,2.495,1.295,2.6399999999999997,NA,NA,3.535,3.6799999999999997,4.279999999999999,2.185,1.865,0.88,2.415,1.665,0.78,4.79,1.0750000000000002,2.105,2.4749999999999996,0.6,2.7,1,1.7149999999999999,NA,4.325,3.32,3.5949999999999998,4.324999999999999,3.02,NA,4.5649999999999995
2019,NA,NA,NA,NA,2.55,9.55,1.975,2.545,2.435,3.6399999999999997,1.4849999999999999,2.1950000000000003,3.18,2.87,2.69,NA,2.17,NA,4.43,2.9000000000000004,3.375,3.13,2.5549999999999997,NA,1.2650000000000001,NA,1.98,2.3,2.6,9.085,1.79,2.125,4.8575,0.86,NA,3.1,2.3625,1.81,NA,1.495,NA,3.955,2.275,1.5150000000000001,1.9849999999999999,2.485,4.96,0.8300000000000001,3.415,2.795,1.42,1.975,0.75,6.8100000000000005,NA,2.465,1.2000000000000002,1.735,NA,3.2800000000000002,NA,0.7949999999999999,2.135,1.21,2.23,NA,NA,2.385,2.1399999999999997,2.885,1.8624999999999998,1.49,0.615,1.67,NA,0.99,3.7775,1.105,2.07,2.1950000000000003,0.715,2.735,1.1625,1.34,NA,4.68,3.79,3.785,2.41,2.915,NA,4.645
2020,NA,NA,NA,NA,3.615,9.32,2.2800000000000002,3.3149999999999995,2.04,3.825,1.495,2.21,2.855,2.505,2.465,NA,2.83,NA,NA,2.935,3.125,2.99,3.1475,NA,1.44,NA,3.04,2.07,3.505,12.2,2.265,2.05,4.065,1.315,2.11,2.32,1.555,1.335,NA,2.73,NA,4.505,1.74,1.58,1.13,1.615,5.09,1.825,2.795,2.56,1.5150000000000001,2.135,0.71,7.785,NA,3.0300000000000002,1.8900000000000001,1.715,NA,2.85,NA,0.7949999999999999,2.3775,1.305,3.0300000000000002,NA,NA,2.41,2.26,2.04,1.4049999999999998,1.72,0.74,1.6800000000000002,NA,0.9199999999999999,4.155,2.195,1.705,2.59,0.635,3.165,1.99,1.0750000000000002,NA,4.85,3.05,3.385,2.69,2.395,NA,5.835000000000001
2021,NA,NA,NA,NA,2.86,9.575,1.9775,2.4000000000000004,1.66,2.425,0.9975,1.8599999999999999,3.595,2.965,2.11,NA,2.63,NA,NA,2.5999999999999996,3.04,2.175,NA,2.26,1.24,NA,1.7449999999999999,1.75,2.4699999999999998,9.825,1.6949999999999998,1.7,3.425,0.8200000000000001,2.07,1.99,1.71,1.5499999999999998,NA,1.5950000000000002,NA,2.96,1.295,1.6549999999999998,0.935,0.9650000000000001,3.96,1.295,2.7199999999999998,1.5499999999999998,1.395,1.76,0.65,4.9025,NA,2.3449999999999998,0.9625,1.4249999999999998,NA,2.65,NA,0.765,1.885,1.0350000000000001,1.41,NA,NA,2.575,1.865,2.12,1.7850000000000001,2.41,0.895,1.545,NA,1.17,4.045,1.135,1.7850000000000001,1.975,0.71,3.9800000000000004,1.28,1.5,NA,3.07,3.46,3.0325,3.29,2.665,NA,3.6100000000000003
2022,NA,NA,NA,NA,2.935,10.55,1.9849999999999999,2.08,1.58,2.66,1.045,2.385,3.365,2.4050000000000002,1.9,NA,3.25,NA,NA,2.635,4.199999999999999,2.6500000000000004,NA,3.4299999999999997,1.435,NA,2.3,1.9,3.16,9.370000000000001,1.8599999999999999,2.065,4.645,1.06,2.815,3.0825,1.3399999999999999,1.03,NA,2.2,NA,2.995,1.475,2.1,0.97,0.99,5.055,1.28,2.275,1.8599999999999999,1.4249999999999998,1.8,0.745,7.45,NA,3.14,0.76,1.665,NA,3.615,NA,0.7849999999999999,1.835,1.31,2.0575,NA,NA,3.415,2.84,2.6224999999999996,2.56,2.05,0.9,1.55,NA,0.62,4.83,0.95,2.16,2.215,0.7050000000000001,1.9275000000000002,1.0750000000000002,1.745,NA,3.29,4.51,3.615,4.575,3.5025,NA,4.5649999999999995
2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
