Year,0305,0307,0308,0309,0311,0317,0321,0322,0430,0434,0438,0440,0442,0444,0446,0450,0450CC,0456,0456A,0470,0474,0478,0484,0484A,0486,0498,0631,0632,3106,A315,A319,A320,A432,A438,A456,A499,A617,A620,A630,A631,A632,A670,A680,A685,A687,A690,AMES_1,B319,B484,B499,BB470,BSE_1MUDMTNRD,C320,C370,C446,C484,CHERRY_1,D320,D444,D474,F321,FF321,G320,GRIFFIN,HARRIS_1,J370,J484,KSHZ06,KTHA01,KTHA02,KTHA03,LSIN1,LSIN9,N484,N484A,NFK_SNQ,PATTER_3,RAGING_MTH,S478,S484,SFK_SNQ,SNQDUVALL,TOLT_MTH,VA12A,VA23A,VA37A,VA41A,VA42A,VA45A,VA65A,X438,X630
1999,45.30251496379991,43.20523334178728,NA,22.839386203299874,21.997024533312384,54.02261673124767,22.083694369818808,47.79892839814113,25.08182513927218,29.43325241289778,NA,24.10742543918005,19.485277300235424,43.175469359657725,27.737741516352436,17.981818322523765,NA,48.50263884847662,NA,27.029950505682166,31.618311929973665,26.045189460104574,24.613966379075404,NA,2.5427028568850125,62.13633412934328,12.584360788988349,NA,22.080471764984054,43.4071112424946,9.592861623545884,16.796218801001963,27.86046227816186,6.010689770257423,NA,44.91371153454857,32.41623898144435,24.29392261827857,NA,9.445684673078283,22.418455415513527,NA,44.841840336730286,35.44390916788697,NA,21.422233586767057,NA,6.569316814595105,20.676260986895727,NA,31.556041393866224,NA,9.328079154724819,35.29402224471896,23.302243911066164,20.818395148563422,NA,12.410948268558112,45.59398714601103,39.21451785660414,16.724948835689005,NA,4.57558160737188,NA,NA,35.852400021344224,13.67879950920617,52.183725449204516,NA,49.76718827050388,52.576163655797075,NA,NA,25.70274644442864,NA,NA,NA,NA,NA,27.931086095667162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.276797891839235,13.630758867147623
2000,50.33954884265062,41.641048262440734,NA,15.83836269406522,15.739369263038702,23.00158415761389,22.304939323260474,47.19470303659685,22.278375886236677,29.058681657971558,NA,21.38527944015755,18.186219726562577,41.765867906611696,21.054964467765572,19.67188423553941,NA,37.92505440909629,NA,22.839386203299874,27.32984574320916,21.903113048063975,21.83893535632346,NA,3.209205508823696,44.33069566734963,12.565606248296643,NA,14.642300120723196,30.617731640512112,8.785765284706475,17.448104725901178,25.42947265038937,7.443974227504162,NA,44.913802468468134,27.840162853953093,26.480839077728955,NA,11.313183496705058,15.984603660271144,NA,41.73647226945745,37.40863313412104,NA,25.007951770412724,NA,4.509915851199535,20.0577491035756,NA,22.417892782537,NA,6.260795645241501,35.505427443840716,20.056445505237257,20.470930404977807,NA,14.893478329324633,37.23793521677463,29.506016373984785,15.640276137146525,NA,5.976991198011688,NA,NA,27.16300865990767,13.610260862186028,48.3060337683625,NA,53.25738872999379,53.64341353265977,NA,NA,27.002381788543737,NA,NA,NA,NA,NA,25.077463493750432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.172172718816816,12.936508585349591
2001,47.42309347234793,42.096041879116235,NA,18.08943953420702,15.788766694512821,26.47908272503482,27.93230208462189,48.409789784548934,24.360754647008832,29.817949110048588,NA,21.620170748653024,13.889053596400444,42.44901731463864,24.13973414764721,17.16531286873665,NA,40.04488198894279,NA,31.245642888010615,29.618572578132024,25.452331883785426,24.738854209749057,NA,2.897596163169836,65.24729007118123,15.05413721335038,NA,15.739319415605873,26.657087501353047,7.147240772397341,17.74989680860507,29.599911900725758,7.869095355624589,NA,44.18480845418435,32.91841983555916,20.602337061197996,NA,11.868861130687279,14.743809518547316,NA,42.39418814056062,32.92350202266539,NA,24.46303086773927,NA,4.128799255111172,21.78176359699172,NA,26.58572715008742,NA,5.237820045738625,35.74514518251814,22.840491589383262,24.251603560030965,NA,14.937292549955252,34.278197539212854,36.554279863301716,16.62681714245627,NA,6.325593646084956,NA,NA,27.480382659931003,19.341243216618132,48.26385603932573,NA,55.02306982385005,55.3634797098142,NA,NA,29.64138375607412,NA,NA,NA,NA,NA,21.288080073698165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.37833600757983,16.96896295095189
2002,NA,NA,NA,18.543363409943087,14.291963313746383,19.91022175201699,22.558664056080946,35.57884097586825,25.323626731806172,27.926405844338404,NA,20.007861531422996,14.942426101456551,41.59161741624551,24.045158851455742,20.486493620006037,NA,47.2933419518787,NA,25.144348309672374,37.668774856959885,23.048767599514374,20.675948009369833,NA,4.161753347844997,74.78533121810739,11.612106747238677,NA,14.593437136111794,28.42670196153992,6.135231196991404,16.989261769387078,32.30644226255801,5.976991198011688,NA,45.44823234210864,44.29298365972289,19.67002428892463,NA,11.831696851588228,19.867777521180614,NA,37.17769559633649,31.0669159478346,NA,20.296444652353546,NA,4.818823192391394,24.278602911074522,NA,30.043729114716125,NA,7.992625459002996,43.06030647179295,28.57633436375349,20.581342316870206,NA,16.52784492874803,44.330687986709705,42.385895957029895,15.887809972972168,NA,7.219105791896625,NA,NA,28.33892352593873,13.229177880617472,59.01558216273246,NA,59.54783951951602,58.581726766149124,NA,NA,28.653896339391807,NA,NA,NA,NA,31.953301856683616,31.509091787112396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.630398508228765,14.642300120723196
2003,NA,NA,NA,21.71457479553728,20.865750159519607,28.428480794799626,26.343505802739358,38.40131529421875,22.42594016100671,26.581396300629866,NA,19.650320888429885,17.018075163549483,37.880988188407926,23.30019277296163,17.45627216330966,NA,48.50532282524877,NA,21.092996047370136,29.903892837582674,22.51108826730379,23.11606137381355,NA,3.479195507710015,75.94700158097038,12.337957835912114,NA,20.296444652353546,38.0950038427684,11.77593544165833,17.579744154042828,29.84571338883209,7.508596120253992,NA,47.050847056724336,35.93654932146997,20.10324560324953,NA,11.930945915824097,16.430227732555323,NA,37.22538048530935,31.638206503842135,NA,21.602051300253184,NA,5.418188626306691,20.391185792556392,NA,26.52583073107327,NA,7.079343312248717,42.67380772495791,26.66716622744915,25.97680641482537,NA,16.380785057031318,46.90436222103553,33.144110623259266,17.238483062876007,NA,7.7601852953972745,NA,NA,30.177603062739067,18.618059644852742,56.643709527973826,NA,56.935650996427185,56.16209874076303,NA,NA,29.551540172420786,NA,NA,NA,NA,29.9978704526834,27.525680643305055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.741161121810944,15.732180108692472
2004,NA,NA,NA,18.379657111354053,17.214241076705985,38.655989342482904,24.59467125733553,45.458619566360866,26.095206811623783,28.596104075810516,NA,24.622194268626423,17.5967991504353,45.55569663323783,28.757034862124762,22.278249838198015,NA,49.174195124190106,NA,27.747550186746295,36.206781150068814,28.71396698968474,23.211900134875954,NA,3.854294560025453,71.68706603908106,15.430256362140973,NA,18.234548322780537,29.103521430194903,7.463985775488588,18.42794508710632,24.18616541528145,7.912255685035483,NA,46.85653210934302,36.110163086311374,22.58291852899937,NA,12.821390958371005,44.71946898712174,NA,44.018903012988304,35.76373610475889,NA,26.708575457632946,NA,4.903452418343534,25.704416554743524,NA,27.323533254194288,NA,7.413547139084116,41.99674530033977,28.15852904058374,23.862251727639094,NA,15.83836269406522,45.20530302796793,37.428476317486016,17.1165624848126,NA,6.946204344456647,NA,NA,32.26369117552083,16.528592717261088,57.613374767736786,NA,50.93190910574331,56.0661755768918,NA,NA,26.52645647790864,NA,NA,NA,NA,34.81697052939687,23.034350189593802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.637054940540926,16.52854598724
2005,NA,NA,NA,19.197241811706785,17.944041231689525,57.90519754160569,33.305750837069745,66.0860904671905,23.5349234246859,26.608536220897406,NA,22.804884806395826,17.530314431357663,45.252612291096426,24.414423458873145,21.996992488681485,NA,49.13741652315722,NA,26.203289721819864,37.787175885637915,27.332786388127094,24.646689826736928,NA,4.992878615953186,64.00729570315033,14.643671253518384,NA,18.66771062986112,45.43250332881985,10.44906213346043,17.796397773835594,23.792469652643696,6.881737756445905,NA,44.8652389867769,33.05847365122967,22.886819132544574,NA,12.923412761635554,27.026508144032213,NA,38.30706573722166,33.49467633754583,NA,28.31594322558626,NA,3.1420534366194497,28.349555577110053,NA,25.65453702165175,NA,8.605159698682733,42.6983825621827,24.55480288284174,20.010835552096257,NA,16.134559999864337,43.1153206370704,37.883803632790745,17.4334260182463,NA,5.132417419242212,NA,NA,33.74882041411804,15.98665549869049,57.73232882887598,NA,59.064981322143254,54.27482407293418,NA,NA,26.526356365181293,NA,NA,NA,NA,34.981671645310186,24.64779304880455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.716737791292491,17.79504018095635
2006,NA,NA,NA,19.62900458714516,19.533361813023802,43.94173687831819,29.103521430194903,46.61278220959155,19.861756006447834,27.28214273145082,NA,23.28407637244719,17.59775890492865,43.0029677450019,34.56851705570437,18.717231943246308,NA,43.3846352301496,NA,27.242378671488282,33.57582955120374,23.625117096659977,25.15394501832656,NA,3.479195507710015,71.09455221802457,12.819756746363176,NA,18.896491881546602,36.82077642810018,7.781888093604238,15.835196626261283,26.070253420529912,6.614227946463702,NA,45.713098193955304,29.446962253896046,23.999120634020116,NA,11.354201324277604,22.559160009304318,NA,40.45164335349783,31.217427370802028,NA,23.305214389177586,NA,5.175127746655084,23.954888073799065,NA,22.977106707759738,NA,6.1187575480458,43.747420301244354,24.693941299748065,21.432581442537895,NA,13.025822548290348,42.48317353963683,31.49062067156729,15.589164540836325,NA,4.714291783441121,NA,NA,38.78620792534206,15.404209677868405,48.603939756412956,NA,55.77579045211533,58.291571796255475,10.598498445677281,2.807759601191945,26.981382434019086,NA,NA,NA,NA,30.21465729246367,20.581412288814565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.021433616518138,16.402086628096466
2007,NA,NA,NA,17.2,14.9,53.949999999999996,26.3,43,27.85,32.849999999999994,NA,23.225,12.04,43.05,36.35,23.75,NA,44.95,NA,31.549999999999997,48.05,27.2,23.3,NA,2.9290000000000003,82.82499999999999,10.015,NA,14.95,34.35,7.59,14.65,29.75,5.029999999999999,NA,48.45,34.849999999999994,19.4,NA,9.344999999999999,17.625,NA,45.699999999999996,34.61666666666666,NA,19,NA,4.62,19.8,NA,19.650000000000002,NA,6.505,43.9,27.825,19.95,NA,12.75,35.65,40.1,14.1,NA,4.949999999999999,NA,NA,29.975,14.05,60.625,NA,61.1,60.25,10.5,2.3,28.45,NA,NA,NA,NA,32,22.1,NA,NA,NA,37.650000000000006,35.2,18.950000000000003,37.65,25.799999999999997,8.469999999999999,40.7,7.24,13.1125
2008,NA,NA,NA,14.850000000000001,12.3,44.45,29.6,63,23.45,31.950000000000003,NA,20.775,12.8,46.95,24.549999999999997,21.424999999999997,NA,51.650000000000006,NA,22.6,36.900000000000006,27.325,22.4,NA,3.675,65.1,13.95,NA,12.899999999999999,28.8,6.109999999999999,15.35,29.5,3.45,NA,45,30.3,21.45,NA,10.85,20.475,NA,47.349999999999994,32.85,NA,24.5,NA,3.8499999999999996,24.05,NA,21.85,NA,4.85,35.849999999999994,24.15,19.45,NA,12.975000000000001,31.35,34.75,13.799999999999999,NA,3.6,NA,NA,29.85,13.1,53.4,NA,55.25,56,8.11,2.2,26.549999999999997,NA,NA,NA,NA,32.85,21.05,NA,NA,NA,41.3,NA,NA,38.900000000000006,22.15,7.7700000000000005,35.8,5.285,17.549999999999997
2009,NA,NA,NA,NA,NA,32.225,NA,46.5,21.950000000000003,32.45,4.7625,17.049999999999997,NA,NA,21.825000000000003,NA,9.525,NA,NA,21.1,31.55,23.85,18.35,NA,3.35,NA,11.95,NA,18.5,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.8,NA,NA,NA,NA,4.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.25,NA,NA,NA,11.4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.8,NA,NA,33.6,22.599999999999998,7.01,40.5,NA,NA
2010,NA,NA,NA,NA,NA,31.475,NA,67.1,22.25,32.849999999999994,5.27,15.700000000000001,NA,NA,24.25,NA,9.469999999999999,NA,NA,22.95,34.95,22.25,22.275,NA,4.25,NA,9.962500000000002,NA,16.3,NA,NA,12.950000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.75,NA,NA,NA,NA,4.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.05,60,NA,NA,10.8,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.75,NA,NA,30.8,19.5,5.785,NA,NA,NA
2011,NA,NA,NA,NA,NA,47.800000000000004,NA,45.3,23,30.25,5.23,16.6,NA,NA,24.950000000000003,NA,7.705,NA,NA,24.9,34.949999999999996,24.6,17.5,NA,2.3499999999999996,NA,9.035,NA,12.649999999999999,NA,NA,12.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.550000000000004,NA,NA,NA,52.1,4.55,NA,NA,NA,NA,NA,NA,NA,NA,4.8,12.25,NA,NA,NA,NA,NA,5.6899999999999995,7.22,NA,NA,52.8,48.15,NA,NA,11.299999999999999,2.1,NA,NA,2,26.4,3.7,NA,NA,9.19,4.6,2,33.55,NA,NA,32.25,19.299999999999997,8.16,NA,NA,NA
2012,NA,NA,NA,NA,NA,47.6,NA,42.7,20.4,28.95,4.35,17,NA,NA,25.1,NA,9.64,NA,NA,25.6,37,27.200000000000003,19.7,NA,4.5,NA,9.455,NA,17.5,NA,NA,11.649999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.6,NA,NA,NA,42.6,4.715,NA,NA,NA,NA,NA,NA,NA,NA,4.05,9.24,NA,NA,NA,NA,NA,5.915,7.41,NA,NA,53.650000000000006,49.85,NA,NA,10.555,2,NA,NA,2,17.35,3.3,NA,NA,12.95,4.550000000000001,2.25,29,NA,NA,41.300000000000004,20.299999999999997,4.8,NA,NA,NA
2013,NA,NA,NA,NA,NA,48.75,23.7,46.349999999999994,23.650000000000002,33.4,6.64,23.05,9.43,44.1,26.450000000000003,NA,9.845,54,NA,26.35,41.7,27.6,20.7,NA,3.8899999999999997,NA,12.6,NA,13.2,31.9,NA,12.6,24,NA,NA,NA,33.2,19.099999999999998,NA,8.07,NA,NA,41.349999999999994,33.7,NA,NA,39.349999999999994,3.7199999999999998,21.2,NA,NA,NA,3.9,44.4,NA,16.7,4.125,9.845,NA,NA,13.4,NA,3.7,6.49,8.335,NA,NA,56.949999999999996,52.3,NA,57.6,9.16,2.2,20.7,NA,2,22.95,3.575,NA,NA,18.4,5.025,2.275,NA,NA,NA,NA,24.400000000000002,NA,46.4,NA,15.8
2014,NA,NA,NA,NA,NA,27.700000000000003,22.700000000000003,51.1,23.6,34,4.555,16,12.2,39,25.7,NA,8.969999999999999,46.3,NA,25.950000000000003,42.349999999999994,24.25,17.85,NA,4.275,NA,8.585,NA,14.7,25.9,NA,11.7,25.35,NA,NA,NA,28,17.4,NA,7.79,NA,NA,34.65,21.950000000000003,NA,NA,44.95,3.025,17.85,NA,NA,NA,4.545,52.95,NA,15.25,4.984999999999999,8.16,NA,NA,11.65,NA,2.9349999999999996,4.77,5.955,NA,NA,58.45,49.6,NA,54.449999999999996,11.5,1.1,22.45,NA,1.25,23.950000000000003,3.065,NA,NA,12.95,4.73,1.95,41.9,NA,18.1,41,22.85,8.51,43.849999999999994,NA,14.650000000000002
2015,NA,NA,NA,NA,18.85,55.900000000000006,20.450000000000003,36.05,22.05,34.25,4.22,19.950000000000003,13.55,42.949999999999996,25.85,NA,11,51.4,NA,27.65,40.55,22.85,22.400000000000002,NA,5.93,NA,9.52,NA,19.349999999999998,41.3,6.5600000000000005,13,24.35,3.73,NA,48.05,30.049999999999997,20.1,NA,8.19,18,20.9,45.55,30.050000000000004,NA,21,41.05,2.4400000000000004,21.55,NA,17.4,15.05,5.115,53.15,NA,16.05,4.609999999999999,9.094999999999999,NA,33.900000000000006,11,NA,2.675,7.71,7.83,NA,NA,58.849999999999994,53.45,58.849999999999994,53.1,13.15,1.9049999999999998,18.3,NA,0.995,20.65,3.1799999999999997,24.3,21.35,10.7,7.140000000000001,1.7999999999999998,38.7,NA,16.950000000000003,37.25,21.9,8.370000000000001,42.5,NA,14.600000000000001
2016,NA,NA,NA,NA,17.95,59.25,24.5,38.75,23.25,36.85,4.215,22.35,12.95,49.55,26.35,NA,9.87,44.7,NA,27.549999999999997,53.8,25.5,24.2,NA,6.09,NA,11.05,NA,18.45,33.5,5.635,12.65,28.700000000000003,4.045,NA,43.800000000000004,36.75,23.099999999999998,NA,8.844999999999999,19.95,22.95,49.1,34.3,NA,19.549999999999997,31.3,2.425,33.55,NA,18.6,13.1,4.15,39.300000000000004,NA,18.35,4.987499999999999,8.915,NA,48.099999999999994,10.43,NA,2.87,6.78,9.010000000000002,NA,NA,52.675,51.425,50.3,52.85,17.950000000000003,1.9,20.65,NA,1.0899999999999999,27,3.15,25.549999999999997,20.7,12.65,3.51,1.8050000000000002,35.699999999999996,NA,16.4,34.3,20.15,7.675000000000001,39.15,NA,20.6
2017,NA,NA,NA,NA,19.4,49.3,29.4,49.95,18.8,31.049999999999997,4.9399999999999995,19.8,12.649999999999999,42.55,23.200000000000003,NA,8.26,NA,42.7,23.7,44.7,19.35,18.05,NA,5.295,NA,8.485,21.799999999999997,18.6,33.75,7.629999999999999,11.95,22.95,3.9400000000000004,NA,40.900000000000006,29,14.899999999999999,NA,7.02,10.75,20.525000000000002,30.400000000000002,25.4,NA,18.5,29.75,3.9400000000000004,19.85,32.9,17.525,13.41,3.8550000000000004,36.300000000000004,NA,14.95,3.96,10.344999999999999,NA,41.6,NA,11.299999999999999,3.2199999999999998,5.895,6.945,NA,NA,52.55,52.25,54.25,52.474999999999994,7.955,1.4,18,NA,1.25,21.8,3.285,24.65,16.7,6.23,3.9800000000000004,1.5,30.95,NA,14.75,32.2,18.599999999999998,6.01,32.35,NA,14.649999999999999
2018,NA,NA,NA,NA,16.45,54.95,27.85,38.075,24.549999999999997,33.8,3.6500000000000004,19,13.775,52.9,28.15,NA,7.925,NA,52.25,27.05,37.2,22.15,17.8,NA,4.01,NA,9.935,15.400000000000002,16.7,42.1,5.67,13.45,23.950000000000003,3.44,NA,39.05,29.700000000000003,19.25,NA,7.895,NA,22.75,45.875,31.549999999999997,NA,22.35,25.1,2.945,22.849999999999998,32,16.35,12.05,4.12,46.25,NA,16.6,4.71,10.8,NA,32.4,NA,11.75,3.11,7.8149999999999995,10.36,NA,NA,47.3,44.85,45.25,47.550000000000004,12.575,1.75,15.2,18.85,1,20.45,2.645,25.4,21.5,11.350000000000001,3.7700000000000005,1.065,35.5,NA,15.55,36.599999999999994,22.65,11.45,38.8,NA,12.6
2019,NA,NA,NA,NA,19.450000000000003,61.95,33.75,44.35,24.4,37.900000000000006,3.535,27.4,14.8,52.65,30.4,NA,8.5725,NA,72.9,27.25,44.25,25.1,18.95,NA,4.415,NA,11.149999999999999,15.15,21.825,33.5,8.58,13.549999999999999,26.15,3.38,NA,40.75,33.55,18.55,NA,9.69,NA,24.15,48.5,33.8,55.45,22.05,30.4,3.0199999999999996,23.05,29.6,18.75,12.2,4.6899999999999995,42.25,NA,16.700000000000003,5.0649999999999995,11.95,NA,36.45,NA,12.4,3.415,5.5600000000000005,6.52,NA,NA,56.15,54.425,56.2,51.4,9.93,1.5499999999999998,20.75,NA,1.0350000000000001,24.25,3.335,28.4,22.950000000000003,4.015,4.050000000000001,1.15,43.6,NA,19.15,41.8,27.3,15.225,41.95,NA,16.8
2020,NA,NA,NA,NA,19.400000000000002,54.85,30.55,46.349999999999994,25.35,35.65,4.3,19.375,13.05,51.25,26.6,NA,10.295,NA,NA,24.3,40.25,24.25,19.85,NA,6.27,NA,9.495,16.45,16.4,41.95,6.395,14.55,24.45,3.98,30.15,43.349999999999994,33.75,18,NA,8.350000000000001,NA,26.1,36.4,27.65,55.5,27.5,35.1,3.6000000000000005,23.7,28.9,19,11.85,4.09,38.6,NA,17.2,3.55,12.3,NA,34.25,NA,12.45,3.395,6.055,6.5225,NA,NA,56,56.8,59.300000000000004,51,11.64,1.55,19.65,NA,0.855,27.25,2.795,26.45,23.049999999999997,16.1,4.105,1.06,41,NA,17.55,37.349999999999994,23.25,13.399999999999999,35.65,NA,16
2021,NA,NA,NA,NA,15.5,65.8,33.650000000000006,41,21.25,34.9,4.455,21.25,13.5,40.25,25.700000000000003,NA,10.6,NA,NA,22.1,32.650000000000006,19.1,NA,17.4,4.94,NA,11.445,13.3,15.55,46.9,6.4825,13.15,22.4,3.605,29.450000000000003,41.2,29.85,16.35,NA,7.904999999999999,NA,22.1,36.25,29.499999999999996,55.05,21.2,22,4.5275,20.25,24.75,14.850000000000001,11.05,3.97,45.2,NA,15.2,5.365,9.84,NA,30.150000000000002,NA,11.474999999999998,2.76,7.2700000000000005,9.015,NA,NA,56.2,54.650000000000006,55.7,53.45,9.68,1.55,18.05,NA,0.865,21.15,3.45,23.549999999999997,16.7,11.715,3.965,1.45,33.85,NA,15.899999999999999,33.45,20.15,7.23,37.1,NA,14
2022,NA,NA,NA,NA,14.7,53.5,29.200000000000003,35.9,20.85,29.6,3.69,18.2,12.3,35.95,21.799999999999997,NA,8,NA,NA,19.3,33.1,21.5,NA,14.45,2.9050000000000002,NA,9.549999999999999,12.5,15.7,34.8,6.52,12.5,23.1,3.58,33.7,40.599999999999994,26.1,16.1,NA,8.385,NA,20.35,30.25,24.150000000000002,51.15,15.649999999999999,21.95,3.34,20.9,20.65,14.15,9.72,3.29,30.7,NA,13.175,5.165,10.55,NA,28.8,NA,10.8,2.8150000000000004,6.805,7.109999999999999,NA,NA,55.400000000000006,52.8,53.15,51.900000000000006,9.864999999999998,1.4,15,NA,1.0050000000000001,23.65,2.7600000000000002,21.75,19.6,17.75,4.095,0.9850000000000001,32.9,NA,15.05,31.6,19.349999999999998,5.205,35.25,NA,11.75
2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
