Year,0305,0307,0308,0309,0311,0317,0321,0322,0430,0434,0438,0440,0442,0444,0446,0450,0450CC,0456,0456A,0470,0474,0478,0484,0484A,0486,0498,0631,0632,3106,A315,A319,A320,A432,A438,A456,A499,A617,A620,A630,A631,A632,A670,A680,A685,A687,A690,AMES_1,B319,B484,B499,BB470,BSE_1MUDMTNRD,C320,C370,C446,C484,CHERRY_1,D320,D444,D474,F321,FF321,G320,GRIFFIN,HARRIS_1,J370,J484,KSHZ06,KTHA01,KTHA02,KTHA03,LSIN1,LSIN9,N484,N484A,NFK_SNQ,PATTER_3,RAGING_MTH,S478,S484,SFK_SNQ,SNQDUVALL,TOLT_MTH,VA12A,VA23A,VA37A,VA41A,VA42A,VA45A,VA65A,X438,X630
1998,3.377619711794345,3.7601741896723517,NA,3.8789531041758734,4.227339643013497,5.0503488609119165,4.553876891600541,6.0365059442405755,5.974944620068882,7.06099539461149,NA,5.808448934912586,5.298317366548036,5.608710481337338,5.830125167926958,5.112111937347257,NA,5.51497757235562,NA,4.8534831292406615,5.393627546352362,5.371524412417927,5.803409381541368,NA,3.713572066704308,5.667497128238784,5.3471075307174685,NA,4.110873864173311,5.598421958998375,3.569433499972762,4.459994035484262,5.7207836569347155,3.5263605246161616,NA,4.281438098655569,5.298317366548036,6.288818100981328,NA,4.781932707420325,4.168554564781237,NA,4.406719247264253,3.871201010907891,NA,3.1639683918645973,NA,2.0794415416798357,4.31748811353631,NA,NA,NA,4.022890275761534,7.170119543449628,5.768320995793772,5.634789603169249,NA,4.042897350640784,5.756462732485113,NA,2.0319987639429864,NA,4.821061394200861,NA,NA,7.24422751560335,4.382026634673881,6.0867747269123065,5.689125280821814,5.597735617092388,4.589940582245737,NA,NA,4.787491742782046,NA,NA,NA,NA,NA,4.174387269895637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.999398866170226,5.358318762745386
1999,2.898028875382686,3.2783891780790215,NA,3.828641396489095,3.5553480614894135,4.866050766575629,3.573779635594727,4.068697915028325,5.963179371363784,6.692962510794931,NA,4.935202790491735,4.2471048169785615,5.321356738552389,6.096085987070479,5.3155180799067026,NA,4.773406304298698,NA,5.042904554665041,4.931332779007937,5.554693320759904,5.012469926080093,NA,3.1354942159291497,5.807437828357962,4.176159274113002,NA,3.71888015221261,5.951130595574255,3.21162348176676,3.8492413939404733,5.370367538534915,3.97071987960246,NA,4.156926133699104,4.521539651163692,5.912404502153744,NA,3.2188758248682006,4.605170185988092,NA,3.6762205501217915,3.2156655409667394,NA,2.596478425445105,NA,1.8317808230648231,3.6622449896742664,NA,4.867534450455582,NA,3.5263605246161616,5.298317366548036,6.42330493790891,4.781873528819031,NA,3.367295829986474,5.19295685089021,4.700480365792417,1.791759469228055,NA,4.941642422609304,NA,NA,6.025001729940142,4.143008734202382,5.521460917862246,5.0106352940962555,5.552478613321973,5.422723015579431,NA,NA,4.784007408123999,NA,NA,NA,NA,NA,3.506655908105243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.394372940969067,4.990224296836129
2000,2.7339900096749234,2.940496561145118,NA,3.9318256327243257,3.871201010907891,5.112733010360357,4.474487803920888,5.190765826705119,6.272877006546167,6.403629203504828,NA,5.1788714124068616,4.74094653124904,5.673808862774461,6.4344258328520745,4.196947487535872,NA,5.452122222123876,NA,5.243946218182404,4.741911353583557,5.616605781083813,5.247024072160486,NA,3.4339872044851463,5.8289456176102075,5.0621448149490735,NA,4.060443010546419,6.256643932766783,3.4965075614664802,4.4826034013851785,5.886104031450156,4.432514593343883,NA,4.3007671699249945,4.854228858683251,5.730360781540345,NA,3.970291913552122,3.951058773138224,NA,5.409889142205142,4.248495242049359,NA,3.8066624897703196,NA,2.3497516137519456,3.662903751297886,NA,4.649175624649448,NA,3.1780538303479458,6.212804850625136,6.175237836071814,4.509056956360629,NA,3.7612001156935624,4.343805421853684,4.61651102272597,1.6094379124341003,NA,4.499809670330265,NA,NA,6.492239835020471,3.977537136631348,5.991464547107982,5.618585981691861,5.878246739481623,4.262580680532707,NA,NA,4.464850057156724,NA,NA,NA,NA,NA,3.037673015544342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.098940317576865,5.518250633960785
2001,2.8314802400679726,2.810200432858575,NA,3.820061586347682,3.7695135279119976,5.87961123900131,4.558804564901461,4.782150879201975,6.413930837494661,6.677698485572359,NA,5.399057861020548,4.787491742782046,5.5401443843526055,6.022312291033683,4.464850057156724,NA,5.932936625830642,NA,5.109362172776036,5.520660277178759,5.222770676884371,5.440906837664867,NA,3.432097918884049,5.794160779800947,5.075173815233827,NA,3.984678871008173,5.737092318326899,3.508753071470628,4.218100016103353,5.9883849142917445,3.3667009459186796,NA,4.787491742782046,5.472764744857922,6.588073545740213,NA,4.40998045064303,4.2045812236012665,NA,5.541071274438886,3.639759397712642,NA,3.1967953769753157,NA,2.158744056768155,4.60014501806134,NA,4.784007408123999,NA,3.3286835675128215,5.768320995793772,5.523058363310506,4.899063518439151,NA,3.7365345440160986,5.3179277231246775,5.403852851588007,2.746492614818589,NA,4.344732206178346,NA,NA,5.922699036834063,4.1878148135472255,5.559941438430311,4.553876891600541,5.2647129917013125,3.712689242752641,NA,NA,4.243470074122609,NA,NA,NA,NA,NA,2.888826161611328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.277471964313273,5.560252356121625
2002,3.018078163837662,3.1468112652673232,NA,3.7373860911989354,3.6888794541139363,6.238431425155868,4.247576030269679,4.96433499519937,5.831103583842991,6.4619562193402444,NA,5.297065801438977,4.605669936154634,5.743803828492969,5.988659650721216,4.5217885770490405,NA,5.4197904558532315,NA,4.827513096618814,5.135798437050262,5.357208884376228,4.821061394200861,NA,3.5654494151481733,5.105486126142044,4.310596390717361,NA,4.080259123738752,5.830625168093624,3.090008326826286,4.071023490573717,5.68683169881836,3.2188758248682006,NA,3.743866880718222,4.864567082695675,5.986740488790447,NA,3.8789531041758734,4.451227796103441,NA,4.172735031038393,3.5718481055554454,NA,3.4011973816621555,NA,1.4978661367769954,4.013085097473213,NA,4.442651256490317,NA,3.7885996991717237,5.8047484313414985,5.751437564558364,4.827513096618814,NA,3.8226988497143166,5.68683169881836,5.075173815233827,1.791759469228055,NA,4.8934768681400875,NA,NA,5.736572297479192,4.048713149298607,5.357208884376228,4.362916028263783,5.298317366548036,4.051747139190485,NA,NA,4.424828703319956,NA,NA,NA,NA,5.013397753142902,3.519391770694271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.864567082695675,4.580575063892706
2003,2.991509306636437,3.1531343134928553,NA,4.248495242049359,3.743866880718222,5.480638923341991,4.415271505308298,4.683672060392924,5.345972456450199,6.396929655216146,NA,5.128829683128371,4.355392170234212,4.543294782270004,5.270032190803839,3.897541139822348,NA,5.234400680793094,NA,4.944643907637639,4.3026020343694755,4.477078483291886,4.209900422703794,NA,2.8173948015846246,4.699642271072573,4.386614407621703,NA,4.060443010546419,5.890691316117205,3.113268334643733,4.014373667631395,5.322712448632752,2.995732273553991,NA,3.4164787054863055,4.317392292706257,4.745024479245671,NA,3.9392670980701814,3.9392670980701805,NA,3.6829064186047358,2.9521439267677962,NA,4.160646866372032,NA,2.5619819897016294,3.869461878719729,NA,4.189597343334864,NA,3.3776197117943454,4.248495242049359,5.479770113392721,4.499809670330265,NA,3.624962768358994,4.465908118654584,4.366958087463763,2.187076228094906,NA,4.573167521000135,NA,NA,5.8289456176102075,3.978688681735072,5.107320990586525,5.042904554665041,4.505334588423557,4.290553258579945,NA,NA,4.225526694455846,NA,NA,NA,NA,3.8064155152036783,2.5649493574615367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.418840607796598,5.409889142205142
2004,2.7787008327793306,2.7370956396745627,NA,3.5263605246161616,3.258096538021482,5.465675030033694,4.0046815383150225,3.7477709719421277,5.895278600784254,6.606832767905557,NA,5.067299636749757,4.819761003350831,5.105486126142044,5.270722664861897,4.827513096618814,NA,4.7363523182218366,NA,5.070839585320508,4.369367730681736,5.017257907471266,4.543521077815845,NA,2.6390573296152584,4.426832714018726,4.743986054287231,NA,3.236945348176137,4.194679909953177,2.34106561356211,3.448852471564318,5.7624270179177515,3.332204510175204,NA,3.6050398140853943,5.042904554665041,5.1969624949049535,NA,3.58351893845611,4.743986054287231,NA,4.132567814968692,3.4598419249237056,NA,3.784189633918261,NA,1.7005986908310775,4.060443010546419,NA,4.827513096618814,NA,3.6403485976923706,5.3471075307174685,5.075173815233827,4.8555578299443365,NA,3.332204510175204,4.941642422609304,4.204033164203111,1.9459101490553132,NA,4.700480365792417,NA,NA,5.843439386046834,3.9318256327243257,5.559941438430311,4.02535169073515,5.075173815233827,3.4657359027997265,NA,NA,3.7612001156935624,NA,NA,NA,NA,3.7609296261008147,3.236945348176137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.807902740042174,4.670684317191293
2005,NA,NA,NA,3.524627420627918,3.496048213707944,4.923115429570873,4.1990546324547875,4.348589344206323,6.01167550435744,6.295667523160409,NA,4.221222931720947,3.716161120190737,4.887827090513122,5.438079308923196,4.887827090513122,NA,5.164377643970236,NA,4.987606471869304,4.918139401421339,5.180416138894859,4.931332779007937,NA,3.002149210241136,5.272670719354261,4.71948842017982,NA,3.9947802246669326,4.6717899021882605,2.9431561606963816,4.2751205227312195,5.658202085457712,2.7564540919553884,NA,3.6762205501217915,4.493742874767303,4.882527553206742,NA,3.9754274288599936,4.026261113345855,NA,3.805514857185387,3.3878862530324523,NA,3.6388376166290506,NA,2.5285991415454987,4.1087192688650935,NA,5.073216865573259,NA,3.751690699470207,4.5412357439207724,5.3471075307174685,4.941642422609304,NA,3.484895334950795,5.1544763303221455,4.909579934760529,1.791759469228055,NA,4.249919747328018,NA,NA,5.161098943697157,4.1878148135472255,5.431146704501285,4.197173680708696,4.971354132844704,4.64712440363586,NA,NA,4.071832992050904,NA,NA,NA,NA,4.120528392288078,3.1354942159291497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.421227486731384,4.180620444821176
2006,NA,NA,NA,4.007333185232471,3.258096538021482,4.971354132844704,3.848106319673204,4.5524899281591775,6.082190920530324,6.462443786419349,NA,5.245637108719123,4.899433614731759,5.075173815233827,6.06181870001774,4.652825275890255,NA,5.105486126142044,NA,5.855067817128967,5.459359116132593,4.546903277860116,4.621093328405967,NA,2.772588722239781,5.434284224289858,4.737974264341522,NA,3.5408542930527878,5.723392831232841,3.251395022957812,4.051747139190485,5.407376558241766,3.091042453358316,NA,4.334550796899956,4.282991677792834,5.41387322702973,NA,4.486358749698569,3.784189633918261,NA,4.4471294125013525,4.582246604764588,NA,3.871201010907891,NA,2.1242476210246792,3.970291913552122,NA,5.165900188656169,NA,4.0943445622221,5.0106352940962555,6.122646679341727,5.598421958998375,NA,3.7612001156935624,5.560681631015528,4.931332779007937,2.2499048351651325,NA,4.700480365792417,NA,NA,6.063785208687608,4.867534450455582,5.66988092298052,5.244802383402744,5.634789603169249,5.438079308923196,NA,NA,5.075173815233827,NA,NA,NA,NA,4.584759188727963,3.1780538303479458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4935984103309865,4.282991677792834
2007,NA,NA,NA,3.3649120352447377,3.406722299755448,5.612481657044583,4.127134385045092,4.014390581243574,5.214108040735555,5.913137642085294,NA,5.153362742734801,4.218870827061253,5.664501313404649,5.7695843569587755,4.418186965463694,NA,4.426480527288678,NA,5.5922106989990965,4.436782081487242,4.528077532974989,4.412338945582099,NA,2.302585092994046,4.659954068467259,4.623129391892762,NA,3.519391770694271,4.4782940664346755,2.8029010331479984,3.589653984752017,5.034074209416157,3.5323795138959007,NA,3.3485171238332425,4.067987071593689,5.084634787615373,NA,3.2156655409667394,3.7769054260041157,NA,4.167235777300472,3.535019642393328,NA,3.838931750339105,NA,2.302585092994046,3.7114856255247104,NA,4.618491151461302,NA,3.7305327571771416,4.747759657104922,6.027624877897795,4.167062707027031,NA,3.3790472522138657,5.854246124257102,4.283562780082223,1.6094379124341003,NA,3.827695322413076,NA,NA,5.708880147068134,3.772166054026844,4.476755381503583,4.787491742782046,4.1630163429775395,4.033888097889445,NA,NA,4.237577219910316,NA,NA,NA,NA,4.538975591965219,3.012932986912657,NA,NA,NA,3.498960868012938,3.5115603134914792,3.713572066704308,4.07753744390572,3.993082430166364,3.113268334643733,3.1567740231385475,3.7058485529043885,4.274926986827893
2008,NA,NA,NA,3.5383269077219754,2.833213344056216,4.51965738746204,3.8463439238196377,4.558014846252471,5.6398657889012584,5.634151440989447,NA,3.634460064096861,3.9318256327243257,3.9658220107271553,5.604248383646128,4.814525353417183,NA,3.5972184255501674,NA,5.452140801886807,4.760747400306553,4.795605178994481,3.754393585317138,NA,2.7058230259275198,4.135134555718312,4.254580509859487,NA,3.113268334643733,3.734196717630775,2.6020033435383976,3.406722299755448,4.626699930718315,1.9459101490553132,NA,3.312696184003978,4.200666652660852,5.975912674582315,NA,3.8265102069020944,3.51054198214457,NA,3.228376818174547,2.8173948015846246,NA,3.6635616461296463,NA,1.6094379124341003,3.433466642230941,NA,4.01536746204927,NA,3.4178523034975044,4.375262334558968,5.664501313404649,4.0342014792848495,NA,2.8205004315842643,3.8171686178141595,4.283372485122743,1.4157401200339863,NA,3.4811217321331034,NA,NA,4.7363523182218366,4.138578886215905,4.202907301716424,4.499809670330265,4.343805421853684,3.326296202309984,NA,NA,3.5757427319523676,NA,NA,NA,NA,3.8815663100279387,2.5649493574615367,NA,NA,NA,3.091042453358316,NA,NA,3.881510654509259,5.038720429829783,2.433767225227791,2.6390573296152584,2.8617925509761903,4.4876253748217865
2009,NA,NA,NA,NA,NA,5.028153588255266,NA,4.3770606453484255,4.830210523474159,5.907624907079439,3.096359960624423,3.800451229771041,NA,NA,5.412682972865188,NA,3.50429101076443,NA,NA,5.597735617092388,4.70660312079449,4.5267047384293,4.448841156727113,NA,2.1972245773362196,NA,3.7435868471068696,NA,3.1869901986869955,NA,NA,3.346181910467955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.053018649431452,NA,NA,NA,NA,1.6094379124341003,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4131478871112897,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.517993492415703,3.786251492510192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.332204510175204,NA,NA,4.867534450455582,4.07753744390572,4.0943445622221,3.044522437723423,NA,NA
2010,NA,NA,NA,NA,NA,5.0151377158766675,NA,4.676990684095701,5.6952352373331365,6.006767718149979,3.63965941770731,5.213678765841652,NA,NA,5.249297677903341,NA,3.3006150593644383,NA,NA,5.41387322702973,5.366200775413612,5.055102095707399,4.060443010546419,NA,2.8262445901343254,NA,4.532271268996814,NA,3.7132745361986523,NA,NA,4.127968179817823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.552893064740636,NA,NA,NA,NA,1.6094379124341003,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9058015916226707,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6891969784862155,4.990224296836129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8872757727722043,NA,NA,3.767381328518769,4.284418212284038,3.0433873634561532,NA,NA,NA
2011,NA,NA,NA,NA,NA,4.323935257528927,NA,3.7461015213093707,3.7954260618442905,5.479770113392721,2.6390573296152584,3.6372397793869355,NA,NA,4.726250964563077,NA,2.9700856263602153,NA,NA,6.195860996208401,4.558014846252471,3.860895888408768,3.997147493207989,NA,2.1972245773362196,NA,3.6199662956602348,NA,2.6735537653587342,NA,NA,3.713572066704308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.012932986912657,NA,NA,NA,5.19295685089021,1.6094379124341003,NA,NA,NA,NA,NA,NA,NA,NA,2.884160497896886,3.3865401878277677,NA,NA,NA,NA,NA,3.1934396596813226,3.2156655409667394,NA,NA,3.80443531459563,4.23410650459726,NA,NA,NA,NA,NA,NA,2.6390573296152584,3.6375861597263857,3.4011973816621555,NA,NA,2.6390573296152584,1.791759469228055,1.4978661367769954,1.6094379124341003,NA,NA,3.9269965436121224,3.5537127370553523,3.1354942159291497,NA,NA,NA
2012,NA,NA,NA,NA,NA,4.155699139218321,NA,4.150264303099869,5.038720429829783,6.015859629192698,2.8762863194128165,3.912023005428146,NA,NA,5.0070262434489266,NA,3.622113757801675,NA,NA,5.415853427637779,6.011375294201318,4.4464430705953655,4.374786974041465,NA,2.5184763012068148,NA,3.828641396489095,NA,3.6515850256183997,NA,NA,4.143008734202382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.412338945582099,NA,NA,NA,4.70006697180442,1.9459101490553132,NA,NA,NA,NA,NA,NA,NA,NA,2.9540414690844656,2.995732273553991,NA,NA,NA,NA,NA,2.1972245773362196,2.7647145437557112,NA,NA,4.505944716626173,4.887827090513122,NA,NA,NA,NA,NA,NA,1.9560115027140732,3.881085303569102,3.4339872044851463,NA,NA,2.995732273553991,2.6390573296152584,1.9459101490553132,3.233849363052177,NA,NA,5.644890956828009,3.5642479728400183,3.3989702064874656,NA,NA,NA
2013,NA,NA,NA,NA,NA,4.143134726391533,3.6987807677620266,3.8916120081680186,4.887827090513122,5.755117871661486,3.367295829986474,3.35950657719263,3.295836866004329,3.4011973816621555,5.231921336208408,NA,3.321894866573836,3.258096538021482,NA,5.211140672975647,5.842598342955341,4.104245875870191,4.1724901843852855,NA,2.3502401828962083,NA,3.50334761341852,NA,3.6498986833790803,3.367295829986474,NA,2.931815587799049,3.6375861597263857,NA,NA,NA,3.1780538303479458,4.8101803335991615,NA,3.1354942159291497,NA,NA,3.6090884192017034,2.995732273553991,NA,NA,4.488573242404236,1.9459101490553132,3.7612001156935624,NA,NA,NA,3.332204510175204,4.442651256490317,NA,4.51085950651685,2.6390573296152584,3.039966597547795,NA,NA,1.6094379124341003,NA,3.5263605246161616,2.4849066497880004,2.6735537653587342,NA,NA,3.9316333620047867,4.006671590693336,NA,3.1354942159291497,NA,NA,3.8066624897703196,NA,1.844439727056968,3.6975537732812427,3.0816574020173206,NA,NA,2.772588722239781,2.6390573296152584,2.0794415416798357,NA,NA,NA,NA,4.219507705176107,NA,3.1771850203986753,NA,4.143134726391533
2014,NA,NA,NA,NA,NA,5.211140672975647,3.9505035259962105,4.173321045110599,5.300517036012124,5.234400680793094,3.101267758593961,4.134365916058869,4.047799350689095,4.7207260464697844,5.458991850054062,NA,3.6605942783697394,4.0943445622221,NA,5.075173815233827,6.109000608197723,4.904588436532443,3.8481063196732035,NA,2.577238165161073,NA,4.040582888862716,NA,3.21162348176676,4.887827090513122,NA,3.8393944990995768,4.459777678915154,NA,NA,NA,4.083108134296071,4.759517385833231,NA,3.433466642230941,NA,NA,3.922903751318902,2.6491586832740186,NA,NA,4.821061394200861,1.9459101490553132,4.04305126783455,NA,NA,NA,2.772588722239781,5.19295685089021,NA,4.472392269015777,3.090008326826286,3.284740710207148,NA,NA,1.6094379124341003,NA,4.374152456189812,2.833213344056216,3.511434043041321,NA,NA,4.784007408123999,4.523910721239204,NA,3.72358417980002,NA,NA,4.112215786610578,NA,2.1972245773362196,4.297077116276183,3.848106319673204,NA,NA,3.7494348669884654,2.6390573296152584,2.6390573296152584,3.332204510175204,NA,4.07753744390572,5.075173815233827,4.4464430705953655,3.8501476017100584,3.448852471564318,NA,4.008818579954239
2015,NA,NA,NA,NA,3.449861553642436,5.685680950324221,3.7532958900354205,5.038720429829783,5.5665640518053205,5.075173815233827,3.5516610312630563,3.569433499972762,3.7376696182833684,3.8659653609742435,5.039111723477939,NA,3.968687348081648,4.021349748448818,NA,4.605170185988092,6.2047107847581024,4.787491742782046,4.821061394200861,NA,2.470821211304652,NA,4.558014846252471,NA,3.384246605824315,3.8916120081680186,3.4657359027997265,4.248495242049359,3.9160070902527346,2.7647145437557112,NA,3.5975936600893546,5.008408118921565,5.679665096224166,NA,4.313472027687679,4.166635176627654,4.270454859016777,4.005677554580643,3.1457845697791598,NA,3.2551291702615748,5.716941128814888,2.2154083994216567,3.7132745361986523,NA,4.0645874984558965,4.926097129074289,2.9944807084449314,4.787491742782046,NA,4.818786140161949,2.943052015725078,3.0677824455408693,NA,5.008408118921565,2.70805020110221,NA,4.887827090513122,3.384246605824315,3.020127355638707,NA,4.527391311334242,4.939084872275918,4.0873514412347305,4.971354132844704,3.384246605824315,2.70805020110221,2.1972245773362196,3.8334862772325407,NA,2.92177220851568,4.126613822790886,3.4657359027997265,3.941157459490134,2.70805020110221,3.0677824455408693,2.9174053685313024,2.6390573296152584,3.4282309922972933,NA,4.432514593343883,4.649175624649448,4.248495242049359,3.7831555073862315,3.6149193890756255,NA,4.7207260464697844
2016,NA,NA,NA,NA,3.2930858274273374,4.987904107057877,3.4900379702808815,4.144015783888232,5.001666443752923,5.245637108719123,3.675579113215347,3.921924319076236,3.8492413939404733,3.1771850203986753,5.171050188019013,NA,3.5573847241832315,3.993082430166363,NA,4.546903277860116,5.68683169881836,3.9404021723374507,3.841241223267253,NA,2.0126758453675744,NA,3.5524827241349213,NA,3.321894866573836,4.282705881843356,2.6735537653587342,3.951058773138224,4.118210263632696,1.791759469228055,NA,3.4965075614664802,3.94827635082152,4.225351251931551,NA,3.4339872044851463,3.425592463746871,3.6888794541139363,3.6762205501217915,2.858513850703111,NA,3.9512437185814275,4.366958087463763,2.3978952727983707,3.6109179126442243,NA,4.386769691779083,4.7984811961414335,3.1354942159291497,4.5412535002331484,NA,4.024713528555347,2.9444389791664403,2.8650498914867875,NA,4.219507705176107,2.9907071056272403,NA,3.9796379800581985,2.4849066497880004,2.884160497896886,NA,NA,4.085658437359865,4.350635828930045,4.40118606682495,2.772588722239781,3.3423058638339636,2.1972245773362196,3.9015133218161084,NA,2.833213344056216,3.8703322009586207,3.709090411363394,3.4011973816621555,1.9459101490553132,3.326431514676673,2.3937458713910233,1.791759469228055,3.4782727215757845,NA,3.643780320154862,3.9636621801548966,4.411897574360264,2.71467281447722,3.771636673352723,NA,4.043205137661891
2017,NA,NA,NA,NA,3.5972184255501674,5.08292590850181,3.838931750339105,4.073064755012703,5.370367538534915,6.052019959982511,3.1791770628109695,3.8176519431297073,4.341692683140154,3.0509976198314623,5.8447615588838655,NA,3.044522437723423,NA,4.46582187109251,4.670684317191293,5.8394927129557015,4.140482200276686,3.496048213707944,NA,2.1242476210246797,NA,3.760117278237314,4.405677114982864,3.390835584183612,4.5412535002331484,2.9174053685313024,3.511434043041321,5.579551795006951,1.791759469228055,NA,2.7917481543908496,3.9896694476311634,5.141630473631766,NA,3.4396779022302195,NA,3.8171686178141595,3.349750170080839,2.5053176470481278,NA,3.6605942783697394,4.080233204027789,2.0794415416798357,2.9700856263602153,3.044522437723423,4.5297587411208,4.734038686810715,2.727660557678851,5.357208884376228,NA,3.9335527501583694,2.5649493574615367,2.6911720795230805,NA,4.141999652124263,NA,2.1480751659757606,3.8604526259683896,2.5649493574615367,2.9174053685313024,NA,NA,4.899063518439151,4.25820096282243,4.946718608341314,2.9144728088051037,2.8173948015846246,1.8444397270569683,3.9195658241371665,NA,1.8232544199431953,3.827695322413076,2.6390573296152584,2.727660557678851,1.791759469228055,1.354025100551105,2.2499048351651325,1.9459101490553132,3.218075184184714,NA,4.032318237887111,4.245629904694867,4.700480365792417,2.8617925509761903,5.219990461525349,NA,4.239641809171509
2018,NA,NA,NA,NA,3.7903498761122814,5.112312488814611,3.733399737509301,4.652825275890255,4.588908590135311,5.273580216034807,3.7132745361986523,3.828641396489095,3.648545502580209,3.767381328518769,5.1351143171688864,NA,3.4148968687562125,NA,4.605170185988092,4.5217885770490405,6.334903330881157,4.550820477526421,3.799061122125879,NA,2.772588722239781,NA,3.912023005428146,4.517993492415703,3.673005104956646,4.445618214758031,2.995732273553991,3.802696182407467,4.523910721239204,1.791759469228055,NA,3.6372397793869355,4.118210263632696,5.2632389989977435,NA,3.597968613237785,NA,3.812467038109183,3.354042041926535,3.3060205174165462,NA,2.772588722239781,3.464758385381825,2.0471722811110507,3.4165158663931003,4.807902740042174,4.165190784674709,4.5945583677622786,3.131699131295812,5.1544763303221455,NA,4.330646767694997,2.772588722239781,3.295150524098343,NA,4.188620615494396,NA,1.3862943611198906,4.06811277745423,2.6390573296152584,3.4965075614664802,NA,NA,4.079973327789274,4.605669936154634,4.457313063913569,2.623512036080243,3.7587604253015154,1.6094379124341003,3.5263605246161616,4.336927500714808,1.791759469228055,4.45407680666076,3.6375861597263857,3.039966597547795,2.7403194616709956,2.6390573296152584,2.134052799313,1.7005986908310775,3.0342127941220554,NA,3.9743692274068056,4.075233955812002,4.355968634104375,3.214859739019569,3.8147449581969974,NA,3.846512874208944
2019,NA,NA,NA,NA,3.7087902012072718,5.731867610389728,3.7711067315967015,4.362916028263783,4.356553057753547,4.867534450455582,3.3006150593644383,4.08594100306391,3.713572066704308,3.8226988497143166,5.202131420224308,NA,3.5323795138959007,NA,4.110873864173311,3.9636621801548966,5.965817899914207,4.393228339172,4.08805517111867,NA,3.367295829986474,NA,4.137815527289005,3.9015133218161084,3.8604526259683896,4.791641144189393,2.984353779992683,3.3667009459186796,4.826203972300824,2.2154083994216567,NA,2.6735537653587342,4.351088932814838,4.651915357531761,NA,3.5749584180660543,NA,4.248086912096081,3.8874278833327605,2.70805020110221,3.7256208424938384,3.044522437723423,3.7012257604091223,1.9459101490553132,3.6495607313554,4.341014716934586,3.8918202981106265,4.437014061278168,2.884160497896886,4.743986054287231,NA,4.219399561994113,3.80443531459563,3.1354942159291497,NA,4.421577872212707,NA,1.6094379124341003,3.4667115128653574,2.3025850929940455,3.246119917510236,NA,NA,4.188620615494396,4.019578695236619,3.941157459490134,3.1780538303479458,3.367295829986474,2.158744056768155,4.042578269550884,NA,1.791759469228055,4.141115031648343,3.1032879633624635,3.273935025570972,2.3978952727983707,3.1354942159291497,2.1972245773362196,2.6390573296152584,2.736135336835737,NA,4.30406509320417,4.07753744390572,4.219507705176107,2.4337672252277915,3.4667115128653574,NA,5.41387322702973
2020,NA,NA,NA,NA,3.6762205501217915,5.017257907471266,3.982772786564996,3.9743692274068056,5.20647365620778,4.90330966136575,3.090008326826286,4.219507705176107,3.737669618283368,3.80045535473701,4.963632793681718,NA,3.6605942783697394,NA,NA,4.188620615494396,5.477154588683945,4.081685658229956,4.045354358041998,NA,2.1972245773362196,NA,3.5553480614894135,3.912023005428146,3.337280695907213,4.571565811141367,3.044522437723423,4.041664304393187,4.821061394200861,2.0126758453675744,4.2781050454228895,3.258096538021482,3.8066624897703196,4.824942396868605,NA,3.367295829986474,NA,3.198464827608073,4.060443010546419,2.740319461670996,2.4849066497880004,2.9944807084449314,4.515606853039374,1.9944920232821373,3.367295829986474,4.194907131043204,4.323935257528927,NA,2.6876392038420827,5.219990461525349,NA,4.0942056540395155,2.4849066497880004,3.8066624897703196,NA,4.605170185988092,NA,1.354025100551105,4.0598481264786255,2.3937458713910233,3.044522437723423,NA,NA,4.5217885770490405,4.498821039261756,4.499809670330265,3.236945348176137,3.9710034042449287,1.2424533248940002,4.199204827713135,NA,1.9459101490553132,4.068697915028325,3.4965075614664802,3.4657359027997265,2.3937458713910233,1.791759469228055,2.452637389219215,1.6094379124341003,NA,NA,NA,NA,4.226807104886683,NA,3.646508839886391,NA,4.439248701869316
