Year,0311,0317,0321,0322,0430,0434,0438,0440,0442,0444,0446,0450,0450CC,0470,0474,0478,0484,0484A,0486,0498,0631,0632,A315,A319,A320,A432,A438,A456,A499,A617,A620,A630,A631,A670,A680,A685,A687,A690,AMES_1,B319,B484,B499,BB470,BSE_1MUDMTNRD,C320,C370,C446,C484,CHERRY_1,D320,D444,D474,F321,G320,GRIFFIN,HARRIS_1,J370,J484,KSHZ06,KTHA01,KTHA02,KTHA03,LSIN1,LSIN9,N484,NFK_SNQ,PATTER_3,RAGING_MTH,S478,S484,SFK_SNQ,SNQDUVALL,TOLT_MTH,VA12A,VA23A,VA37A,VA41A,VA42A,VA45A,VA65A
2002,75.59030720758099,53.84362774022253,93.72552652030205,99.50012608116381,92.88450993814257,93.23566747765224,100.15329977535087,97.7439268904429,95.05110823574563,85.9313346954621,94.50637625174964,78.02603378016182,NA,85.162519800767285,95.85779528373757,92.63569481657761,93.44371375446377,NA,89.46330108539803,91.71285162030196,99.50580354171493,85.78173540950053,72.34737459531082,96.65543483086974,99.63155738736214,93.80316042088627,101.13638210562826,80.44323550524139,96.3583931826454,96.99502163147538,95.20940874920926,83.93078849728174,100.27168855441751,NA,92.1046445410176,100.57563924832434,NA,97.10515586914454,NA,99.15655731876765,82.35086241648452,NA,93.23839558127881,NA,93.21489839078248,102.88673972290856,94.7009591664774,87.84850393804525,NA,94.60694417856925,102.81818423788975,95.96292753025575,97.75026035680406,98.14123687681693,NA,NA,101.3407452677377,89.37442205131637,97.59048961674445,NA,97.33652853562481,95.12339993087161,NA,NA,94.23022246673199,NA,NA,NA,NA,78.81617440958583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,84.07058603689154,53.9785443291671,91.3121022204711,97.80505182610395,93.69139021269473,90.75555406642708,98.281624403643,103.32685251263835,104.8074369800489,89.5730848639036,95.10896784945174,87.0897029644621,NA,84.78868601470406,103.49022532209689,96.76874746954705,95.67380458334507,NA,88.90059261072894,90.32046103038395,98.41150325751869,88.21029378067787,71.34100007422678,94.20516811528704,98.10192566458639,94.73994424495315,101.79770247545343,84.68036825223787,96.4764429316218,104.2444133161431,97.82275050392836,88.3961732799836,99.974364044636,NA,95.3496654469091,99.28240151643479,NA,96.55643706875104,NA,102.62870726495852,78.98582216135871,NA,97.86032795049613,NA,98.0531281328687,89.6689355607932,95.2586200242211,94.19121124079896,NA,98.082350376373455,107.00220931182488,100.27520520464715,101.9676763650879,99.83346421255618,NA,NA,96.34776271334466,89.00107016003541,97.27192852162754,NA,98.24952105536036,97.39620436397053,NA,NA,100.25322381137245,NA,NA,NA,96.13409989787762,73.8773031660663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,85.50981353002817,44.87833812364456,93.88448598915464,93.88448598915463,88.88731997042122,91.79710915661325,95.41567407909965,96.71265392203179,93.95142449611964,77.81931969923457,91.1631535727851,78.1301637800237,NA,83.85539012267955,94.33258302376547,95.64757492791813,98.94401227127575,NA,88.67670784209226,91.45039037194552,96.40087120450114,87.98343473457736,62.01632878316076,92.50822571826632,94.33258302376547,93.5799215503029,95.41428937978583,76.82749774668201,96.12087843653828,96.56795228973148,89.19332943220198,88.86359823861703,95.66615019375855,NA,89.22073442837537,93.43067749496642,NA,94.16145920179183,NA,100.81386571008106,69.36522308460374,NA,95.31142112417479,NA,89.12373480981228,88.61668890469531,101.14834188111685,93.95258111249443,NA,92.765608339100865,98.48128375930447,92.62767839984133,96.6386490128736,99.26186473448918,NA,NA,85.55878541741978,85.16677050300284,94.93253287540321,NA,94.88251539290607,95.66615019375855,NA,NA,94.62974500333648,NA,NA,NA,96.35028582157896,69.43982898259075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,85.81723112390078,35.62947496035621,93.52676966092692,97.32083685289403,87.56064355295224,88.1260164242813,89.35254844474943,94.127874821936,94.33258302376547,79.99130721588612,90.22375535451422,81.56797595184777,NA,81.54781256253973,92.48696411280498,94.0143979644905,91.74960214880069,NA,92.775324996972,86.44344932120536,92.25711949786451,80.3736736948651,61.629245025635136,95.70018694327356,96.19393428273196,91.69807228609709,98.082350376373455,64.9036410770295,94.14578567814375,96.29953627582852,94.14007873882869,84.66754806932167,94.453717581147,NA,87.65658392757348,94.19048071012357,NA,93.05970226296816,NA,98.07082663982145,63.862188685984236,NA,97.07644744128913,NA,90.8072826399117,93.0972276071895,92.02210207121279,91.10410134224324,NA,94.60694417856925,99.08642595915873,93.51406766682547,98.40103755007549,96.23987176104617,NA,NA,91.48576907423454,92.68868420220478,92.59707299478433,NA,93.54915589654476,95.80801492054822,NA,NA,88.09929394740969,NA,NA,NA,93.54884142640445,68.6200530746156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,87.34126011361604,50.273439008772215,88.57361718153822,94.09000831701184,92.35886857770242,95.0172769271118,93.95258111249443,96.48880390614752,100.70982033508788,90.69115237519459,93.92631452903782,82.57409396330505,NA,84.10204316454707,88.59521827151592,94.72832579350761,95.91228951050351,NA,93.81853675054647,88.96607517231337,94.09324375355396,90.53113686426238,64.07033153476199,89.78119091102592,96.67479824131942,96.6697067396865,97.10628705599554,71.09776101345537,94.85842473108204,93.65938671871908,99.61074649206464,89.75796738348126,92.40324653792243,NA,87.9798682101112,93.66825301974924,NA,98.9580856475911,72.423645717692,96.99313575024516,68.3240538602292,NA,94.40108938295764,NA,85.50981353002817,83.93078849728174,96.04415504022057,88.73586256368208,95.84429209675231,92.15546578297841,102.74189177502133,92.05900353485697,97.85078025319687,91.30204311392849,NA,94.73405695930687,87.40482462522685,95.64757492791811,93.53502434274702,NA,96.54382129645359,94.40108938295764,NA,NA,96.29953627582853,NA,83.26725247459889,NA,91.35281257698928,73.65076592785613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,89.80213238689406,41.17370337171624,86.79872266601569,95.73407376403009,92.42094070110898,90.5447435145081,96.44800423537929,94.90311218846378,95.20673696943972,80.6130919087161,89.59165918926217,77.45399347661032,NA,80.42636057931081,86.3913579994099,95.28684620079372,94.02554022435197,NA,82.504852486002,81.89350045554241,93.23785175034499,80.5726964907705,56.053459197865386,87.24257251853946,93.95258111249443,94.01778633321962,99.46439359947905,73.9967611419498,97.93816516768004,93.19594845714583,91.00394376621765,82.47505061932118,94.31254984076445,NA,87.4511357117715,94.02711863804998,NA,96.24048238417242,NA,95.56697341632498,64.72232996799599,NA,98.07623686143951,NA,87.0823316503857,88.29802761961282,90.85489986587308,90.02009872763894,NA,90.83538089788401,97.19693910700228,94.1940256402971,96.67183611323203,89.06886199776119,NA,NA,89.76286529980608,88.15609436898923,99.18806508074655,NA,98.38920863523816,96.6697067396865,NA,NA,91.44431718618992,NA,NA,NA,96.24224880847234,72.52540176362778,NA,NA,NA,92.64760716338712,91.86883916714298,86.66445824310625,93.11592748162907,92.6861471266383,92.2840283488948,91.6757555196469
2008,88.05440740869736,40.72787217337006,93.49660227359242,95.5220510804228,95.32659630340757,94.140568449546,97.9376968208276,97.52900447529424,96.44800423537929,86.57457546568187,93.24580465079265,84.64548590392835,NA,92.72897637904775,86.83270705448648,96.95599775237231,91.43889868991684,NA,92.59430133432593,86.28496957424632,96.36033740588205,85.41437115850042,58.74646967329183,93.64279293124667,94.19048071012357,95.86036308251468,100.58387854530002,71.08910223000393,96.96214776396495,94.21423876419271,93.07481716679989,86.87672610115918,98.16695259305314,NA,90.1662478955661,95.46858651352947,NA,96.41483798945666,NA,100.08587117316208,66.77169523987797,NA,94.47824450920673,NA,89.73056686632637,86.31467093497584,96.85946948913102,92.05401083943033,NA,95.31041662613887,102.15773315056774,94.83412190306294,99.33084628144164,96.63213871890146,NA,NA,87.56912357816297,87.65802183791251,95.79009674423997,NA,95.55398743210259,95.13962148625598,NA,NA,91.59823841162962,NA,NA,NA,92.69355200046955,67.44757035440581,NA,NA,NA,95.01117382815097,NA,NA,91.79477647915175,95.73978326225175,87.8463592557167,92.96421746768509
2009,NA,44.561092181668016,NA,96.97592075554886,90.16457767191096,90.65751261017341,96.70190954284472,97.2925583404338,NA,NA,86.52242974516017,NA,95.26975419138341,85.36908914413638,86.96114531240843,91.61099626829089,90.81717474928594,NA,86.55661369041036,NA,93.39237869430417,NA,NA,NA,97.3141877152737,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.34837982184928,NA,NA,NA,NA,102.11159885638077,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.76531504969562,NA,NA,NA,NA,NA,NA,NA,NA,94.26555957651279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.59069615780045,NA,NA,91.42400990856238,90.45274518329012,72.38088055683589,86.50044525296835
2010,NA,49.945203648851745,NA,95.5440223517248,93.4021824988513,94.36656588833632,100.9954143976448,93.75671878683873,NA,NA,93.64909032328278,NA,87.74723669382149,84.99000725815242,87.08720800756426,96.38960361598173,91.19658833901504,NA,87.52910294457278,NA,95.30940878696099,NA,NA,NA,94.70861249534394,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.84551514224665,NA,NA,NA,NA,97.1353801595167,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.38476953307796,NA,NA,NA,NA,NA,NA,NA,NA,93.95780226367003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.35246275903373,NA,NA,91.9812780328885,95.00852501076292,88.71914283234777,NA
2011,NA,53.04089375847026,NA,95.96107597346855,91.65478054913207,89.97516272462369,97.22018829634071,94.61069688285716,NA,NA,88.16064981647376,NA,90.08036983753267,87.02381858272953,84.34434045789962,91.9717117687316,91.50572645802025,NA,86.0770832152456,NA,93.54767121892175,NA,NA,NA,95.26425740051766,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.68357130715879,NA,NA,NA,83.68121497463228,97.16834702144209,NA,NA,NA,NA,NA,NA,NA,NA,95.31303934388947,91.1012076661402,NA,NA,NA,NA,92.74487848163496,93.9000590294245,NA,NA,91.91185703804373,NA,NA,NA,NA,NA,NA,96.09665312614237,89.3398905013294,100.43345773849181,NA,NA,93.83579752357831,95.5433955846288,98.41150325751869,97.5428444699281,NA,NA,98.96440014518085,102.79077886556985,97.1342069971196,NA
2012,NA,51.87645419321597,NA,95.50102967688547,93.67134746499468,92.00777340193275,99.11983715755468,97.51348166561456,NA,NA,91.90734812470473,NA,89.5215112692041,86.02748622222789,91.70651408537825,90.18651357358256,93.5595532004696,NA,86.69922796521203,NA,95.15161354882781,NA,NA,NA,95.64680360865968,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.82662536276953,NA,NA,NA,82.17196171787403,97.4530543673412,NA,NA,NA,NA,NA,NA,NA,NA,99.31973886139124,94.94899177166441,NA,NA,NA,NA,93.95726230031752,98.4879993970464,NA,NA,91.55712021431157,NA,NA,NA,NA,NA,NA,94.34174012387834,84.83533492068887,97.68451675481231,NA,NA,90.55372229578977,96.3494448575829,97.45182135248744,95.63716020622864,NA,NA,94.63344538382717,99.11988230066477,84.24244132738443,NA
2013,NA,44.83282550182749,93.34808832124202,96.88238870482179,93.59766109548283,93.9131198995573,99.04858475033306,95.06231057918498,95.51691643321641,72.27231975461005,91.80879212361377,NA,91.15363372980072,80.50731565797005,86.51626797546375,94.7576124075049,87.25178029452417,NA,90.49108211946889,NA,98.6276925056441,NA,63.119816816201265,NA,95.84698161940501,93.37928637172527,NA,71.69571601769628,NA,90.4839419730027,93.85893781409331,93.52897795409106,94.15262339660907,NA,91.03286922733238,96.72209019441347,NA,NA,75.16618804795135,97.83792894004263,64.09881895621852,NA,NA,NA,92.76705825384994,89.58391799580446,NA,87.96836569105105,93.9541690355305,94.84457476650239,NA,NA,101.26623056217059,93.80282283265558,96.47605201642988,91.86624563807825,NA,NA,93.34257922279946,NA,NA,98.12776522372023,NA,NA,90.84442492216392,92.51342861783256,82.79992676918553,95.94509479869991,NA,NA,89.24752307595062,92.82813583631702,94.38411804951002,NA,NA,NA,NA,95.46850285282873,NA,92.40098310037197
2014,NA,47.951389425843146,89.96851059888894,97.1285258075826,95.46872136813394,96.63130131999431,99.26482367009956,95.72012627072584,99.04609017412183,65.48558708010695,90.87151562668235,NA,87.04481142463798,90.34778214037338,89.48180129234717,95.77763346265047,93.04657334912795,NA,82.53647548443499,NA,100.59161696847028,NA,64.6995251630815,NA,95.66438381810303,97.56044844807117,NA,75.10073086805563,NA,99.66148559900718,96.88168494433685,93.99819758038849,97.71609257880392,NA,90.55904544480099,96.63519086201055,NA,NA,79.84648264874326,99.82802811416664,63.24267040453645,NA,NA,NA,93.45049369315554,90.28851829752357,NA,88.55156980569181,96.38960361598173,94.60746698789703,NA,NA,98.69567373839267,95.76362472516435,94.47297541512751,95.83405336104684,NA,NA,92.58980964834977,NA,NA,93.2941520861247,NA,NA,90.70101724225002,90.67127564246329,84.89622044726487,99.04350020220663,NA,NA,90.02076819020596,93.21920395848282,97.84939844054848,NA,NA,NA,NA,94.58903656381577,NA,91.1469256474394
2015,86.80107899403325,53.38485688211183,90.77451992725501,95.98277505457908,93.43843531737906,86.96796405636438,102.4441801500976,98.33427116857798,92.64472021854509,76.9855053927552,89.55631394139859,NA,88.43878475891759,85.58955854605243,88.83851883712404,98.69610978743019,94.0983569465818,NA,87.95122008207055,NA,102.37796033666675,88.31547014591948,65.55618077905199,95.92015061701835,94.58986129906408,97.02454093400023,96.38360040727477,74.327774526835,95.98532955014751,95.68290315501865,98.42995475214748,90.2520023054072,94.09083131537372,96.148887501083,93.67819933402069,97.53658437917765,NA,98.31000584726816,77.5259536439714,98.27995034202667,69.75907480359258,NA,97.30181392603855,95.31041662613887,90.2520023054072,91.09330357918303,NA,95.58067756347252,95.86944898614989,93.43843531737906,NA,96.64257618387684,97.00850985809132,91.50003377677614,94.00108418590007,94.7009591664774,NA,NA,92.99717384644929,NA,94.30422670220582,95.39699579020593,70.30477572191704,91.58996775165923,93.74844378957738,93.15628490515573,83.8763554803273,96.08919648436387,94.349643539716,71.14381854831153,87.90441651768094,90.34811956406001,96.10946339011721,94.62887431043723,NA,92.70484938509392,92.47175590014206,94.78630835602999,86.83193898720546,94.25599002619208
2016,89.57798019201816,53.78626060794321,91.17712395011765,97.59048961674445,97.96079068021292,92.62259747581399,99.72555298102498,97.44054611550771,97.14487094269538,76.31125967493408,94.1985261463074,NA,86.2372408515124,87.06081166200978,91.48576907423454,98.20275664757594,98.28315924079668,NA,88.04974408403088,NA,99.21052865059538,89.18303841528439,65.11214062858694,99.98350314361623,96.67275153239487,96.99804693621138,100.95863124863725,78.55101091884549,96.50478696012459,97.44054611550771,97.34735396579724,87.34421288094863,98.24952105536036,96.67275153239487,89.96851059888894,96.9973406855845,NA,98.19366947040878,76.29379796140742,102.36147068096395,70.76321546338018,NA,101.19110046579148,96.34112260924073,97.4779266392993,94.30422670220582,NA,97.29587393020348,98.2279774368332,96.36419081262558,NA,95.846981619405,98.62747157800874,95.77363468503474,96.40515300274541,96.69925226864635,NA,NA,95.66438381810303,95.45141689138353,98.41855138432607,98.09691076540044,63.87912669549793,92.71474321128235,93.54915589654479,97.5378705540222,86.1916252894752,100.37332623192228,95.03332456477138,68.25197355777782,94.09324375355398,94.99761059224635,99.28240151643479,97.4287472920157,NA,95.91376378220349,95.91376378220349,96.6739980705876,82.41009280106785,96.45506030977066
2017,92.15546578297841,49.90929149349488,90.80679101235165,97.42870236921081,95.31142112417479,93.78363373466216,102.33054542264111,97.93131234459837,96.76874746954705,77.87527206776252,93.8545242052807,NA,92.00990152674206,87.08982589160946,90.20073293541489,96.55490234796228,94.09083131537372,NA,87.34421288094863,NA,101.4915710696826,89.83707570603595,68.40126480516274,94.62997401455682,96.44800423537929,95.76691095981276,100.16198716920644,82.07372374581719,98.01542863701145,97.79164911957537,96.75682560321387,92.94406958630863,98.95584436692327,91.78136848994609,93.70367402028536,96.77705529073049,NA,98.3763009906337,80.18390221682806,100.30788531117099,64.41740458992366,97.93502684179111,97.86560237983505,96.22963996377341,92.38612389268734,93.41181418544447,NA,93.57507834783401,98.73298057075417,94.26555957651279,NA,93.9335022842167,97.43231702369481,96.05383001171278,97.86560237983505,97.71609257880392,NA,NA,95.98532955014751,93.64754629040965,96.60871457835022,97.14487094269539,75.87371470528656,94.05701196293822,90.23806506838383,95.12608852415762,87.8100592764388,100.04210025867462,96.23768575170686,69.77485266425508,93.54607266198312,94.4110427298736,100.68501942459989,96.12919619676539,NA,94.62974500333648,94.73997216185164,96.34619466336176,92.49217862247511,96.67183611323203
2018,91.4132113688257,58.49815779588099,92.97920228058972,96.45852352489587,95.07847658527643,93.59705247340959,100.5589550402087,97.05962473476197,95.13875530910717,74.00738026062777,94.36835254735922,NA,91.24857193175349,86.48628953860306,89.03599140755512,95.8930121983294,96.20125885239047,NA,93.81431148646817,NA,99.83382091880871,92.09428866347403,62.452132889347126,94.52679356056541,96.13321946337888,95.12339993087163,99.83545187240705,84.66754806932167,97.54157689256408,98.50824123628331,96.10498574510605,91.74128913285722,97.54060499860259,92.765608339100865,93.47197243702097,96.77705529073049,NA,97.64069143526083,78.29144734531907,99.41052550783279,67.20664147003006,90.30703253891863,98.94998222837425,94.51518655065512,88.25380214610126,94.453717581147,NA,96.19393428273196,99.13829051968631,92.90075934181738,NA,93.88448598915463,97.5014940933457,94.8930371978035,97.91353188192699,97.63081059220657,NA,NA,95.33007442777827,96.92056723706034,97.26901889537325,97.39620436397053,68.76693428882203,92.79045207572906,92.12139705039117,98.89280876458284,83.16540542714577,98.87347060713785,95.16865981869259,67.64452785739272,94.77871190094389,95.25034487531362,98.93046523314507,95.48599894584362,NA,93.56575096485165,94.84747358080853,95.37805022958071,85.93178836595607,95.48599894584362
2019,93.61633500468459,52.959223393297385,89.36619970540428,98.08485333519982,95.80879734332122,92.82670295000194,104.25087413346574,96.5382114212067,96.29953627582853,72.25028761780749,95.1638978417809,NA,79.22586122342305,83.8750309620448,89.02987300299188,98.78328610542081,97.5823974235059,NA,88.97109089905312,NA,99.35810574162805,90.54033095615952,69.2101075212952,95.37995306388896,95.8772180977301,95.5177384276896,102.26923916319784,84.60142573690604,99.03501521549664,98.64020624004452,94.65606800254957,89.86657995281007,98.4968074456871,92.09721375779947,90.5105798149557,97.54060499860259,97.63643310869763,99.28240151643479,74.68278699856059,101.28414096383536,67.46073364386098,86.51110059712914,98.78328610542081,97.31209810289738,87.40482462522685,93.69804303988896,NA,98.20275664757594,98.86127290013538,96.46316612708108,NA,95.25438680388737,98.76813322807475,96.2969674486041,97.72447068922429,97.10989636455436,NA,NA,96.52988680601699,98.27305780541141,99.19149759798536,98.75957170218358,70.93455696862723,94.92791022185429,94.88251539290607,95.16881178181613,83.77515992083349,100.06712468404164,96.40515300274541,54.45333243985625,92.81747146955112,96.53215360110248,100.66443963232621,96.67470355796888,NA,95.26715442316825,96.23425761022845,96.6739980705876,83.41171080986115,96.12740937898737
2020,92.79710031835158,43.33848878281131,90.87520220984685,93.97994207813903,93.1972925230088,89.77036964921517,99.38416607132392,93.5799215503029,95.15485730836667,70.77780172113071,90.08305655739105,NA,82.02622300775701,78.18258950307816,85.74043898085144,95.05461356067516,93.326347859572,NA,93.81853675054647,NA,98.51604061418139,85.5593359979615,66.26114881364347,95.62536428462562,93.95258111249443,93.48239940548845,98.4968074456871,83.22947203234396,97.14487094269539,96.25363359459728,95.69244372568878,90.0942721537394,98.9580856475911,90.47285588610575,88.80673425732405,95.91874641122675,95.47976485106228,97.41091881272229,73.77981829400268,100.93217680992875,64.0861307978436,86.86349594377518,97.99107724690768,95.70434468507736,83.48866987630382,89.00107016003541,NA,94.20516811528704,99.60134596763614,95.41605429164662,NA,93.53502434274702,98.73141458401074,94.19121124079896,100.71694619673809,98.24952105536036,NA,NA,95.91177677125177,96.52988680601699,97.44054611550771,98.20275664757594,66.9505338574505,92.87577126421512,92.70073918723915,99.18699168147334,87.68475636079395,100.05450570723372,94.83860704669716,54.3167563850371,97.94705064355912,98.93109704894269,100.19459277084547,94.8225124190916,NA,93.70367402028536,93.23839558127881,94.37040229484096,68.92409137031856,93.28959383881227
2021,90.81121326355061,46.501032704670024,88.80696366918137,100.38518225515234,99.31737012727592,95.58652059504004,101.23736269784848,102.24039161478898,97.52840886755449,78.81756323642239,94.5887890663501,NA,88.30420767371385,88.36487396278805,90.53647345971507,98.52215671379037,NA,NA,88.82362772412795,NA,102.92671104069278,90.29148612288691,66.9681098961174,96.18608054229806,97.43948983033633,98.31399573522374,103.83179604215212,88.03130534008548,98.97229536880823,96.97471926499733,96.14621199268608,99.25534451120194,98.84147375840348,90.9290402398864,93.53804385855243,99.12714546380639,95.6829084788082,97.78295798876482,68.93876203943957,102.00537357685151,76.48616848395253,93.15604877777876,104.04788539255128,98.29099909657188,91.24857193175349,93.49845131043786,NA,100.24237842907455,99.33407279255235,97.16458221138708,NA,94.8102790202697,98.88791390981997,98.31399573522374,97.75228528680726,97.61651050074238,NA,NA,96.22078257573604,99.35998507187517,99.29657885413108,98.99688242379861,66.92921086778361,95.05110823574563,93.61082782669914,99.7781415551265,87.9716441463781,103.39006457150734,95.3916944577794,69.17658709114531,92.9549029436011,99.49481777747178,101.48571199232772,97.81777988453426,NA,95.01211383442244,95.25190438656134,96.89988595830266,85.97116623242913,96.97592075554886
2022,90.35024292831642,48.42674827313323,90.45309559344207,96.09326828128985,94.31842431508069,92.44013354953918,98.744439537892,96.28619501208325,96.5232880702578,68.59230942030088,94.18315706675651,NA,83.53938074309653,87.19937555808569,88.48876346208226,95.90302299233113,NA,91.65987010787752,92.08263674624042,NA,97.53184958449364,88.36639820335034,62.73367365750906,94.31944537448653,96.19619930843693,94.98538661097582,98.96769627100333,85.4487604270363,97.17438905061977,99.99294940127704,97.83977993830239,94.37705624398389,96.7538889425062,93.54545996892311,92.88631305873673,96.76349998478425,95.07228599214461,98.40314069797424,70.94812863882231,100.07868723375304,66.61468585060243,85.68612242390451,98.97639208357555,96.26972722025354,85.79535812998998,93.41184628808841,NA,93.40990365428303,98.93215152403275,92.47255059978569,NA,93.72787886476218,97.54209548381394,94.67543427432817,96.39389497037081,95.9830808889621,NA,NA,94.60694417856924,96.40087120450114,96.08919648436387,95.94055044590998,68.93037052339268,92.62152370880688,90.07882155973694,97.0776098894595,85.16540385521866,99.81271774238904,95.03882446293247,61.70234968379196,92.64318950274817,95.7778683929768,99.59226963847516,96.61363273548909,NA,95.84316228872282,95.95319894597709,97.2710501843877,95.07046992584503,97.0799171045215
2023,91.93728433811818,49.476656743044366,89.2832657647891,97.83263929154877,94.6619111776812,95.643879707826,99.802564828816,97.34567974355774,97.66606436277497,67.38584580411202,95.0993109740688,NA,90.4569103427105,88.39061810517379,91.23752459829964,96.26193706185194,NA,95.63077901782086,87.97222960842102,NA,97.98480564993731,85.3776050461242,69.22341902021381,95.47767665897223,96.44759377710102,96.37934670744266,101.29274880754335,88.40112324880279,97.69670419907102,97.93588888152908,97.6229017671363,89.63301243634211,96.29837460650359,88.0405737162791,90.53408950089386,95.82225674041094,94.94836956586231,97.47637336557993,76.32354340194259,99.07618555550798,70.91933133452991,84.058375183959,98.77012620822855,97.14756862548752,87.53499373275098,91.65510207140805,NA,95.42690790474757,99.94042491115555,95.73407376403009,NA,93.86070347539864,97.88378234818758,97.3571494879303,96.71990196483732,96.46921979848797,NA,NA,95.54163335069238,98.56974082271076,97.01502614292468,97.38925765763355,65.56438314576305,93.73471441741374,92.00220359935165,97.30647729530273,87.62944338494228,99.18535840527716,94.73738114635347,59.262967828518065,91.79555573419164,97.57309791710458,101.25844605479104,95.26199368529849,NA,94.53715810182064,95.22095908949588,96.0880836000572,84.2624736704405,96.62181776605168
2024,94.06745595161298,54.91536204066503,90.3422603085538,98.5067869168621,97.27192852162754,96.32380656428329,100.45825803666342,100.25375309361539,101.92733168615156,74.99729274350565,95.43741434498821,NA,84.8169430744528,92.42512375033847,87.82606122636894,97.09542219237673,NA,90.0811272326856,95.01193322761655,NA,98.63228426342067,86.36089903070811,63.19042268392497,96.33905103818641,98.57597153672334,98.14123687681693,102.03447063611644,91.15301751502415,98.84147375840348,99.18657467753907,97.78975617901997,95.16495947795266,97.29782373071303,92.48949709562243,94.71774714008622,97.75850707071349,96.52315847669207,98.72204924721943,80.16727929330824,101.6325227477223,66.26123051677888,86.05114525931833,102.49229503128412,97.35057144018043,92.52281384585129,93.80723329483256,NA,94.66035820322047,98.71733660262053,96.06807430446183,NA,93.84816678788496,98.64466009525299,97.63643310869763,98.26540055669352,98.70912043085649,NA,NA,93.0708730333334,97.99107724690768,96.77756371684329,96.40515300274541,76.76371171695584,93.22203557375572,92.9566737653203,95.84248762161982,90.40133093962042,99.67493778935761,95.71711493264881,62.65980565923839,91.7156770786305,96.83957295857319,100.16357956463868,96.14811033318573,NA,96.17433997672623,95.42431867096386,96.18434839816878,90.5239611075028,97.11324466514021
